latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,-73.93768,19.0,0,GMT,GMT

time,rain_sum (mm),snowfall_sum (cm),sunshine_duration (s),temperature_2m_mean (°C)
2017-01-10,0.00,0.00,9521.28,-5.2
2017-01-11,2.80,0.00,28967.51,6.0
2017-01-12,9.50,0.00,18739.70,10.9
2017-01-13,0.20,0.00,30055.99,9.2
2017-01-14,0.00,0.42,11642.40,-0.9
2017-01-15,0.00,0.28,30498.16,0.2
2017-01-16,0.00,0.00,30183.28,-1.2
2017-01-17,1.20,0.00,0.00,3.4
2017-01-18,3.60,0.00,0.00,4.1
2017-01-19,0.00,0.00,30482.15,5.2
2017-01-20,2.00,0.00,13477.79,3.9
2017-01-21,1.70,0.00,19227.51,6.6
2017-01-22,0.20,0.00,978.48,6.8
2017-01-23,4.80,0.00,0.00,4.8
2017-01-24,31.40,0.00,0.00,2.7
2017-01-25,3.50,0.00,31714.36,4.4
2017-01-26,3.30,0.00,15067.91,6.7
2017-01-27,0.30,0.00,20739.10,4.7
2017-01-28,0.00,0.00,20111.16,1.9
2017-01-29,0.00,0.00,32516.11,2.2
2017-01-30,0.00,0.00,26301.17,0.4
2017-01-31,0.00,1.82,13413.75,-2.1
2017-02-01,0.00,0.00,33036.47,3.1
2017-02-02,0.00,0.00,28007.34,2.5
2017-02-03,0.00,0.00,25401.27,-1.5
2017-02-04,0.00,0.00,33475.24,-2.6
2017-02-05,0.20,0.00,17161.61,1.1
2017-02-06,0.00,0.00,33776.90,3.1
2017-02-07,2.90,0.00,4176.61,4.1
2017-02-08,0.50,0.00,31715.58,9.8
2017-02-09,0.20,17.92,3327.37,-0.1
2017-02-10,0.00,0.00,34395.62,-6.3
2017-02-11,0.20,1.19,31731.46,0.5
2017-02-12,7.10,0.98,0.00,0.5
2017-02-13,0.20,0.00,32877.88,1.2
2017-02-14,0.00,0.00,34908.12,-1.1
2017-02-15,0.80,0.00,31224.30,2.5
2017-02-16,0.00,0.00,35078.07,0.2
2017-02-17,0.00,0.00,35158.05,-0.3
2017-02-18,0.00,0.00,35237.81,4.4
2017-02-19,0.00,0.00,35412.97,11.7
2017-02-20,0.00,0.00,35558.66,7.6
2017-02-21,0.00,0.00,31897.18,2.7
2017-02-22,0.10,0.00,23566.87,6.0
2017-02-23,0.00,0.00,20451.19,8.3
2017-02-24,0.90,0.00,36016.46,12.3
2017-02-25,0.50,0.00,16728.13,11.2
2017-02-26,7.10,0.00,36297.70,5.4
2017-02-27,0.00,0.00,32598.18,4.2
2017-02-28,0.00,0.00,25732.65,7.7
2017-03-01,3.40,0.00,10107.62,13.2
2017-03-02,0.00,0.00,37271.50,10.6
2017-03-03,0.10,0.00,36296.15,1.3
2017-03-04,0.00,0.00,33980.34,-3.4
2017-03-05,0.00,0.00,37719.83,-5.3
2017-03-06,0.00,0.00,36238.04,-1.6
2017-03-07,4.10,0.00,0.00,6.5
2017-03-08,2.20,0.00,27424.83,11.4
2017-03-09,0.00,0.00,38371.33,11.4
2017-03-10,0.10,5.74,10905.88,4.0
2017-03-11,0.00,0.00,34069.90,-4.2
2017-03-12,0.00,0.00,37082.85,-3.9
2017-03-13,0.00,0.00,37836.66,-3.9
2017-03-14,5.90,27.44,0.00,-0.9
2017-03-15,0.00,0.42,33902.70,-5.2
2017-03-16,0.00,0.00,39940.24,-3.2
2017-03-17,0.00,0.00,40105.76,-1.3
2017-03-18,1.90,0.00,11704.33,-0.1
2017-03-19,0.40,0.00,39013.30,2.8
2017-03-20,0.00,0.00,40601.70,3.1
2017-03-21,0.00,0.00,34968.34,7.0
2017-03-22,0.00,0.00,40930.78,2.4
2017-03-23,0.00,0.00,41094.56,-1.7
2017-03-24,0.00,0.00,26740.80,4.1
2017-03-25,3.50,0.00,20525.18,10.4
2017-03-26,0.20,0.00,2489.38,5.0
2017-03-27,5.30,0.00,693.14,7.1
2017-03-28,4.30,0.00,0.00,7.7
2017-03-29,2.80,0.00,42058.19,8.6
2017-03-30,0.00,0.00,39085.23,5.1
2017-03-31,15.20,0.00,0.00,4.9
2017-04-01,9.80,0.00,15261.19,5.0
2017-04-02,0.00,0.00,41944.66,8.2
2017-04-03,0.00,0.00,40683.80,8.5
2017-04-04,16.50,0.00,2545.95,10.5
2017-04-05,0.00,0.00,43099.98,9.9
2017-04-06,24.70,0.00,3560.88,7.4
2017-04-07,1.60,0.00,20019.68,8.3
2017-04-08,0.00,0.00,43202.66,6.9
2017-04-09,0.00,0.00,43200.00,8.3
2017-04-10,0.00,0.00,43239.10,11.8
2017-04-11,0.00,0.00,43235.84,15.7
2017-04-12,0.80,0.00,34772.90,16.4
2017-04-13,0.00,0.00,41804.79,12.4
2017-04-14,0.00,0.00,39211.02,10.2
2017-04-15,0.00,0.00,34416.33,10.0
2017-04-16,0.00,0.00,43454.47,18.6
2017-04-17,0.40,0.00,30595.60,19.1
2017-04-18,0.00,0.00,44136.76,12.2
2017-04-19,0.90,0.00,39695.82,8.3
2017-04-20,2.40,0.00,26739.52,11.9
2017-04-21,12.60,0.00,5694.38,11.0
2017-04-22,5.90,0.00,62.42,10.8
2017-04-23,0.10,0.00,38577.29,10.5
2017-04-24,0.30,0.00,5342.76,9.8
2017-04-25,6.20,0.00,0.00,11.2
2017-04-26,11.50,0.00,3120.77,13.2
2017-04-27,0.00,0.00,30844.45,14.7
2017-04-28,0.00,0.00,45257.44,16.8
2017-04-29,17.10,0.00,36540.12,20.5
2017-04-30,0.00,0.00,14306.02,16.0
2017-05-01,0.20,0.00,23596.95,13.9
2017-05-02,0.70,0.00,40533.21,19.8
2017-05-03,0.00,0.00,44801.29,14.9
2017-05-04,0.00,0.00,44944.73,11.2
2017-05-05,34.30,0.00,0.00,12.2
2017-05-06,3.50,0.00,34573.82,15.0
2017-05-07,2.30,0.00,36629.48,11.6
2017-05-08,0.40,0.00,45681.84,9.9
2017-05-09,0.30,0.00,37591.76,10.8
2017-05-10,0.50,0.00,45134.93,11.3
2017-05-11,0.00,0.00,47798.25,11.4
2017-05-12,0.00,0.00,34230.03,10.6
2017-05-13,26.20,0.00,0.00,10.0
2017-05-14,10.30,0.00,36457.66,11.8
2017-05-15,0.50,0.00,40180.52,14.0
2017-05-16,0.00,0.00,46303.74,16.9
2017-05-17,0.00,0.00,48065.91,19.9
2017-05-18,0.00,0.00,45330.31,25.0
2017-05-19,0.30,0.00,48948.66,25.6
2017-05-20,1.20,0.00,11929.17,16.7
2017-05-21,0.00,0.00,47524.09,13.6
2017-05-22,10.80,0.00,2553.59,13.5
2017-05-23,0.00,0.00,26383.44,16.5
2017-05-24,1.20,0.00,24724.97,15.3
2017-05-25,13.90,0.00,1358.76,14.0
2017-05-26,11.30,0.00,32109.58,16.7
2017-05-27,0.80,0.00,36828.68,17.7
2017-05-28,0.00,0.00,44538.68,16.0
2017-05-29,5.60,0.00,10242.83,14.4
2017-05-30,0.70,0.00,2268.58,13.9
2017-05-31,1.40,0.00,30840.68,16.6
2017-06-01,0.10,0.00,49183.59,19.4
2017-06-02,1.00,0.00,49846.98,18.2
2017-06-03,1.00,0.00,39086.70,16.1
2017-06-04,0.20,0.00,27292.52,16.0
2017-06-05,2.60,0.00,5445.22,17.7
2017-06-06,1.40,0.00,3600.00,14.2
2017-06-07,0.30,0.00,28606.49,14.0
2017-06-08,0.00,0.00,34133.20,15.1
2017-06-09,0.20,0.00,48344.02,17.3
2017-06-10,0.00,0.00,50135.62,21.4
2017-06-11,0.00,0.00,50166.00,24.5
2017-06-12,0.00,0.00,50194.84,25.8
2017-06-13,0.00,0.00,50222.03,26.7
2017-06-14,3.90,0.00,37843.85,23.8
2017-06-15,0.00,0.00,50271.20,19.1
2017-06-16,0.50,0.00,11726.30,18.7
2017-06-17,1.50,0.00,10050.89,19.8
2017-06-18,6.30,0.00,37913.75,22.4
2017-06-19,4.90,0.00,44743.34,25.0
2017-06-20,16.00,0.00,46800.00,23.6
2017-06-21,4.90,0.00,50374.88,23.6
2017-06-22,0.00,0.00,50386.84,21.8
2017-06-23,1.70,0.00,43610.80,25.4
2017-06-24,14.80,0.00,36000.00,25.3
2017-06-25,0.10,0.00,50400.00,23.2
2017-06-26,0.00,0.00,50400.00,21.4
2017-06-27,9.00,0.00,43137.04,19.6
2017-06-28,0.00,0.00,50400.00,19.8
2017-06-29,0.00,0.00,50400.00,21.4
2017-06-30,0.40,0.00,50041.78,24.5
2017-07-01,1.10,0.00,42512.94,24.6
2017-07-02,0.30,0.00,46800.00,24.9
2017-07-03,1.20,0.00,50400.00,25.7
2017-07-04,0.00,0.00,50369.88,24.4
2017-07-05,0.00,0.00,50328.53,24.0
2017-07-06,1.10,0.00,13923.43,21.8
2017-07-07,77.70,0.00,15413.11,21.7
2017-07-08,1.20,0.00,47702.43,24.3
2017-07-09,0.00,0.00,48665.02,22.8
2017-07-10,0.20,0.00,45427.63,22.4
2017-07-11,3.90,0.00,35902.31,24.6
2017-07-12,8.40,0.00,41690.14,26.1
2017-07-13,2.00,0.00,37136.93,27.2
2017-07-14,9.50,0.00,3371.92,21.3
2017-07-15,3.00,0.00,29596.96,23.3
2017-07-16,0.00,0.00,49651.02,23.5
2017-07-17,0.00,0.00,47395.45,24.0
2017-07-18,0.60,0.00,47572.91,24.2
2017-07-19,0.20,0.00,49405.34,26.2
2017-07-20,0.10,0.00,49318.65,27.1
2017-07-21,0.00,0.00,49016.66,27.2
2017-07-22,0.00,0.00,45538.67,26.7
2017-07-23,17.70,0.00,20324.51,23.8
2017-07-24,47.00,0.00,15937.55,21.6
2017-07-25,15.70,0.00,8130.61,18.9
2017-07-26,0.00,0.00,44851.05,20.3
2017-07-27,0.80,0.00,21367.53,21.0
2017-07-28,1.60,0.00,32346.66,23.2
2017-07-29,10.60,0.00,9229.04,21.1
2017-07-30,0.00,0.00,45693.78,20.8
2017-07-31,0.00,0.00,48232.94,22.0
2017-08-01,0.00,0.00,48121.29,24.0
2017-08-02,6.10,0.00,36630.94,23.4
2017-08-03,0.00,0.00,44655.06,22.7
2017-08-04,7.40,0.00,44070.65,23.3
2017-08-05,7.50,0.00,34743.51,23.6
2017-08-06,0.00,0.00,41536.60,21.2
2017-08-07,19.30,0.00,0.00,19.5
2017-08-08,6.50,0.00,28683.59,20.6
2017-08-09,0.00,0.00,47027.45,21.9
2017-08-10,0.10,0.00,46592.22,22.3
2017-08-11,0.60,0.00,41647.18,21.5
2017-08-12,9.90,0.00,9536.14,21.7
2017-08-13,1.70,0.00,43791.49,23.8
2017-08-14,0.10,0.00,27300.96,22.5
2017-08-15,8.50,0.00,638.60,22.6
2017-08-16,0.10,0.00,42256.47,23.8
2017-08-17,0.00,0.00,41415.16,22.5
2017-08-18,10.80,0.00,12785.40,24.3
2017-08-19,1.70,0.00,43200.00,25.1
2017-08-20,0.00,0.00,43856.00,24.4
2017-08-21,0.00,0.00,44187.88,23.2
2017-08-22,0.00,0.00,43200.00,25.5
2017-08-23,6.60,0.00,35399.72,25.3
2017-08-24,0.00,0.00,43710.12,22.2
2017-08-25,0.30,0.00,41717.29,20.9
2017-08-26,0.10,0.00,43287.98,20.4
2017-08-27,0.00,0.00,43328.29,19.6
2017-08-28,0.00,0.00,43293.16,19.7
2017-08-29,3.40,0.00,0.00,18.5
2017-08-30,7.70,0.00,39661.27,19.4
2017-08-31,0.20,0.00,41001.82,21.8
2017-09-01,0.00,0.00,42576.24,17.6
2017-09-02,0.80,0.00,11218.27,16.1
2017-09-03,23.80,0.00,8966.36,17.9
2017-09-04,0.10,0.00,42959.87,20.0
2017-09-05,0.00,0.00,42865.23,22.9
2017-09-06,11.20,0.00,15273.95,20.2
2017-09-07,12.90,0.00,42673.72,18.6
2017-09-08,0.00,0.00,42576.32,18.0
2017-09-09,0.00,0.00,39562.35,16.5
2017-09-10,0.00,0.00,40507.43,16.8
2017-09-11,0.00,0.00,42278.76,17.6
2017-09-12,0.00,0.00,39949.26,19.1
2017-09-13,0.10,0.00,42007.22,19.9
2017-09-14,0.70,0.00,28689.23,22.2
2017-09-15,3.10,0.00,41228.23,21.8
2017-09-16,1.10,0.00,37988.43,22.0
2017-09-17,0.80,0.00,37256.25,21.7
2017-09-18,1.30,0.00,16968.04,21.1
2017-09-19,0.10,0.00,33940.73,22.1
2017-09-20,1.30,0.00,12126.39,22.2
2017-09-21,0.00,0.00,30512.54,23.3
2017-09-22,0.00,0.00,40253.98,21.8
2017-09-23,0.00,0.00,40376.55,23.2
2017-09-24,0.00,0.00,39856.14,23.9
2017-09-25,0.00,0.00,39567.80,23.8
2017-09-26,0.00,0.00,35537.80,21.9
2017-09-27,0.30,0.00,25300.13,23.2
2017-09-28,0.00,0.00,39133.73,23.0
2017-09-29,0.00,0.00,34483.68,16.8
2017-09-30,3.30,0.00,38183.59,15.8
2017-10-01,0.00,0.00,38611.90,14.1
2017-10-02,0.00,0.00,38485.46,15.4
2017-10-03,0.00,0.00,38371.09,16.1
2017-10-04,0.00,0.00,38270.02,16.7
2017-10-05,0.00,0.00,28325.70,21.2
2017-10-06,1.60,0.00,36577.97,21.6
2017-10-07,0.10,0.00,38068.99,20.9
2017-10-08,6.40,0.00,1126.62,22.6
2017-10-09,14.60,0.00,338.87,22.3
2017-10-10,3.30,0.00,37637.41,22.2
2017-10-11,1.20,0.00,14394.33,19.5
2017-10-12,2.20,0.00,257.77,16.1
2017-10-13,0.00,0.00,17939.89,15.1
2017-10-14,0.00,0.00,20701.17,18.3
2017-10-15,0.20,0.00,23688.64,20.1
2017-10-16,3.10,0.00,1786.68,16.5
2017-10-17,0.00,0.00,36509.69,10.0
2017-10-18,0.00,0.00,36206.64,13.6
2017-10-19,0.00,0.00,35885.00,15.7
2017-10-20,0.00,0.00,35864.98,16.9
2017-10-21,0.00,0.00,34842.48,15.9
2017-10-22,0.00,0.00,34736.84,15.7
2017-10-23,0.00,0.00,24957.05,17.9
2017-10-24,20.70,0.00,12942.55,20.0
2017-10-25,7.60,0.00,18000.00,16.9
2017-10-26,5.40,0.00,18000.00,13.4
2017-10-27,0.00,0.00,34506.94,11.3
2017-10-28,0.00,0.00,34287.79,14.8
2017-10-29,34.60,0.00,0.00,17.5
2017-10-30,25.60,0.00,26767.36,13.2
2017-10-31,0.00,0.00,33889.64,10.9
2017-11-01,0.00,0.00,7296.59,9.3
2017-11-02,0.00,0.00,32888.95,16.8
2017-11-03,0.00,0.00,32477.49,17.9
2017-11-04,0.00,0.00,32400.00,10.8
2017-11-05,1.60,0.00,0.00,13.5
2017-11-06,5.10,0.00,221.90,16.3
2017-11-07,4.10,0.00,14272.34,8.3
2017-11-08,9.50,0.00,11931.06,6.0
2017-11-09,0.00,0.00,23968.02,7.6
2017-11-10,0.00,0.00,32507.87,5.8
2017-11-11,0.00,0.00,31966.36,-1.3
2017-11-12,0.00,0.00,27707.21,2.3
2017-11-13,3.40,0.00,1801.81,5.5
2017-11-14,0.00,0.00,30265.98,4.4
2017-11-15,0.00,0.00,28118.12,5.5
2017-11-16,3.10,0.00,21644.57,10.7
2017-11-17,0.00,0.00,31588.51,6.2
2017-11-18,2.00,0.00,134.25,5.5
2017-11-19,10.00,0.00,25399.18,11.0
2017-11-20,0.20,0.00,30151.65,5.0
2017-11-21,0.00,0.00,31208.57,8.0
2017-11-22,5.90,0.00,10994.49,9.5
2017-11-23,0.00,0.00,31071.55,2.2
2017-11-24,0.00,0.00,30995.40,3.5
2017-11-25,0.00,0.00,30926.69,7.0
2017-11-26,0.00,0.00,30858.17,7.6
2017-11-27,0.00,0.00,30782.93,5.3
2017-11-28,0.00,0.00,30688.40,4.9
2017-11-29,0.00,0.00,30596.65,10.5
2017-11-30,0.00,0.00,22953.92,5.7
2017-12-01,0.50,0.00,30422.06,8.5
2017-12-02,0.00,0.00,27328.31,4.0
2017-12-03,0.30,0.00,18829.99,5.9
2017-12-04,0.00,0.00,26540.33,4.7
2017-12-05,1.70,0.00,6510.71,11.7
2017-12-06,9.40,0.00,17838.13,9.2
2017-12-07,0.00,0.00,29979.70,4.6
2017-12-08,0.00,0.00,2910.40,2.5
2017-12-09,0.00,5.81,0.00,1.1
2017-12-10,0.00,1.82,27219.95,-0.1
2017-12-11,0.00,0.14,29419.49,1.7
2017-12-12,1.60,0.00,3022.21,5.8
2017-12-13,0.00,0.00,28941.41,-2.7
2017-12-14,0.00,1.19,28658.75,-2.2
2017-12-15,0.00,1.61,9835.22,-4.3
2017-12-16,0.00,0.28,25808.68,-1.2
2017-12-17,0.00,0.00,6348.14,0.4
2017-12-18,0.70,0.00,23361.22,2.8
2017-12-19,0.00,0.00,26231.63,7.2
2017-12-20,0.00,0.00,27297.76,6.6
2017-12-21,0.00,0.00,29122.10,0.9
2017-12-22,0.00,0.00,1234.36,2.6
2017-12-23,13.30,0.00,0.00,7.5
2017-12-24,3.10,0.00,25383.81,3.9
2017-12-25,7.00,0.70,28763.48,2.4
2017-12-26,0.00,0.00,28996.64,-3.1
2017-12-27,0.00,0.00,28834.03,-5.1
2017-12-28,0.00,0.00,29085.96,-8.2
2017-12-29,0.00,0.00,28849.10,-8.5
2017-12-30,0.00,0.77,12317.78,-6.7
2017-12-31,0.00,0.00,25619.61,-8.4
2018-01-01,0.00,0.00,29204.93,-11.3
2018-01-02,0.00,0.00,29213.53,-8.1
2018-01-03,0.00,0.00,29279.48,-6.8
2018-01-04,0.00,16.38,0.00,-4.7
2018-01-05,0.00,0.07,29451.26,-10.7
2018-01-06,0.00,0.00,29548.31,-13.7
2018-01-07,0.00,0.00,29353.66,-14.9
2018-01-08,0.00,0.49,21357.99,-6.4
2018-01-09,0.00,0.14,29722.68,0.1
2018-01-10,0.00,0.00,29608.38,-4.1
2018-01-11,0.00,0.00,15004.78,4.1
2018-01-12,25.40,0.00,0.00,10.7
2018-01-13,12.80,0.00,24411.76,5.8
2018-01-14,0.00,0.00,30471.54,-6.9
2018-01-15,0.00,0.00,26294.53,-5.7
2018-01-16,0.00,0.00,6914.53,-1.4
2018-01-17,2.70,2.45,976.38,0.6
2018-01-18,0.00,0.00,30880.79,-4.5
2018-01-19,0.00,0.00,29960.37,-1.7
2018-01-20,0.00,0.00,31056.26,3.6
2018-01-21,0.00,0.00,30180.26,3.9
2018-01-22,1.70,0.00,6759.49,6.4
2018-01-23,7.40,0.00,11059.60,8.7
2018-01-24,0.00,0.00,31039.77,4.2
2018-01-25,0.00,0.00,31966.33,-2.4
2018-01-26,0.00,0.00,32069.59,-3.0
2018-01-27,0.00,0.00,30810.76,4.1
2018-01-28,4.20,0.00,0.00,9.3
2018-01-29,0.10,0.00,10930.70,4.9
2018-01-30,0.60,1.61,9796.21,0.8
2018-01-31,0.00,0.00,30269.14,-4.2
2018-02-01,0.00,0.00,12969.39,2.1
2018-02-02,5.60,0.42,27954.55,-0.2
2018-02-03,0.00,0.00,33299.91,-5.6
2018-02-04,4.50,0.00,1786.09,1.0
2018-02-05,16.00,0.00,31794.65,1.4
2018-02-06,0.00,0.00,22394.56,-2.1
2018-02-07,15.10,1.33,0.00,0.5
2018-02-08,6.60,0.00,34052.75,-0.5
2018-02-09,0.00,0.07,21037.17,-2.4
2018-02-10,3.30,0.00,9061.25,5.0
2018-02-11,41.60,0.00,0.00,9.3
2018-02-12,3.90,0.00,10743.70,9.3
2018-02-13,0.00,0.00,34800.08,-1.0
2018-02-14,0.50,0.00,33762.70,3.5
2018-02-15,6.90,0.00,8182.01,8.6
2018-02-16,12.40,0.00,0.00,11.2
2018-02-17,0.40,0.00,24328.45,1.1
2018-02-18,1.30,7.63,35255.36,1.8
2018-02-19,0.30,0.00,20901.70,3.4
2018-02-20,1.30,0.00,18408.79,11.5
2018-02-21,0.00,0.00,23967.01,16.1
2018-02-22,13.60,0.00,0.00,8.8
2018-02-23,4.00,0.00,0.00,3.0
2018-02-24,3.10,0.00,18558.62,7.4
2018-02-25,19.10,0.00,0.00,6.3
2018-02-26,0.00,0.00,12595.07,7.0
2018-02-27,0.00,0.00,36700.60,4.9
2018-02-28,0.00,0.00,36722.56,7.1
2018-03-01,0.00,0.00,16683.19,9.8
2018-03-02,32.10,13.23,0.00,4.2
2018-03-03,0.40,0.28,33630.95,4.5
2018-03-04,0.00,0.00,33569.54,4.5
2018-03-05,0.00,0.00,28728.52,2.0
2018-03-06,0.00,0.00,36968.80,2.2
2018-03-07,7.60,15.40,871.63,1.9
2018-03-08,0.30,4.76,37026.26,2.1
2018-03-09,0.00,0.21,34964.13,1.1
2018-03-10,0.00,0.00,28188.39,1.6
2018-03-11,0.00,0.00,38717.61,1.6
2018-03-12,0.20,0.00,20662.43,1.8
2018-03-13,1.70,5.67,15544.88,2.5
2018-03-14,0.10,0.84,33625.46,0.7
2018-03-15,0.00,0.21,33654.41,2.2
2018-03-16,0.00,0.00,37900.61,1.1
2018-03-17,0.00,0.00,40072.38,1.6
2018-03-18,0.00,0.00,40237.82,0.6
2018-03-19,0.00,0.00,40402.70,2.5
2018-03-20,0.00,0.28,6826.78,0.0
2018-03-21,0.10,14.07,0.00,1.2
2018-03-22,0.10,7.00,35016.66,2.0
2018-03-23,0.00,0.00,30451.67,1.9
2018-03-24,0.00,0.00,36312.45,3.5
2018-03-25,0.30,0.14,41239.73,3.3
2018-03-26,0.00,0.00,41534.32,2.3
2018-03-27,0.00,0.00,22056.71,1.2
2018-03-28,4.80,0.00,1091.57,4.8
2018-03-29,1.80,0.00,20097.20,8.2
2018-03-30,4.50,0.00,2552.59,11.7
2018-03-31,0.00,0.00,42334.78,6.1
2018-04-01,0.00,0.00,23429.95,8.9
2018-04-02,0.10,8.68,19560.94,2.6
2018-04-03,4.70,0.00,0.00,2.9
2018-04-04,4.00,0.00,20786.98,9.1
2018-04-05,0.00,0.00,43085.52,4.1
2018-04-06,1.70,0.28,15831.35,4.9
2018-04-07,0.00,0.00,25866.38,6.6
2018-04-08,0.00,0.00,37367.97,3.2
2018-04-09,0.00,0.00,38744.33,1.8
2018-04-10,1.50,0.00,21154.56,5.0
2018-04-11,0.00,0.00,43236.75,4.0
2018-04-12,0.60,0.00,29242.62,7.8
2018-04-13,0.20,0.00,37720.06,16.8
2018-04-14,0.00,0.00,43367.25,17.8
2018-04-15,0.70,0.00,0.00,6.5
2018-04-16,40.80,0.00,25200.00,8.6
2018-04-17,0.10,0.00,11917.54,6.6
2018-04-18,0.10,0.00,43744.74,6.0
2018-04-19,9.80,0.00,9877.95,6.8
2018-04-20,0.00,0.00,44188.09,5.4
2018-04-21,0.00,0.00,44527.23,7.4
2018-04-22,0.00,0.00,44761.32,9.3
2018-04-23,0.00,0.00,45170.28,8.8
2018-04-24,0.00,0.00,36805.57,9.5
2018-04-25,17.20,0.00,1239.94,11.6
2018-04-26,3.00,0.00,44555.65,14.3
2018-04-27,6.50,0.00,1934.07,11.3
2018-04-28,0.00,0.00,36243.41,10.6
2018-04-29,3.70,0.00,36065.18,10.9
2018-04-30,1.00,0.00,18518.90,8.2
2018-05-01,0.20,0.00,45467.70,13.3
2018-05-02,0.00,0.00,46552.34,19.8
2018-05-03,0.00,0.00,46527.99,22.6
2018-05-04,0.00,0.00,39766.84,21.3
2018-05-05,0.00,0.00,31642.73,19.1
2018-05-06,2.20,0.00,0.00,15.7
2018-05-07,0.10,0.00,42763.66,15.2
2018-05-08,0.00,0.00,46788.33,13.6
2018-05-09,0.00,0.00,47618.40,13.4
2018-05-10,0.00,0.00,33549.68,13.0
2018-05-11,1.10,0.00,46119.06,17.3
2018-05-12,6.30,0.00,15097.43,14.2
2018-05-13,7.10,0.00,0.00,11.6
2018-05-14,9.60,0.00,17917.64,13.3
2018-05-15,0.60,0.00,39794.93,19.8
2018-05-16,6.80,0.00,0.00,16.6
2018-05-17,24.30,0.00,295.57,15.2
2018-05-18,0.00,0.00,87.54,16.1
2018-05-19,13.00,0.00,0.00,12.3
2018-05-20,1.70,0.00,35100.23,20.1
2018-05-21,0.00,0.00,47212.49,18.1
2018-05-22,4.40,0.00,17350.32,15.0
2018-05-23,3.90,0.00,39967.12,18.0
2018-05-24,0.00,0.00,49387.66,20.5
2018-05-25,0.00,0.00,49470.57,21.5
2018-05-26,4.80,0.00,49531.02,23.8
2018-05-27,18.80,0.00,2777.23,17.9
2018-05-28,0.40,0.00,19705.83,14.7
2018-05-29,0.00,0.00,44056.72,20.7
2018-05-30,0.00,0.00,34648.58,18.3
2018-05-31,0.90,0.00,2956.10,16.9
2018-06-01,5.00,0.00,26056.49,19.3
2018-06-02,7.30,0.00,27249.22,22.7
2018-06-03,7.00,0.00,28509.26,16.9
2018-06-04,8.90,0.00,27924.52,14.5
2018-06-05,0.00,0.00,49959.72,17.7
2018-06-06,0.50,0.00,38298.03,16.6
2018-06-07,0.00,0.00,46827.55,16.1
2018-06-08,0.10,0.00,50067.06,18.3
2018-06-09,0.80,0.00,50099.84,21.6
2018-06-10,2.90,0.00,0.00,17.9
2018-06-11,4.00,0.00,32548.10,16.1
2018-06-12,0.00,0.00,50187.96,16.0
2018-06-13,3.10,0.00,8832.56,18.8
2018-06-14,0.30,0.00,49609.85,23.0
2018-06-15,0.00,0.00,50062.02,19.7
2018-06-16,0.00,0.00,50282.71,20.3
2018-06-17,0.00,0.00,49436.13,22.4
2018-06-18,0.00,0.00,49310.76,23.9
2018-06-19,5.20,0.00,41040.93,26.9
2018-06-20,0.00,0.00,50357.00,22.0
2018-06-21,10.00,0.00,27390.19,22.3
2018-06-22,0.00,0.00,30849.99,20.1
2018-06-23,13.80,0.00,8952.94,18.6
2018-06-24,5.60,0.00,35122.85,21.1
2018-06-25,1.50,0.00,48867.80,22.9
2018-06-26,0.00,0.00,50400.00,19.6
2018-06-27,0.30,0.00,11131.19,20.2
2018-06-28,28.80,0.00,33470.12,22.6
2018-06-29,0.30,0.00,50400.00,25.0
2018-06-30,0.00,0.00,50400.00,25.0
2018-07-01,0.00,0.00,50400.00,26.8
2018-07-02,0.00,0.00,50400.00,26.5
2018-07-03,0.70,0.00,42019.11,25.8
2018-07-04,4.70,0.00,19937.46,25.1
2018-07-05,0.10,0.00,40015.17,25.3
2018-07-06,5.90,0.00,4400.67,25.0
2018-07-07,0.00,0.00,46683.74,20.8
2018-07-08,0.00,0.00,50194.86,20.4
2018-07-09,0.00,0.00,50138.67,22.2
2018-07-10,0.00,0.00,50079.45,24.4
2018-07-11,1.80,0.00,50017.28,25.1
2018-07-12,4.80,0.00,49952.25,22.9
2018-07-13,0.00,0.00,49884.46,22.6
2018-07-14,0.00,0.00,49814.00,24.2
2018-07-15,5.80,0.00,25092.84,24.8
2018-07-16,0.00,0.00,48540.70,26.1
2018-07-17,21.50,0.00,32908.20,25.6
2018-07-18,6.20,0.00,46225.97,24.2
2018-07-19,0.00,0.00,48389.80,22.3
2018-07-20,0.00,0.00,49340.32,22.2
2018-07-21,2.20,0.00,41762.01,21.4
2018-07-22,28.40,0.00,39800.61,23.2
2018-07-23,16.40,0.00,17742.93,23.8
2018-07-24,6.90,0.00,38451.65,24.3
2018-07-25,17.70,0.00,3203.37,23.4
2018-07-26,6.30,0.00,29177.15,24.0
2018-07-27,0.00,0.00,45085.39,25.1
2018-07-28,2.50,0.00,42337.12,24.5
2018-07-29,0.00,0.00,47828.40,23.7
2018-07-30,1.10,0.00,17550.54,23.4
2018-07-31,0.10,0.00,44665.69,22.4
2018-08-01,5.10,0.00,32367.83,24.7
2018-08-02,3.60,0.00,45862.44,26.1
2018-08-03,7.30,0.00,40502.59,25.3
2018-08-04,38.10,0.00,27368.06,24.9
2018-08-05,0.00,0.00,47665.66,26.3
2018-08-06,0.00,0.00,47168.89,27.1
2018-08-07,0.40,0.00,41193.29,26.9
2018-08-08,4.00,0.00,36979.25,25.7
2018-08-09,4.80,0.00,39680.91,26.8
2018-08-10,0.00,0.00,46736.28,25.2
