latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,73.937675,2753.0,-14400,America/New_York,GMT-4

time,weather_code (wmo code),relative_humidity_2m_mean (%),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),sunshine_duration (s),rain_sum (mm),snowfall_sum (cm)
2017-10-22,3,63,-2.3,-6.0,39016.09,35195.86,0.00,0.00
2017-10-23,73,75,-0.4,-3.5,38863.43,30954.31,0.10,2.31
2017-10-24,73,83,-5.0,-8.7,38711.34,17692.07,0.00,0.98
2017-10-25,3,66,-2.1,-5.6,38559.94,34931.11,0.00,0.00
2017-10-26,3,64,-2.8,-6.6,38409.38,34844.65,0.00,0.00
2017-10-27,3,51,-1.0,-4.8,38259.79,32029.16,0.00,0.00
2017-10-28,3,65,-2.4,-6.3,38111.31,31098.35,0.00,0.00
2017-10-29,3,60,-0.7,-4.5,37964.09,33442.70,0.00,0.00
2017-10-30,2,63,0.2,-3.6,37818.29,34426.36,0.00,0.00
2017-10-31,3,63,1.7,-1.8,37674.05,29200.15,0.00,0.00
2017-11-01,2,63,0.3,-3.4,37531.52,34119.46,0.00,0.00
2017-11-02,2,57,0.7,-3.1,37390.88,33968.60,0.00,0.00
2017-11-03,3,68,0.3,-2.9,37252.27,29149.16,0.00,0.00
2017-11-04,75,91,-1.9,-5.1,37115.85,4938.43,0.00,11.41
2017-11-05,73,79,0.2,-3.2,36981.37,10027.51,0.20,2.87
2017-11-06,75,90,0.1,-2.7,36847.59,23916.18,0.60,7.28
2017-11-07,75,87,-2.8,-6.1,36714.54,9411.24,0.00,7.07
2017-11-08,73,79,-3.4,-7.0,36582.36,29531.36,0.00,1.12
2017-11-09,75,92,-3.6,-6.7,36451.20,5231.43,0.00,20.65
2017-11-10,73,90,-4.3,-7.7,36321.20,13190.17,0.00,0.91
2017-11-11,0,45,-5.7,-10.3,36192.53,32412.94,0.00,0.00
2017-11-12,2,38,-4.3,-9.0,36065.34,32114.06,0.00,0.00
2017-11-13,3,51,-4.7,-8.7,35939.78,31257.50,0.00,0.00
2017-11-14,71,78,-5.6,-9.1,35816.01,28800.00,0.00,0.14
2017-11-15,71,92,-4.8,-8.1,35694.20,14403.21,0.00,1.89
2017-11-16,71,86,-8.8,-12.7,35574.52,30089.11,0.00,0.07
2017-11-17,0,40,-11.1,-15.9,35457.13,31547.12,0.00,0.00
2017-11-18,71,67,-8.1,-12.2,35342.21,29393.39,0.10,0.77
2017-11-19,71,68,-12.3,-16.8,35229.93,28020.79,0.00,0.07
2017-11-20,1,37,-11.0,-15.9,35120.47,31052.00,0.00,0.00
2017-11-21,0,32,-10.6,-15.7,35014.02,30968.94,0.00,0.00
2017-11-22,0,42,-11.1,-16.5,34910.74,30822.24,0.00,0.00
2017-11-23,3,34,-8.9,-14.1,34810.84,30744.19,0.00,0.00
2017-11-24,3,35,-7.6,-12.5,34714.48,30445.34,0.00,0.00
2017-11-25,73,45,-6.4,-10.9,34621.52,28846.98,0.00,1.26
2017-11-26,75,80,-8.5,-12.4,34530.91,29691.17,0.00,4.83
2017-11-27,1,59,-10.8,-15.4,34442.68,30338.08,0.00,0.00
2017-11-28,3,46,-9.2,-14.0,34356.94,29547.11,0.00,0.00
2017-11-29,71,71,-9.7,-14.0,34273.82,29851.06,0.00,0.14
2017-11-30,73,57,-9.0,-13.2,34193.43,28800.00,0.00,0.21
2017-12-01,73,58,-8.6,-12.7,34115.88,25892.19,0.00,1.05
2017-12-02,73,86,-12.6,-16.7,34041.30,16001.16,0.10,0.84
2017-12-03,71,84,-13.2,-17.3,33969.80,18915.02,0.00,0.77
2017-12-04,3,75,-15.4,-19.7,33901.52,29087.11,0.00,0.00
2017-12-05,3,67,-17.6,-22.2,33836.55,28876.10,0.00,0.00
2017-12-06,71,69,-15.8,-20.4,33775.03,29462.95,0.00,0.14
2017-12-07,3,30,-10.6,-16.0,33717.08,28877.67,0.00,0.00
2017-12-08,3,40,-6.5,-11.4,33662.81,27186.98,0.00,0.00
2017-12-09,73,81,-12.0,-16.1,33612.34,25121.55,0.00,0.77
2017-12-10,2,61,-12.3,-16.8,33565.81,28133.38,0.00,0.00
2017-12-11,3,47,-10.2,-14.4,33523.31,28877.45,0.00,0.00
2017-12-12,3,81,-13.0,-17.1,33484.97,25145.88,0.00,0.00
2017-12-13,3,74,-13.0,-17.3,33450.90,28800.00,0.00,0.00
2017-12-14,3,58,-12.6,-17.4,33421.22,28800.00,0.00,0.00
2017-12-15,3,59,-15.8,-21.0,33395.91,28844.12,0.00,0.00
2017-12-16,71,51,-13.4,-18.4,33374.63,28800.00,0.00,0.07
2017-12-17,3,46,-11.1,-16.1,33357.35,26198.37,0.00,0.00
2017-12-18,71,52,-10.5,-15.4,33344.05,16826.64,0.00,0.07
2017-12-19,75,46,-7.3,-12.0,33334.73,18968.25,0.00,1.96
2017-12-20,3,55,-7.2,-11.3,33329.38,28800.00,0.00,0.00
2017-12-21,73,84,-7.5,-11.2,33327.97,5557.21,0.00,5.81
2017-12-22,3,66,-9.5,-14.0,33330.52,29009.38,0.00,0.00
2017-12-23,71,66,-10.6,-15.1,33336.98,2179.17,0.00,0.49
2017-12-24,73,40,-8.0,-12.9,33347.35,29085.96,0.00,0.49
2017-12-25,75,68,-5.4,-9.6,33361.60,11561.60,0.00,7.63
2017-12-26,75,89,-8.6,-12.4,33379.72,6749.97,0.10,17.99
2017-12-27,75,70,-16.2,-20.6,33401.68,4693.35,0.00,2.10
2017-12-28,1,49,-15.2,-20.4,33427.45,29280.49,0.00,0.00
2017-12-29,0,34,-14.9,-20.4,33457.01,29448.76,0.00,0.00
2017-12-30,3,18,-9.8,-14.9,33490.32,29549.11,0.00,0.00
2017-12-31,3,20,-9.7,-14.4,33527.36,26538.34,0.00,0.00
2018-01-01,2,33,-13.4,-18.2,33568.09,29605.21,0.00,0.00
2018-01-02,1,26,-16.1,-21.5,33612.49,29824.34,0.00,0.00
2018-01-03,71,23,-8.6,-13.1,33660.50,23972.66,0.00,0.42
2018-01-04,73,82,-10.5,-14.4,33712.30,11310.80,0.00,2.31
2018-01-05,71,80,-12.5,-16.8,33768.43,28805.74,0.00,0.14
2018-01-06,71,61,-12.8,-17.3,33828.77,30044.66,0.00,0.07
2018-01-07,71,64,-12.9,-17.5,33893.18,21198.12,0.00,0.21
2018-01-08,3,59,-13.3,-17.8,33961.52,30168.15,0.00,0.00
2018-01-09,73,50,-12.3,-17.2,34033.64,30232.72,0.00,0.35
2018-01-10,3,47,-9.9,-14.5,34109.38,28833.94,0.00,0.00
2018-01-11,73,88,-13.7,-17.7,34188.60,18472.03,0.00,2.10
2018-01-12,73,76,-10.6,-14.7,34271.16,6780.78,0.00,2.24
2018-01-13,75,90,-8.6,-12.3,34356.90,0.00,0.00,16.03
2018-01-14,75,91,-9.2,-12.9,34445.68,0.00,0.10,15.12
2018-01-15,73,83,-8.4,-12.1,34537.36,149.42,0.00,3.01
2018-01-16,73,86,-9.1,-12.7,34631.79,13360.66,0.00,1.82
2018-01-17,71,85,-12.8,-17.1,34728.83,16706.55,0.00,0.49
2018-01-18,71,50,-10.5,-15.3,34828.34,30787.43,0.00,0.35
2018-01-19,71,61,-9.4,-13.7,34930.18,17826.65,0.10,1.19
2018-01-20,0,40,-9.9,-14.9,35034.22,31151.39,0.00,0.00
2018-01-21,0,23,-8.2,-13.1,35140.32,31235.30,0.00,0.00
2018-01-22,3,44,-12.0,-16.4,35248.35,31173.91,0.00,0.00
2018-01-23,71,62,-11.0,-15.1,35358.18,29642.80,0.10,0.14
2018-01-24,73,52,-9.5,-13.8,35470.07,30745.39,0.00,1.47
2018-01-25,75,91,-10.7,-14.5,35585.14,0.00,0.10,13.37
2018-01-26,75,90,-12.7,-16.8,35703.31,0.00,0.10,3.64
2018-01-27,73,79,-15.9,-20.1,35824.38,10874.64,0.00,2.73
2018-01-28,71,70,-16.4,-20.8,35948.18,7705.98,0.10,1.26
2018-01-29,73,59,-12.2,-17.1,36074.50,22572.41,0.00,0.84
2018-01-30,71,60,-14.4,-19.4,36203.19,29428.98,0.00,0.07
2018-01-31,71,56,-11.1,-15.5,36334.06,25200.00,0.00,0.21
2018-02-01,2,64,-12.1,-16.8,36466.95,32407.83,0.00,0.00
2018-02-02,71,58,-13.7,-18.1,36601.67,29884.83,0.00,0.14
2018-02-03,71,83,-16.5,-20.8,36738.06,29046.50,0.00,0.63
2018-02-04,3,39,-14.1,-19.1,36875.97,32777.80,0.00,0.00
2018-02-05,3,39,-11.7,-16.1,37015.22,28918.06,0.00,0.00
2018-02-06,73,80,-14.9,-19.2,37155.67,921.29,0.00,4.69
2018-02-07,73,73,-16.1,-20.4,37297.16,17173.60,0.00,1.68
2018-02-08,0,44,-16.4,-21.4,37439.55,33953.25,0.00,0.00
2018-02-09,2,45,-15.3,-20.8,37582.67,34028.11,0.00,0.00
2018-02-10,3,52,-14.5,-19.7,37726.39,34011.13,0.00,0.00
2018-02-11,3,47,-11.7,-16.7,37870.57,33280.09,0.00,0.00
2018-02-12,3,46,-10.2,-14.8,38015.06,32400.00,0.00,0.00
2018-02-13,75,58,-6.6,-10.7,38160.17,25200.00,0.00,4.55
2018-02-14,75,85,-5.4,-9.2,38307.14,5961.50,0.00,14.35
2018-02-15,75,92,-7.6,-11.3,38455.94,0.00,0.00,21.84
2018-02-16,73,87,-9.2,-13.2,38606.42,0.00,0.00,10.99
2018-02-17,73,84,-12.7,-16.9,38758.41,8346.67,0.00,1.05
2018-02-18,3,63,-11.3,-15.5,38911.77,18145.77,0.00,0.00
2018-02-19,73,43,-7.0,-11.5,39066.38,31992.49,0.00,1.54
2018-02-20,73,66,-5.3,-9.5,39222.05,25397.87,0.00,1.33
2018-02-21,73,87,-7.2,-10.9,39378.69,4188.76,0.00,1.61
2018-02-22,3,59,-6.7,-10.8,39536.14,33464.45,0.00,0.00
2018-02-23,3,44,-5.6,-10.3,39694.27,33410.16,0.00,0.00
2018-02-24,73,51,-5.3,-9.5,39852.94,35564.55,0.00,0.77
2018-02-25,3,54,-2.9,-7.0,40012.04,28952.74,0.00,0.00
2018-02-26,73,61,-0.6,-4.5,40171.42,22239.45,0.00,2.80
2018-02-27,75,79,-4.2,-7.8,40330.97,13550.69,0.00,2.73
2018-02-28,75,60,-4.0,-7.9,40490.56,34878.66,0.00,2.52
2018-03-01,75,74,-3.2,-6.7,40650.06,27379.03,0.10,4.62
2018-03-02,75,89,-5.8,-9.4,40809.36,3459.09,0.00,8.19
2018-03-03,71,69,-6.4,-10.4,40968.33,32220.12,0.00,0.56
2018-03-04,73,73,-5.7,-9.7,41126.86,15658.80,0.20,2.03
2018-03-05,3,44,-4.6,-8.8,41285.22,34372.45,0.00,0.00
2018-03-06,73,61,-5.0,-9.2,41444.60,15337.92,0.00,1.54
2018-03-07,73,84,-7.1,-11.0,41604.98,4057.04,0.00,2.66
2018-03-08,51,53,-3.2,-7.6,41766.25,34578.41,0.10,0.00
2018-03-09,73,73,-4.4,-8.3,41928.30,24076.54,0.00,1.75
2018-03-10,73,49,-0.4,-4.3,42091.01,32959.19,0.00,0.56
2018-03-11,73,81,-3.6,-7.2,42254.27,5667.18,0.00,6.16
2018-03-12,75,88,-2.7,-5.8,42417.98,16676.87,0.00,3.57
2018-03-13,73,90,-2.3,-5.3,42582.02,10121.65,0.00,5.39
2018-03-14,73,89,-5.9,-9.4,42746.30,6237.84,0.00,1.12
2018-03-15,73,86,-8.2,-11.9,42910.68,29872.61,0.00,2.10
2018-03-16,3,65,-6.7,-10.5,43075.09,38774.04,0.00,0.00
2018-03-17,0,41,-4.9,-9.2,43239.39,39536.48,0.00,0.00
2018-03-18,3,30,-1.3,-5.6,43403.50,38843.14,0.00,0.00
2018-03-19,3,40,-0.7,-4.9,43567.30,21520.60,0.00,0.00
2018-03-20,0,43,0.2,-4.0,43730.69,40242.23,0.00,0.00
2018-03-21,0,45,-1.1,-5.1,43893.55,40573.44,0.00,0.00
2018-03-22,75,61,0.1,-3.1,44055.78,35500.08,0.00,11.76
2018-03-23,75,67,-2.5,-6.1,44217.27,26368.00,0.00,1.40
2018-03-24,73,84,-3.5,-7.1,44377.91,26362.54,0.10,0.98
2018-03-25,3,35,2.5,-1.4,44537.96,39312.45,0.00,0.00
2018-03-26,75,69,2.7,-0.3,44698.52,32044.00,1.20,4.55
2018-03-27,75,94,-0.9,-3.7,44859.56,20040.84,0.20,13.37
2018-03-28,75,92,-2.1,-5.2,45021.00,11058.28,0.00,21.35
2018-03-29,73,90,-3.5,-7.1,45182.74,19853.33,0.10,5.04
2018-03-30,3,41,0.7,-3.4,45344.68,42068.68,0.00,0.00
2018-03-31,3,40,5.0,1.5,45506.71,42302.99,0.00,0.00
2018-04-01,75,97,0.4,-2.1,45668.75,737.31,2.30,15.05
2018-04-02,75,77,1.7,-1.2,45830.69,22058.65,0.80,9.31
2018-04-03,75,65,-0.4,-3.9,45992.43,20395.15,0.30,4.62
2018-04-04,1,49,2.1,-1.3,46153.86,42693.60,0.00,0.00
2018-04-05,3,51,2.3,-1.4,46314.88,42790.16,0.00,0.00
2018-04-06,3,51,-0.1,-4.1,46475.39,42886.05,0.00,0.00
2018-04-07,73,84,0.7,-1.8,46635.28,18000.00,0.00,7.14
2018-04-08,73,69,-0.7,-3.9,46794.44,21650.96,0.00,1.19
2018-04-09,75,90,-1.8,-4.9,46952.75,26648.40,0.00,7.70
2018-04-10,75,86,-3.4,-6.8,47110.12,24903.97,0.00,10.29
2018-04-11,1,69,-4.8,-8.5,47266.42,43200.00,0.00,0.00
2018-04-12,0,52,-2.9,-7.0,47421.54,43223.86,0.00,0.00
2018-04-13,2,54,-2.2,-6.1,47575.35,43218.05,0.00,0.00
2018-04-14,3,58,0.2,-3.4,47728.11,43211.48,0.00,0.00
2018-04-15,75,81,2.3,-0.0,47880.83,28800.00,0.10,2.10
2018-04-16,75,91,-1.1,-4.1,48033.54,11234.31,0.00,3.99
2018-04-17,75,86,0.7,-1.9,48186.10,35320.64,0.50,5.95
2018-04-18,73,90,-4.1,-7.4,48338.42,7200.00,0.00,2.80
2018-04-19,73,90,-3.8,-6.9,48490.39,38321.87,0.00,1.54
2018-04-20,73,85,-2.7,-5.7,48641.91,37313.75,0.00,0.70
2018-04-21,1,58,-0.4,-3.7,48792.86,43743.76,0.00,0.00
2018-04-22,3,48,2.0,-1.3,48943.11,43557.58,0.00,0.00
2018-04-23,3,53,3.7,0.3,49092.58,42225.39,0.00,0.00
2018-04-24,73,73,5.2,2.9,49241.12,38736.75,3.10,0.49
2018-04-25,75,95,1.0,-1.5,49388.62,21189.40,2.50,2.94
2018-04-26,3,82,2.1,-0.2,49534.95,43670.57,0.00,0.00
2018-04-27,73,74,2.1,-0.6,49680.00,44066.97,0.10,0.70
2018-04-28,0,43,3.0,-0.4,49823.62,45335.17,0.00,0.00
2018-04-29,3,44,6.4,3.5,49965.69,44027.96,0.00,0.00
2018-04-30,3,60,6.5,4.3,50106.08,38910.19,0.00,0.00
2018-05-01,75,97,1.5,-0.8,50244.64,5048.16,4.80,6.23
2018-05-02,3,86,1.8,-0.5,50381.23,33660.07,0.00,0.00
2018-05-03,73,92,1.6,-0.7,50515.71,17503.55,3.00,2.94
2018-05-04,71,77,2.7,0.0,50648.29,45027.98,0.60,0.21
2018-05-05,73,80,2.4,-0.1,50779.94,43510.84,0.60,0.42
2018-05-06,73,80,1.3,-1.3,50910.64,45635.05,0.20,2.45
2018-05-07,1,49,1.4,-1.8,51040.29,47556.43,0.00,0.00
2018-05-08,3,51,3.7,0.9,51168.75,43125.31,0.00,0.00
2018-05-09,71,56,3.7,0.5,51295.93,47760.89,0.40,0.21
2018-05-10,3,48,7.2,4.5,51421.68,45584.52,0.00,0.00
2018-05-11,3,48,10.0,7.6,51545.89,42561.28,0.00,0.00
2018-05-12,63,87,4.6,2.7,51668.44,29337.90,11.90,0.00
2018-05-13,75,85,4.8,2.8,51789.19,29777.64,7.80,7.77
2018-05-14,75,96,1.8,-0.5,51908.01,11478.59,14.10,6.16
2018-05-15,51,81,4.0,1.8,52024.77,35196.55,0.80,0.00
2018-05-16,73,90,3.0,0.7,52139.34,21641.24,3.90,0.42
2018-05-17,73,91,2.8,0.7,52251.58,24119.83,4.10,0.21
2018-05-18,51,89,2.6,0.2,52361.35,28146.93,0.80,0.00
2018-05-19,73,90,2.7,0.5,52468.50,23794.07,7.80,2.24
2018-05-20,73,85,3.1,0.7,52572.89,26470.06,3.90,1.68
2018-05-21,3,66,4.1,1.1,52674.38,46715.22,0.00,0.00
2018-05-22,75,88,2.9,0.7,52772.82,19682.54,5.00,11.62
2018-05-23,75,97,0.8,-1.9,52868.05,14588.05,4.30,14.56
2018-05-24,71,57,1.8,-1.3,52960.21,49436.30,0.00,0.07
2018-05-25,0,56,3.7,0.5,53050.03,49517.94,0.00,0.00
2018-05-26,2,57,5.1,2.2,53137.50,49596.13,0.00,0.00
2018-05-27,75,70,6.2,4.0,53222.51,37516.48,5.80,3.08
2018-05-28,75,76,-0.2,-3.6,53305.00,32799.20,0.00,7.21
2018-05-29,3,77,4.2,2.4,53384.86,45415.08,0.00,0.00
2018-05-30,73,78,2.9,0.2,53462.00,29528.48,3.50,0.49
2018-05-31,51,65,5.1,2.4,53536.34,47852.58,1.30,0.00
2018-06-01,55,66,5.8,3.5,53607.77,50023.03,1.30,0.00
2018-06-02,53,57,7.4,4.9,53676.21,44117.97,1.20,0.00
2018-06-03,61,84,6.9,5.2,53741.58,37567.38,8.20,0.00
2018-06-04,63,89,4.8,2.5,53803.76,25405.95,13.90,0.00
2018-06-05,51,76,5.0,2.6,53862.68,50161.14,0.50,0.00
2018-06-06,51,58,7.5,5.2,53918.24,50174.66,0.40,0.00
2018-06-07,61,78,6.0,3.8,53970.35,48696.35,5.60,0.00
2018-06-08,53,81,6.0,4.0,54018.91,39677.63,4.80,0.00
2018-06-09,51,85,4.6,2.5,54063.85,50205.00,0.40,0.00
2018-06-10,51,82,5.7,3.9,54105.07,46619.89,1.30,0.00
2018-06-11,53,84,5.9,3.9,54142.48,50216.80,2.80,0.00
2018-06-12,53,79,6.3,4.4,54176.01,48696.30,3.40,0.00
2018-06-13,53,76,7.4,5.6,54205.64,50221.65,1.20,0.00
2018-06-14,51,91,6.8,5.3,54231.62,46336.74,1.60,0.00
2018-06-15,61,97,4.7,2.8,54253.99,18317.46,10.80,0.00
2018-06-16,53,92,4.8,2.9,54272.72,49610.60,3.50,0.00
2018-06-17,1,63,8.4,6.4,54287.82,50206.49,0.00,0.00
2018-06-18,53,76,8.1,6.4,54299.30,50197.78,3.00,0.00
2018-06-19,55,77,8.4,6.8,54307.17,46558.05,2.90,0.00
2018-06-20,61,86,7.5,6.1,54311.43,46144.79,7.60,0.00
2018-06-21,51,79,6.8,5.0,54312.07,50160.97,1.20,0.00
2018-06-22,61,76,7.1,5.2,54309.12,46545.35,3.60,0.00
2018-06-23,61,77,8.1,6.5,54302.59,49244.86,4.00,0.00
2018-06-24,61,88,5.3,3.2,54292.49,34302.59,4.40,0.00
2018-06-25,71,83,6.1,3.9,54278.84,39734.46,5.90,0.14
2018-06-26,53,69,6.9,4.5,54261.65,50068.08,2.10,0.00
2018-06-27,2,71,9.1,7.4,54240.94,50045.41,0.00,0.00
2018-06-28,51,66,9.8,8.0,54216.73,50021.54,0.30,0.00
2018-06-29,51,63,10.1,8.2,54189.04,49996.56,0.70,0.00
2018-06-30,51,57,11.3,9.4,54157.89,49970.52,0.60,0.00
2018-07-01,53,75,10.0,8.7,54123.32,49943.52,5.90,0.00
2018-07-02,61,79,9.1,7.7,54085.34,39942.76,8.00,0.00
2018-07-03,61,95,6.3,4.7,54043.84,37558.92,7.70,0.00
2018-07-04,51,88,7.6,6.2,53998.45,48179.44,1.50,0.00
2018-07-05,61,85,8.2,6.8,53949.26,48579.66,4.70,0.00
2018-07-06,61,77,9.6,8.2,53896.35,47543.38,4.40,0.00
2018-07-07,51,79,11.3,10.4,53839.84,49752.86,0.70,0.00
2018-07-08,51,68,13.0,12.0,53779.84,49715.83,1.00,0.00
2018-07-09,1,64,14.4,13.6,53716.45,49677.50,0.00,0.00
2018-07-10,53,80,13.2,12.7,53649.79,48660.61,1.30,0.00
2018-07-11,53,66,12.7,11.2,53579.96,47679.35,4.00,0.00
2018-07-12,51,80,10.6,9.5,53507.07,49555.70,1.50,0.00
2018-07-13,53,69,11.5,9.8,53431.23,49513.10,2.50,0.00
2018-07-14,51,64,12.7,11.0,53352.55,47747.95,0.40,0.00
2018-07-15,53,66,13.8,12.7,53271.14,48477.47,1.30,0.00
2018-07-16,53,72,13.7,12.8,53187.11,48470.93,4.10,0.00
2018-07-17,53,69,13.3,12.4,53100.55,49335.15,2.10,0.00
2018-07-18,51,66,12.9,11.5,53011.57,49289.20,1.80,0.00
2018-07-19,3,51,15.4,13.9,52920.29,48901.43,0.00,0.00
2018-07-20,53,72,13.2,12.3,52826.80,49037.23,2.00,0.00
2018-07-21,0,48,14.0,12.2,52731.21,49021.31,0.00,0.00
2018-07-22,0,50,14.8,13.2,52633.61,48858.88,0.00,0.00
2018-07-23,51,54,15.4,14.1,52533.82,48377.09,1.00,0.00
2018-07-24,51,71,13.6,12.6,52431.02,48177.55,0.60,0.00
2018-07-25,3,63,12.7,11.3,52325.30,48119.46,0.00,0.00
2018-07-26,53,83,9.1,7.6,52216.80,33867.07,3.70,0.00
2018-07-27,51,63,10.6,8.8,52105.68,46569.11,0.50,0.00
2018-07-28,51,66,9.2,7.1,51992.07,40217.65,1.20,0.00
2018-07-29,51,64,9.0,6.8,51876.12,45950.79,0.70,0.00
2018-07-30,51,50,10.0,7.4,51757.98,47660.60,0.20,0.00
2018-07-31,51,52,11.7,9.6,51637.77,44172.44,1.10,0.00
2018-08-01,53,72,9.7,7.9,51515.63,44610.04,2.50,0.00
2018-08-02,51,63,10.2,8.1,51391.71,45573.40,1.50,0.00
2018-08-03,51,48,11.0,8.5,51266.12,46880.86,0.10,0.00
2018-08-04,51,59,12.3,10.5,51139.01,46692.75,0.20,0.00
2018-08-05,1,62,14.6,13.6,51010.49,46392.46,0.00,0.00
2018-08-06,53,70,13.9,13.0,50880.69,46213.55,2.40,0.00
2018-08-07,51,65,14.1,13.0,50749.73,45547.13,0.90,0.00
2018-08-08,53,68,12.9,11.6,50617.73,45535.95,3.00,0.00
2018-08-09,53,74,12.9,12.1,50484.81,45570.39,3.30,0.00
2018-08-10,53,71,13.2,12.1,50351.08,45107.70,2.60,0.00
2018-08-11,61,68,13.8,12.7,50216.65,44788.97,8.10,0.00
2018-08-12,63,96,8.7,7.7,50081.29,32332.87,12.60,0.00
2018-08-13,2,71,10.5,8.9,49944.03,44982.30,0.00,0.00
2018-08-14,53,67,13.0,11.7,49804.93,44611.47,0.60,0.00
2018-08-15,1,60,14.2,12.7,49664.11,44462.08,0.00,0.00
2018-08-16,61,76,13.2,12.4,49521.70,43917.60,4.40,0.00
2018-08-17,61,77,12.4,11.5,49377.83,43656.80,11.70,0.00
2018-08-18,51,64,11.6,9.9,49232.64,43914.40,0.70,0.00
2018-08-19,53,61,10.9,8.9,49086.23,44033.73,2.00,0.00
2018-08-20,51,51,14.3,12.5,48938.73,43905.25,0.20,0.00
2018-08-21,51,76,10.3,8.9,48790.27,43551.44,0.10,0.00
2018-08-22,51,84,8.7,7.2,48640.94,43442.91,1.10,0.00
2018-08-23,51,78,10.1,8.8,48490.87,40065.66,0.70,0.00
2018-08-24,61,88,7.3,5.7,48340.16,39647.12,4.30,0.00
2018-08-25,51,59,9.4,7.1,48188.93,43258.93,0.50,0.00
2018-08-26,53,74,7.4,5.3,48037.29,43200.00,2.70,0.00
2018-08-27,71,60,7.8,5.3,47885.32,43278.23,3.80,0.07
2018-08-28,51,56,8.2,5.7,47733.14,43202.91,0.30,0.00
2018-08-29,55,61,6.4,3.8,47580.85,43214.00,3.70,0.00
2018-08-30,55,65,6.0,3.4,47428.55,43200.00,3.90,0.00
2018-08-31,0,43,7.5,4.5,47276.33,43200.00,0.00,0.00
2018-09-01,1,66,7.6,5.3,47123.96,43200.00,0.00,0.00
2018-09-02,51,66,5.6,3.0,46970.43,43200.00,0.10,0.00
2018-09-03,1,59,6.7,3.9,46815.77,43170.41,0.00,0.00
2018-09-04,51,62,8.3,5.9,46660.08,43114.08,0.40,0.00
2018-09-05,53,76,8.1,6.1,46503.48,43057.63,0.80,0.00
2018-09-06,55,74,8.2,6.0,46346.08,43001.06,2.90,0.00
2018-09-07,51,67,8.8,6.8,46187.97,42944.37,0.20,0.00
2018-09-08,0,50,8.9,6.1,46029.26,42836.30,0.00,0.00
2018-09-09,51,51,9.2,6.5,45870.05,42679.86,0.10,0.00
2018-09-10,63,68,8.3,5.7,45710.43,42522.76,9.00,0.00
2018-09-11,51,60,8.3,5.6,45550.52,42365.09,1.40,0.00
2018-09-12,73,47,7.6,4.2,45390.40,39148.10,1.10,0.77
2018-09-13,73,84,3.7,1.1,45230.18,36398.00,1.60,1.26
2018-09-14,73,83,3.4,0.6,45069.95,20903.12,1.80,0.21
2018-09-15,51,70,4.3,1.3,44909.79,39158.61,0.60,0.00
2018-09-16,51,81,3.7,1.1,44749.81,40089.29,0.70,0.00
2018-09-17,3,48,6.8,3.7,44590.11,41412.63,0.00,0.00
2018-09-18,0,51,7.6,4.6,44430.77,41253.69,0.00,0.00
2018-09-19,3,52,8.3,5.4,44271.89,41094.93,0.00,0.00
2018-09-20,71,76,6.5,4.1,44113.56,33912.36,8.70,0.07
2018-09-21,53,89,3.5,1.1,43955.53,25950.58,3.10,0.00
2018-09-22,61,86,5.4,3.4,43796.76,34427.73,7.20,0.00
2018-09-23,75,90,3.8,1.5,43637.27,34920.20,11.20,4.41
2018-09-24,51,77,0.4,-2.6,43477.15,40297.48,0.30,0.00
2018-09-25,2,48,3.0,-0.4,43316.52,40122.48,0.00,0.00
2018-09-26,3,45,7.1,3.6,43155.48,38233.54,0.00,0.00
2018-09-27,51,75,4.3,1.6,42994.11,37589.06,0.60,0.00
2018-09-28,51,66,3.1,-0.0,42832.54,39021.39,0.50,0.00
2018-09-29,0,52,6.1,2.8,42670.84,38831.55,0.00,0.00
2018-09-30,0,40,6.6,2.6,42509.14,38545.86,0.00,0.00
2018-10-01,51,63,5.1,2.1,42347.52,38374.02,0.20,0.00
2018-10-02,0,66,4.2,1.2,42186.10,38209.58,0.00,0.00
2018-10-03,0,60,5.7,2.7,42024.96,38053.21,0.00,0.00
2018-10-04,3,64,5.6,2.8,41864.22,37526.08,0.00,0.00
2018-10-05,51,65,5.5,2.7,41703.98,37061.01,0.20,0.00
2018-10-06,51,72,4.5,1.7,41544.35,36231.41,1.20,0.00
2018-10-07,51,93,3.1,1.0,41385.42,29033.97,1.80,0.00
2018-10-08,3,72,3.2,0.3,41227.32,34188.17,0.00,0.00
2018-10-09,3,87,-0.7,-3.8,41070.13,16962.05,0.00,0.00
2018-10-10,71,79,0.5,-2.5,40913.98,32450.39,0.00,0.21
2018-10-11,73,87,-2.0,-5.2,40758.60,13790.49,0.10,1.19
2018-10-12,2,61,0.5,-2.9,40602.85,36454.54,0.00,0.00
2018-10-13,75,81,-1.1,-4.4,40446.75,27342.22,0.10,11.06
2018-10-14,73,90,-6.2,-9.9,40290.43,4064.73,0.00,0.98
2018-10-15,73,81,-2.9,-6.2,40133.99,12505.17,0.00,3.50
2018-10-16,73,90,-8.0,-11.7,39977.55,9052.67,0.00,7.84
2018-10-17,73,86,-15.1,-19.4,39821.25,7327.69,0.10,1.40
2018-10-18,71,40,-7.3,-11.4,39665.20,31979.12,0.00,0.21
2018-10-19,73,79,-7.1,-10.8,39509.51,3600.00,0.10,0.98
