day,rain,snowfall,sunshine,temperature,sunshine_hours,rain_7d_avg,sunshine_hours_7d_avg,snowfall_7d_avg,rain_30d_avg,sunshine_hours_30d_avg,snowfall_30d_avg
2016-12-14,0.0,0.0,28870.78,2.0,8.01966111111111,1.528571428571429,21284.045714285716,0.06,3.6,21383.225,0.03966666666666666
2016-12-15,0.0,0.07,29468.05,-2.5,8.185569444444445,1.528571428571429,22727.90142857143,0.06999999999999999,2.83,22289.669666666665,0.042
2016-12-16,0.0,0.0,29300.62,-5.5,8.139061111111111,1.528571428571429,22648.285714285714,0.06999999999999999,2.83,22213.974,0.042
2016-12-17,7.1,5.04,2991.39,-1.1,0.8309416666666666,2.5428571428571436,19642.58571428571,0.79,3.066666666666667,21262.462,0.21
2016-12-18,4.5,0.0,0.0,7.4,0.0,3.1857142857142864,16767.765714285713,0.7400000000000001,3.216666666666667,20213.850333333332,0.21
2016-12-19,0.0,0.0,27109.0,-2.4,7.530277777777778,1.6571428571428577,20148.312857142857,0.7300000000000001,3.216666666666667,20072.48633333333,0.21
2016-12-20,0.0,0.0,29325.9,-3.8,8.146083333333333,1.6571428571428577,21009.391428571427,0.7300000000000001,2.8566666666666665,20430.147333333334,0.189
2016-12-21,0.0,0.0,22489.48,-0.6,6.247077777777777,1.6571428571428577,20097.777142857143,0.7300000000000001,2.8566666666666665,20721.974666666665,0.189
2016-12-22,0.0,0.0,18578.23,1.8,5.160619444444444,1.6571428571428577,18542.088571428572,0.72,2.8566666666666665,20303.699333333334,0.189
2016-12-23,0.0,0.0,29104.51,2.2,8.084586111111111,1.6571428571428577,18514.07285714286,0.72,2.8566666666666665,20238.970666666668,0.189
2016-12-24,9.1,0.0,4547.08,3.6,1.2630777777777777,1.9428571428571433,18736.314285714285,0.0,3.1366666666666663,19801.386,0.189
2016-12-25,0.0,0.0,28977.45,2.7,8.049291666666667,1.3000000000000005,22875.95,0.0,3.11,20175.807333333334,0.189
2016-12-26,0.0,0.0,13531.82,2.2,3.7588388888888886,1.3000000000000005,20936.352857142858,0.0,3.0833333333333335,19599.080666666665,0.189
2016-12-27,0.8,0.0,14713.86,10.9,4.087183333333334,1.4142857142857148,18848.91857142857,0.0,3.11,19064.57833333333,0.189
2016-12-28,0.0,0.0,29031.07,2.3,8.06418611111111,1.4142857142857148,19783.43142857143,0.0,3.11,19010.44866666667,0.189
2016-12-29,10.2,0.0,0.0,1.8,0.0,2.8714285714285714,17129.39857142857,0.0,2.8033333333333337,19010.44866666667,0.189
2016-12-30,0.0,0.0,29097.08,1.2,8.082522222222222,2.8714285714285714,17128.337142857144,0.0,2.3233333333333333,19980.351333333336,0.189
2016-12-31,0.0,0.0,26660.94,0.7,7.4058166666666665,1.5714285714285718,20287.46,0.0,1.9266666666666665,20043.015333333336,0.189
2017-01-01,0.1,0.0,29102.36,5.6,8.08398888888889,1.585714285714286,20305.304285714286,0.0,1.93,20019.789,0.189
2017-01-02,5.2,0.0,0.0,2.4,0.0,2.328571428571429,18372.187142857143,0.0,2.1033333333333335,19198.12766666667,0.189
2017-01-03,6.1,0.0,0.0,4.9,0.0,3.085714285714286,16270.207142857145,0.0,2.306666666666666,18201.087666666666,0.189
2017-01-04,1.1,0.0,18173.98,6.4,5.048327777777778,3.2428571428571433,14719.194285714286,0.0,2.1466666666666665,18339.273666666664,0.18433333333333332
2017-01-05,0.0,0.0,13939.94,-0.4,3.872205555555556,1.7857142857142863,16710.614285714288,0.0,2.12,18171.036,0.18433333333333332
2017-01-06,0.0,1.33,28648.01,-1.0,7.957780555555555,1.7857142857142863,16646.461428571427,0.19,1.8299999999999998,19125.969666666664,0.22866666666666666
2017-01-07,0.0,5.32,0.0,-4.6,0.0,1.7857142857142863,12837.755714285713,0.9500000000000001,1.8299999999999998,18480.601,0.40599999999999997
2017-01-08,0.0,0.91,28611.49,-7.9,7.947636111111112,1.771428571428572,12767.631428571429,1.08,1.8299999999999998,18439.053,0.43633333333333335
2017-01-09,0.0,0.0,26616.22,-9.8,7.393394444444445,1.028571428571429,16569.948571428573,1.08,1.8299999999999998,18525.217333333334,0.43633333333333335
2017-01-10,0.0,0.0,9521.28,-5.2,2.6448,0.15714285714285767,17930.13142857143,1.08,1.8299999999999998,18171.802,0.4246666666666667
2017-01-11,2.8,0.0,28967.51,6.0,8.046530555555556,0.40000000000000047,19472.06428571429,1.08,1.5666666666666667,19022.546666666665,0.42233333333333334
2017-01-12,9.5,0.0,18739.7,10.9,5.205472222222222,1.7571428571428578,20157.744285714285,1.08,1.8833333333333333,18870.591666666667,0.42233333333333334
2017-01-13,0.2,0.0,30055.99,9.2,8.348886111111112,1.7857142857142863,20358.884285714284,0.89,1.8900000000000001,18910.09866666667,0.42233333333333334
2017-01-14,0.0,0.42,11642.4,-0.9,3.234,1.7857142857142863,22022.084285714285,0.19,1.8900000000000001,18315.910333333337,0.434
2017-01-15,0.0,0.28,30498.16,0.2,8.47171111111111,1.7857142857142863,22291.608571428573,0.09999999999999999,1.8900000000000001,18355.82833333333,0.4433333333333333
2017-01-16,0.0,0.0,30183.28,-1.2,8.384244444444445,1.7857142857142863,22801.18857142857,0.09999999999999999,1.6533333333333333,19262.224666666665,0.2753333333333333
2017-01-17,1.2,0.0,0.0,3.4,0.0,1.9571428571428577,21441.00571428571,0.09999999999999999,1.5433333333333332,19262.224666666665,0.2753333333333333
2017-01-18,3.6,0.0,0.0,4.1,0.0,2.071428571428572,17302.79,0.09999999999999999,1.6633333333333333,18358.591333333334,0.2753333333333333
2017-01-19,0.0,0.0,30482.15,5.2,8.467263888888889,0.7142857142857151,18980.282857142858,0.09999999999999999,1.6633333333333333,18397.132999999998,0.2753333333333333
2017-01-20,2.0,0.0,13477.79,3.9,3.7438305555555558,0.9714285714285722,16611.96857142857,0.09999999999999999,1.73,18096.743333333336,0.2753333333333333
2017-01-21,1.7,0.0,19227.51,6.6,5.340974999999999,1.214285714285715,17695.555714285714,0.04,1.7866666666666666,18118.386,0.2753333333333333
2017-01-22,0.2,0.0,978.48,6.8,0.2718,1.2428571428571435,13478.458571428573,0.0,1.7933333333333332,17180.851666666666,0.2753333333333333
2017-01-23,4.8,0.0,0.0,4.8,0.0,1.9285714285714293,9166.56142857143,0.0,1.65,17029.282333333333,0.2753333333333333
2017-01-24,31.4,0.0,0.0,2.7,0.0,6.242857142857143,9166.56142857143,0.0,2.6966666666666663,16063.367333333334,0.2753333333333333
2017-01-25,3.5,0.0,31714.36,4.4,8.809544444444445,6.228571428571429,13697.184285714287,0.0,2.813333333333333,16669.452,0.2753333333333333
2017-01-26,3.3,0.0,15067.91,6.7,4.185530555555555,6.7,11495.15,0.0,2.8966666666666665,16681.253666666667,0.2753333333333333
2017-01-27,0.3,0.0,20739.1,4.7,5.760861111111111,6.457142857142857,12532.48,0.0,2.9066666666666667,16404.854666666666,0.2753333333333333
2017-01-28,0.0,0.0,20111.16,1.9,5.586433333333333,6.214285714285715,12658.715714285714,0.0,2.566666666666667,17075.22666666667,0.2753333333333333
2017-01-29,0.0,0.0,32516.11,2.2,9.032252777777778,6.185714285714286,17164.091428571428,0.0,2.566666666666667,17189.194333333333,0.2753333333333333
2017-01-30,0.0,0.0,26301.17,0.4,7.3058805555555555,5.5,20921.40142857143,0.0,2.566666666666667,17177.202,0.2753333333333333
2017-01-31,0.0,1.82,13413.75,-2.1,3.7260416666666667,1.0142857142857147,22837.65142857143,0.26,2.5633333333333335,16654.248333333333,0.336
2017-02-01,0.0,0.0,33036.47,3.1,9.176797222222223,0.5142857142857148,23026.524285714284,0.26,2.39,17755.464,0.336
2017-02-02,0.0,0.0,28007.34,2.5,7.779816666666667,0.042857142857143364,24875.014285714286,0.26,2.186666666666667,18689.042,0.336
2017-02-03,0.0,0.0,25401.27,-1.5,7.055908333333334,0.0,25541.03857142857,0.26,2.15,18929.951666666668,0.336
2017-02-04,0.0,0.0,33475.24,-2.6,9.298677777777778,0.0,27450.192857142854,0.26,2.15,19581.128333333334,0.336
2017-02-05,0.2,0.0,17161.61,1.1,4.767113888888889,0.02857142857142908,25256.692857142858,0.26,2.1566666666666663,19198.248333333333,0.2916666666666667
2017-02-06,0.0,0.0,33776.9,3.1,9.382472222222223,0.02857142857142908,26324.654285714285,0.26,2.1566666666666663,20324.145,0.11433333333333334
2017-02-07,2.9,0.0,4176.61,4.1,1.1601694444444444,0.4428571428571434,25005.062857142857,0.0,2.253333333333333,19509.648999999998,0.084
2017-02-08,0.5,0.0,31715.58,9.8,8.809883333333334,0.5142857142857148,24816.364285714284,0.0,2.27,19679.627666666664,0.084
2017-02-09,0.2,17.92,3327.37,-0.1,0.9242694444444444,0.5428571428571434,21290.654285714285,2.56,2.2766666666666664,19473.163999999997,0.6813333333333333
2017-02-10,0.0,0.0,34395.62,-6.3,9.55433888888889,0.5428571428571434,22575.56142857143,2.56,2.183333333333333,19654.101000000002,0.6813333333333333
2017-02-11,0.2,1.19,31731.46,0.5,8.814294444444444,0.571428571428572,22326.450000000004,2.7300000000000004,1.8733333333333333,20087.159666666666,0.7210000000000001
2017-02-12,7.1,0.98,0.0,0.5,0.0,1.5571428571428574,19874.79142857143,2.8700000000000006,2.103333333333333,19085.293333333335,0.7536666666666666
2017-02-13,0.2,0.0,32877.88,1.2,9.132744444444445,1.585714285714286,19746.360000000004,2.8700000000000006,2.11,19793.142666666667,0.7396666666666668
2017-02-14,0.0,0.0,34908.12,-1.1,9.6967,1.171428571428572,24136.57571428572,2.8700000000000006,2.11,19940.141333333333,0.7303333333333335
2017-02-15,0.8,0.0,31224.3,2.5,8.673416666666666,1.2142857142857149,24066.39285714286,2.8700000000000006,2.1366666666666663,19974.841999999997,0.7303333333333335
2017-02-16,0.0,0.0,35078.07,0.2,9.743908333333334,1.1857142857142864,28602.207142857143,0.31,2.0966666666666667,21144.111,0.7303333333333335
2017-02-17,0.0,0.0,35158.05,-0.3,9.766125,1.1857142857142864,28711.125714285714,0.31,1.9766666666666666,22316.046000000006,0.7303333333333335
2017-02-18,0.0,0.0,35237.81,4.4,9.788280555555556,1.1571428571428573,29212.032857142854,0.13999999999999999,1.9766666666666666,22474.568000000003,0.7303333333333335
2017-02-19,0.0,0.0,35412.97,11.7,9.836936111111111,0.14285714285714338,34271.02857142857,0.0,1.91,23205.740666666665,0.7303333333333335
2017-02-20,0.0,0.0,35558.66,7.6,9.877405555555557,0.1142857142857148,34653.99714285714,0.0,1.853333333333333,23750.112333333334,0.7303333333333335
2017-02-21,0.0,0.0,31897.18,2.7,8.860327777777778,0.1142857142857148,34223.862857142856,0.0,1.8466666666666667,24780.735666666667,0.7303333333333335
2017-02-22,0.1,0.0,23566.87,6.0,6.546352777777778,0.014285714285714794,33129.944285714286,0.0,1.69,25566.298000000003,0.7303333333333335
2017-02-23,0.0,0.0,20451.19,8.3,5.680886111111111,0.014285714285714794,31040.390000000003,0.0,0.6433333333333333,26248.004333333334,0.7303333333333335
2017-02-24,0.9,0.0,36016.46,12.3,10.004572222222222,0.14285714285714338,31163.019999999997,0.0,0.5566666666666666,26391.407666666666,0.7303333333333335
2017-02-25,0.5,0.0,16728.13,11.2,4.646702777777778,0.2142857142857148,28518.780000000002,0.0,0.46333333333333326,26446.748333333333,0.7303333333333335
2017-02-26,7.1,0.0,36297.7,5.4,10.082694444444444,1.228571428571429,28645.170000000002,0.0,0.69,26965.368333333336,0.7303333333333335
2017-02-27,0.0,0.0,32598.18,4.2,9.05505,1.228571428571429,28222.24428571429,0.0,0.69,27381.602333333332,0.7303333333333335
2017-02-28,0.0,0.0,25732.65,7.7,7.147958333333333,1.228571428571429,27341.597142857143,0.0,0.69,27155.487,0.7303333333333335
2017-03-01,3.4,0.0,10107.62,13.2,2.8076722222222226,1.7000000000000006,25418.847142857143,0.0,0.8033333333333332,26615.701999999997,0.7303333333333335
2017-03-02,0.0,0.0,37271.5,10.6,10.353194444444444,1.7000000000000006,27821.74857142857,0.0,0.8033333333333332,27410.960333333333,0.6696666666666667
2017-03-03,0.1,0.0,36296.15,1.3,10.082263888888889,1.585714285714286,27861.704285714284,0.0,0.8066666666666666,27519.61633333333,0.6696666666666667
2017-03-04,0.0,0.0,33980.34,-3.4,9.438983333333333,1.5142857142857147,30326.305714285718,0.0,0.8066666666666666,27718.716333333334,0.6696666666666667
2017-03-05,0.0,0.0,37719.83,-5.3,10.477730555555556,0.5000000000000006,30529.467142857142,0.0,0.8066666666666666,28129.335000000003,0.6696666666666667
2017-03-06,0.0,0.0,36238.04,-1.6,10.066122222222223,0.5000000000000006,31049.447142857145,0.0,0.8066666666666666,28221.428333333333,0.6696666666666667
2017-03-07,4.1,0.0,0.0,6.5,0.0,1.085714285714286,27373.354285714286,0.0,0.9366666666666668,27649.374666666667,0.6696666666666667
2017-03-08,2.2,0.0,27424.83,11.4,7.618008333333334,0.9142857142857147,29847.24142857143,0.0,1.01,27437.639000000003,0.6696666666666667
2017-03-09,0.0,0.0,38371.33,11.4,10.658702777777778,0.9142857142857148,30004.360000000004,0.0,0.9133333333333333,28577.463,0.6696666666666667
2017-03-10,0.1,5.74,10905.88,4.0,3.029411111111111,0.9142857142857147,26377.178571428572,0.8200000000000001,0.8999999999999999,27883.806333333334,0.8610000000000001
2017-03-11,0.0,0.0,34069.9,-4.2,9.463861111111111,0.9142857142857147,26389.97285714286,0.8200000000000001,0.8933333333333332,28908.557333333338,0.26366666666666666
2017-03-12,0.0,0.0,37082.85,-3.9,10.300791666666667,0.9142857142857147,26298.975714285716,0.8200000000000001,0.8933333333333332,28998.131666666664,0.26366666666666666
2017-03-13,0.0,0.0,37836.66,-3.9,10.510183333333334,0.9142857142857147,26527.350000000002,0.8200000000000001,0.8866666666666666,29201.638333333332,0.22400000000000003
2017-03-14,5.9,27.44,0.0,-0.9,0.0,1.171428571428572,26527.350000000002,4.74,0.8466666666666668,29201.638333333332,1.106
2017-03-15,0.0,0.42,33902.7,-5.2,9.417416666666666,0.8571428571428577,27452.760000000002,4.8,0.84,29235.799,1.12
2017-03-16,0.0,0.0,39940.24,-3.2,11.09451111111111,0.8571428571428577,27676.889999999996,4.8,0.84,29403.536333333333,1.12
2017-03-17,0.0,0.0,40105.76,-1.3,11.140488888888889,0.8428571428571434,31848.301428571427,3.9800000000000004,0.8133333333333332,29699.585000000003,1.12
2017-03-18,1.9,0.0,11704.33,-0.1,3.251202777777778,1.114285714285715,28653.219999999998,3.980000000000001,0.8766666666666666,28920.460333333333,1.12
2017-03-19,0.4,0.0,39013.3,2.8,10.837027777777779,1.1714285714285722,28928.998571428576,3.980000000000001,0.89,29048.968666666668,1.12
2017-03-20,0.0,0.0,40601.7,3.1,11.27825,1.1714285714285722,29324.00428571429,3.980000000000001,0.8900000000000001,29227.765,1.12
2017-03-21,0.0,0.0,34968.34,7.0,9.713427777777778,0.32857142857142907,34319.48142857143,0.06,0.8900000000000001,29212.944000000003,1.12
2017-03-22,0.0,0.0,40930.78,2.4,11.36966111111111,0.32857142857142907,35323.49285714286,0.0,0.8900000000000001,29392.014666666666,1.12
2017-03-23,0.0,0.0,41094.56,-1.7,11.415155555555556,0.32857142857142907,35488.39571428572,0.0,0.8900000000000001,29698.593999999997,1.12
2017-03-24,0.0,0.0,26740.8,4.1,7.428,0.32857142857142907,33579.11571428571,0.0,0.8866666666666667,29804.391666666666,1.12
2017-03-25,3.5,0.0,20525.18,10.4,5.701438888888889,0.5571428571428576,34839.23714285714,0.0,1.0033333333333334,29806.858,1.12
2017-03-26,0.2,0.0,2489.38,5.0,0.6914944444444445,0.5285714285714291,29621.534285714286,0.0,0.9800000000000001,28689.288666666667,1.12
2017-03-27,5.3,0.0,693.14,7.1,0.1925388888888889,1.2857142857142863,23920.311428571422,0.0,1.14,28154.789,1.12
2017-03-28,4.3,0.0,0.0,7.7,0.0,1.9000000000000006,18924.83428571428,0.0,1.0466666666666666,26944.865666666665,1.12
2017-03-29,2.8,0.0,42058.19,8.6,11.682830555555556,2.3000000000000003,19085.89285714286,0.0,1.1400000000000001,27260.199333333334,1.12
2017-03-30,0.0,0.0,39085.23,5.1,10.857008333333335,2.3000000000000003,18798.845714285715,0.0,1.1400000000000001,27705.285333333337,1.12
2017-03-31,15.2,0.0,0.0,4.9,0.0,4.471428571428572,14978.731428571427,0.0,1.5333333333333334,27368.36466666667,1.12
2017-04-01,9.8,0.0,15261.19,5.0,4.239219444444444,5.371428571428572,14226.732857142857,0.0,1.8599999999999999,26634.68766666667,1.12
2017-04-02,0.0,0.0,41944.66,8.2,11.651294444444446,5.3428571428571425,19863.20142857143,0.0,1.8566666666666667,26822.971333333335,1.12
2017-04-03,0.0,0.0,40683.8,8.5,11.301055555555557,4.585714285714286,25576.15285714286,0.0,1.8566666666666667,27046.420000000002,1.12
2017-04-04,16.5,0.0,2545.95,10.5,0.7072083333333333,6.328571428571428,25939.860000000004,0.0,2.4066666666666667,25873.957333333332,1.12
2017-04-05,0.0,0.0,43099.98,9.9,11.972216666666668,5.928571428571429,26088.687142857147,0.0,2.4066666666666667,26102.68866666667,1.12
2017-04-06,24.7,0.0,3560.88,7.4,0.9891333333333333,9.457142857142857,21013.780000000002,0.0,3.0933333333333337,26221.38466666667,1.12
2017-04-07,1.6,0.0,20019.68,8.3,5.561022222222222,7.514285714285714,23873.734285714287,0.0,3.0733333333333333,25974.546333333335,1.12
2017-04-08,0.0,0.0,43202.66,6.9,12.00073888888889,6.114285714285715,27865.37285714286,0.0,3.0733333333333333,26135.590666666667,1.12
2017-04-09,0.0,0.0,43200.0,8.3,12.0,6.114285714285715,28044.707142857143,0.0,3.07,27212.06133333333,0.9286666666666668
2017-04-10,0.0,0.0,43239.1,11.8,12.01086111111111,6.114285714285715,28409.75,0.0,3.07,27517.701333333334,0.9286666666666669
2017-04-11,0.0,0.0,43235.84,15.7,12.009955555555555,3.7571428571428576,34222.59142857143,0.0,3.07,27722.801,0.9286666666666669
2017-04-12,0.8,0.0,34772.9,16.4,9.65913888888889,3.8714285714285714,33033.008571428574,0.0,3.0966666666666662,27620.675666666666,0.9286666666666669
2017-04-13,0.0,0.0,41804.79,12.4,11.612441666666667,0.3428571428571434,38496.42428571428,0.0,2.9,29014.168666666665,0.014
2017-04-14,0.0,0.0,39211.02,10.2,10.89195,0.1142857142857148,41238.044285714284,0.0,2.9,29191.112666666668,0.0
2017-04-15,0.0,0.0,34416.33,10.0,9.560091666666667,0.1142857142857148,39982.85428571428,0.0,2.9,29006.982333333333,0.0
2017-04-16,0.0,0.0,43454.47,18.6,12.070686111111112,0.1142857142857148,40019.20714285714,0.0,2.9,29118.606000000003,0.0
2017-04-17,0.4,0.0,30595.6,19.1,8.498777777777777,0.17142857142857196,38212.99285714286,0.0,2.85,29748.315000000002,0.0
2017-04-18,0.0,0.0,44136.76,12.2,12.260211111111111,0.17142857142857196,38341.69571428571,0.0,2.836666666666667,29919.097,0.0
2017-04-19,0.9,0.0,39695.82,8.3,11.026616666666667,0.18571428571428622,39044.969999999994,0.0,2.8666666666666667,29888.900999999998,0.0
2017-04-20,2.4,0.0,26739.52,11.9,7.427644444444445,0.5285714285714291,36892.78857142857,0.0,2.9466666666666668,29614.607,0.0
2017-04-21,12.6,0.0,5694.38,11.0,1.5817722222222224,2.328571428571429,32104.697142857145,0.0,3.3666666666666667,28440.06033333333,0.0
2017-04-22,5.9,0.0,62.42,10.8,0.01733888888888889,3.1714285714285717,27196.995714285713,0.0,3.5633333333333335,27072.322333333334,0.0
2017-04-23,0.1,0.0,38577.29,10.5,10.715913888888888,3.1857142857142864,26500.25571428571,0.0,3.566666666666667,27466.871999999996,0.0
2017-04-24,0.3,0.0,5342.76,9.8,1.4841,3.1714285714285717,22892.707142857143,0.0,3.46,26960.791333333334,0.0
2017-04-25,6.2,0.0,0.0,11.2,0.0,4.057142857142858,16587.455714285716,0.0,3.6599999999999997,26877.811999999998,0.0
2017-04-26,11.5,0.0,3120.77,13.2,0.8668805555555555,5.571428571428571,11362.448571428571,0.0,3.8666666666666667,26958.733,0.0
2017-04-27,0.0,0.0,30844.45,14.7,8.567902777777778,5.2285714285714295,11948.867142857143,0.0,3.723333333333333,27986.881333333335,0.0
2017-04-28,0.0,0.0,45257.44,16.8,12.571511111111112,3.4285714285714293,17600.73285714286,0.0,3.63,28093.522999999997,0.0
2017-04-29,17.1,0.0,36540.12,20.5,10.150033333333335,5.028571428571429,22811.83285714286,0.0,4.2,28008.685999999998,0.0
2017-04-30,0.0,0.0,14306.02,16.0,3.9738944444444444,5.014285714285714,19344.50857142857,0.0,3.693333333333334,28485.553333333333,0.0
2017-05-01,0.2,0.0,23596.95,13.9,6.554708333333333,5.000000000000001,21952.25,0.0,3.3733333333333335,28763.412,0.0
2017-05-02,0.7,0.0,40533.21,19.8,11.259224999999999,4.214285714285714,27742.708571428575,0.0,3.3966666666666665,28716.363666666668,0.0
2017-05-03,0.0,0.0,44801.29,14.9,12.444802777777777,2.571428571428572,33697.06857142857,0.0,3.3966666666666665,28853.61333333333,0.0
2017-05-04,0.0,0.0,44944.73,11.2,12.484647222222224,2.571428571428572,35711.39428571429,0.0,2.8466666666666662,30266.906000000003,0.0
2017-05-05,34.3,0.0,0.0,12.2,0.0,7.471428571428571,29246.045714285716,0.0,3.9899999999999998,28830.24,0.0
2017-05-06,3.5,0.0,34573.82,15.0,9.60383888888889,5.528571428571428,28965.145714285718,0.0,3.283333333333333,29864.004666666668,0.0
2017-05-07,2.3,0.0,36629.48,11.6,10.174855555555556,5.857142857142856,32154.211428571427,0.0,3.3066666666666666,30417.664666666664,0.0
2017-05-08,0.4,0.0,45681.84,9.9,12.6894,5.885714285714285,35309.19571428571,0.0,3.32,30500.304000000004,0.0
2017-05-09,0.3,0.0,37591.76,10.8,10.442155555555557,5.828571428571428,34888.98857142857,0.0,3.3299999999999996,30313.362666666668,0.0
2017-05-10,0.5,0.0,45134.93,11.3,12.537480555555556,5.8999999999999995,34936.65142857143,0.0,3.3466666666666662,30376.556999999997,0.0
2017-05-11,0.0,0.0,47798.25,11.4,13.277291666666667,5.8999999999999995,35344.29714285715,0.0,3.3466666666666662,30528.637333333332,0.0
2017-05-12,0.0,0.0,34230.03,10.6,9.508341666666666,1.0,40234.30142857142,0.0,3.32,30510.541666666668,0.0
2017-05-13,26.2,0.0,0.0,10.0,0.0,4.242857142857143,35295.184285714284,0.0,4.193333333333333,29117.04866666667,0.0
2017-05-14,10.3,0.0,36457.66,11.8,10.127127777777778,5.385714285714286,35270.63857142858,0.0,4.536666666666666,29025.270000000004,0.0
2017-05-15,0.5,0.0,40180.52,14.0,11.161255555555554,5.3999999999999995,34484.735714285714,0.0,4.553333333333333,29217.409666666663,0.0
2017-05-16,0.0,0.0,46303.74,16.9,12.86215,5.357142857142857,35729.30428571429,0.0,4.553333333333333,29312.38533333333,0.0
2017-05-17,0.0,0.0,48065.91,19.9,13.351641666666668,5.285714285714286,36148.01571428571,0.0,4.54,29894.729,0.0
2017-05-18,0.0,0.0,45330.31,25.0,12.591752777777778,5.285714285714286,35795.45285714285,0.0,4.54,29934.514000000003,0.0
2017-05-19,0.3,0.0,48948.66,25.6,13.596850000000002,5.328571428571429,37898.11428571429,0.0,4.52,30242.942,0.0
2017-05-20,1.2,0.0,11929.17,16.7,3.313658333333333,1.7571428571428573,39602.281428571434,0.0,4.48,29749.26366666667,0.0
2017-05-21,0.0,0.0,47524.09,13.6,13.20113611111111,0.2857142857142857,41183.2,0.0,4.0600000000000005,31143.587333333333,0.0
2017-05-22,10.8,0.0,2553.59,13.5,0.7093305555555556,1.7571428571428573,35807.92428571429,0.0,4.223333333333334,31226.626333333334,0.0
2017-05-23,0.0,0.0,26383.44,16.5,7.328733333333333,1.7571428571428573,32962.16714285714,0.0,4.220000000000001,30820.164666666667,0.0
2017-05-24,1.2,0.0,24724.97,15.3,6.868047222222223,1.9285714285714286,29627.74714285714,0.0,4.250000000000001,31466.238333333335,0.0
2017-05-25,13.9,0.0,1358.76,14.0,0.37743333333333334,3.914285714285714,23346.097142857143,0.0,4.506666666666667,31511.530333333336,0.0
2017-05-26,11.3,0.0,32109.58,16.7,8.919327777777779,5.485714285714286,20940.514285714286,0.0,4.5,32477.824000000004,0.0
2017-05-27,0.8,0.0,36828.68,17.7,10.23018888888889,5.42857142857143,24497.58714285714,0.0,4.526666666666667,32677.298333333332,0.0
2017-05-28,0.0,0.0,44538.68,16.0,12.371855555555555,5.428571428571429,24071.100000000002,0.0,4.526666666666667,32653.33966666667,0.0
2017-05-29,5.6,0.0,10242.83,14.4,2.8452305555555557,4.685714285714285,25169.562857142857,0.0,4.1433333333333335,31776.763333333332,0.0
2017-05-30,0.7,0.0,2268.58,13.9,0.6301611111111111,4.785714285714286,21724.58285714286,0.0,4.166666666666667,31375.515333333333,0.0
2017-05-31,1.4,0.0,30840.68,16.6,8.566855555555556,4.814285714285714,22598.255714285715,0.0,4.206666666666666,31616.973,0.0
2017-06-01,0.1,0.0,49183.59,19.4,13.662108333333332,2.8428571428571425,29430.374285714286,0.0,4.1866666666666665,31905.319,0.0
2017-06-02,1.0,0.0,49846.98,18.2,13.846383333333334,1.3714285714285714,31964.288571428573,0.0,4.220000000000001,32073.50866666667,0.0
2017-06-03,1.0,0.0,39086.7,16.1,10.857416666666666,1.4,32286.86285714286,0.0,4.253333333333334,31878.240999999998,0.0
2017-06-04,0.2,0.0,27292.52,16.0,7.581255555555556,1.4285714285714284,29823.125714285714,0.0,3.116666666666667,32787.99166666667,0.0
2017-06-05,2.6,0.0,5445.22,17.7,1.5125611111111112,1.0,29137.75285714286,0.0,3.0866666666666664,31817.038333333334,0.0
2017-06-06,1.4,0.0,3600.0,14.2,1.0,1.0999999999999999,29327.955714285716,0.0,3.0566666666666666,30716.055666666667,0.0
2017-06-07,0.3,0.0,28606.49,14.0,7.9462472222222225,0.942857142857143,29008.785714285714,0.0,3.0533333333333337,30146.877333333334,0.0
2017-06-08,0.0,0.0,34133.2,15.1,9.481444444444444,0.9285714285714286,26858.73,0.0,3.043333333333334,30031.592,0.0
2017-06-09,0.2,0.0,48344.02,17.3,13.428894444444444,0.8142857142857142,26644.02142857143,0.0,3.0333333333333337,30138.561666666665,0.0
2017-06-10,0.0,0.0,50135.62,21.4,13.926561111111113,0.6714285714285714,28222.43857142857,0.0,3.0333333333333337,30216.474,0.0
2017-06-11,0.0,0.0,50166.0,24.5,13.935,0.6428571428571429,31490.07857142857,0.0,3.0333333333333337,30747.673,0.0
2017-06-12,0.0,0.0,50194.84,25.8,13.94301111111111,0.2714285714285714,37882.881428571425,0.0,2.1600000000000006,32420.834333333336,0.0
2017-06-13,0.0,0.0,50222.03,26.7,13.950563888888889,0.07142857142857142,44543.17142857142,0.0,1.8166666666666667,32879.64666666667,0.0
2017-06-14,3.9,0.0,37843.85,23.8,10.512180555555554,0.5857142857142856,45862.794285714284,0.0,1.93,32801.757666666665,0.0
2017-06-15,0.0,0.0,50271.2,19.1,13.96422222222222,0.5857142857142856,48168.22285714286,0.0,1.93,32934.00633333334,0.0
2017-06-16,0.5,0.0,11726.3,18.7,3.2573055555555555,0.6285714285714287,42937.12,0.0,1.9466666666666665,31722.685999999998,0.0
2017-06-17,1.5,0.0,10050.89,19.8,2.791913888888889,0.8428571428571429,37210.729999999996,0.0,1.9966666666666666,30546.70533333333,0.0
2017-06-18,6.3,0.0,37913.75,22.4,10.531597222222222,1.7428571428571427,35460.40857142857,0.0,2.1966666666666668,30178.875,0.0
2017-06-19,4.9,0.0,44743.34,25.0,12.428705555555554,2.442857142857143,34681.62285714286,0.0,2.32,31272.680666666663,0.0
2017-06-20,16.0,0.0,46800.0,23.6,13.0,4.728571428571429,34192.76142857143,0.0,2.853333333333333,31248.544333333335,0.0
