day,rain,snowfall,temperature,sunshine_hours,month_year,year,month_num,season
2017-07-20,0.1,0.0,27.1,13.699625000000001,2017-07,2017,7,summer
2017-07-21,0.0,0.0,27.2,13.61573888888889,2017-07,2017,7,summer
2017-07-22,0.0,0.0,26.7,12.649630555555555,2017-07,2017,7,summer
2017-07-23,17.7,0.0,23.8,5.645697222222222,2017-07,2017,7,summer
2017-07-24,47.0,0.0,21.6,4.427097222222222,2017-07,2017,7,summer
2017-07-25,15.7,0.0,18.9,2.2585027777777777,2017-07,2017,7,summer
2017-07-26,0.0,0.0,20.3,12.458625000000001,2017-07,2017,7,summer
2017-07-27,0.8,0.0,21.0,5.9354249999999995,2017-07,2017,7,summer
2017-07-28,1.6,0.0,23.2,8.985183333333334,2017-07,2017,7,summer
2017-07-29,10.6,0.0,21.1,2.5636222222222225,2017-07,2017,7,summer
2017-07-30,0.0,0.0,20.8,12.692716666666666,2017-07,2017,7,summer
2017-07-31,0.0,0.0,22.0,13.39803888888889,2017-07,2017,7,summer
2017-08-01,0.0,0.0,24.0,13.367025,2017-08,2017,8,summer
2017-08-02,6.1,0.0,23.4,10.175261111111112,2017-08,2017,8,summer
2017-08-03,0.0,0.0,22.7,12.404183333333332,2017-08,2017,8,summer
2017-08-04,7.4,0.0,23.3,12.241847222222223,2017-08,2017,8,summer
2017-08-05,7.5,0.0,23.6,9.650975,2017-08,2017,8,summer
2017-08-06,0.0,0.0,21.2,11.537944444444443,2017-08,2017,8,summer
2017-08-07,19.3,0.0,19.5,0.0,2017-08,2017,8,summer
2017-08-08,6.5,0.0,20.6,7.967663888888889,2017-08,2017,8,summer
2017-08-09,0.0,0.0,21.9,13.063180555555554,2017-08,2017,8,summer
2017-08-10,0.1,0.0,22.3,12.942283333333334,2017-08,2017,8,summer
2017-08-11,0.6,0.0,21.5,11.568661111111112,2017-08,2017,8,summer
2017-08-12,9.9,0.0,21.7,2.6489277777777778,2017-08,2017,8,summer
2017-08-13,1.7,0.0,23.8,12.164302777777777,2017-08,2017,8,summer
2017-08-14,0.1,0.0,22.5,7.5836,2017-08,2017,8,summer
2017-08-15,8.5,0.0,22.6,0.1773888888888889,2017-08,2017,8,summer
2017-08-16,0.1,0.0,23.8,11.737908333333333,2017-08,2017,8,summer
2017-08-17,0.0,0.0,22.5,11.504211111111113,2017-08,2017,8,summer
2017-08-18,10.8,0.0,24.3,3.5515,2017-08,2017,8,summer
2017-08-19,1.7,0.0,25.1,12.0,2017-08,2017,8,summer
2017-08-20,0.0,0.0,24.4,12.182222222222222,2017-08,2017,8,summer
2017-08-21,0.0,0.0,23.2,12.27441111111111,2017-08,2017,8,summer
2017-08-22,0.0,0.0,25.5,12.0,2017-08,2017,8,summer
2017-08-23,6.6,0.0,25.3,9.833255555555557,2017-08,2017,8,summer
2017-08-24,0.0,0.0,22.2,12.1417,2017-08,2017,8,summer
2017-08-25,0.3,0.0,20.9,11.588136111111112,2017-08,2017,8,summer
2017-08-26,0.1,0.0,20.4,12.02443888888889,2017-08,2017,8,summer
2017-08-27,0.0,0.0,19.6,12.035636111111112,2017-08,2017,8,summer
2017-08-28,0.0,0.0,19.7,12.02587777777778,2017-08,2017,8,summer
2017-08-29,3.4,0.0,18.5,0.0,2017-08,2017,8,summer
2017-08-30,7.7,0.0,19.4,11.017019444444443,2017-08,2017,8,summer
2017-08-31,0.2,0.0,21.8,11.389394444444445,2017-08,2017,8,summer
2017-09-01,0.0,0.0,17.6,11.826733333333333,2017-09,2017,9,autumn
2017-09-02,0.8,0.0,16.1,3.1161861111111113,2017-09,2017,9,autumn
2017-09-03,23.8,0.0,17.9,2.4906555555555556,2017-09,2017,9,autumn
2017-09-04,0.1,0.0,20.0,11.933297222222222,2017-09,2017,9,autumn
2017-09-05,0.0,0.0,22.9,11.907008333333334,2017-09,2017,9,autumn
2017-09-06,11.2,0.0,20.2,4.242763888888889,2017-09,2017,9,autumn
2017-09-07,12.9,0.0,18.6,11.853811111111112,2017-09,2017,9,autumn
2017-09-08,0.0,0.0,18.0,11.826755555555556,2017-09,2017,9,autumn
2017-09-09,0.0,0.0,16.5,10.989541666666666,2017-09,2017,9,autumn
2017-09-10,0.0,0.0,16.8,11.25206388888889,2017-09,2017,9,autumn
2017-09-11,0.0,0.0,17.6,11.744100000000001,2017-09,2017,9,autumn
2017-09-12,0.0,0.0,19.1,11.097016666666667,2017-09,2017,9,autumn
2017-09-13,0.1,0.0,19.9,11.668672222222222,2017-09,2017,9,autumn
2017-09-14,0.7,0.0,22.2,7.969230555555556,2017-09,2017,9,autumn
2017-09-15,3.1,0.0,21.8,11.452286111111112,2017-09,2017,9,autumn
2017-09-16,1.1,0.0,22.0,10.552341666666667,2017-09,2017,9,autumn
2017-09-17,0.8,0.0,21.7,10.348958333333334,2017-09,2017,9,autumn
2017-09-18,1.3,0.0,21.1,4.713344444444445,2017-09,2017,9,autumn
2017-09-19,0.1,0.0,22.1,9.427980555555557,2017-09,2017,9,autumn
2017-09-20,1.3,0.0,22.2,3.3684416666666666,2017-09,2017,9,autumn
2017-09-21,0.0,0.0,23.3,8.475705555555555,2017-09,2017,9,autumn
2017-09-22,0.0,0.0,21.8,11.181661111111111,2017-09,2017,9,autumn
2017-09-23,0.0,0.0,23.2,11.215708333333334,2017-09,2017,9,autumn
2017-09-24,0.0,0.0,23.9,11.07115,2017-09,2017,9,autumn
2017-09-25,0.0,0.0,23.8,10.991055555555556,2017-09,2017,9,autumn
2017-09-26,0.0,0.0,21.9,9.871611111111111,2017-09,2017,9,autumn
2017-09-27,0.3,0.0,23.2,7.027813888888889,2017-09,2017,9,autumn
2017-09-28,0.0,0.0,23.0,10.870480555555556,2017-09,2017,9,autumn
2017-09-29,0.0,0.0,16.8,9.5788,2017-09,2017,9,autumn
2017-09-30,3.3,0.0,15.8,10.606552777777777,2017-09,2017,9,autumn
2017-10-01,0.0,0.0,14.1,10.725527777777778,2017-10,2017,10,autumn
2017-10-02,0.0,0.0,15.4,10.690405555555555,2017-10,2017,10,autumn
2017-10-03,0.0,0.0,16.1,10.658636111111111,2017-10,2017,10,autumn
2017-10-04,0.0,0.0,16.7,10.63056111111111,2017-10,2017,10,autumn
2017-10-05,0.0,0.0,21.2,7.868250000000001,2017-10,2017,10,autumn
2017-10-06,1.6,0.0,21.6,10.160547222222222,2017-10,2017,10,autumn
2017-10-07,0.1,0.0,20.9,10.574719444444444,2017-10,2017,10,autumn
2017-10-08,6.4,0.0,22.6,0.31294999999999995,2017-10,2017,10,autumn
2017-10-09,14.6,0.0,22.3,0.09413055555555555,2017-10,2017,10,autumn
2017-10-10,3.3,0.0,22.2,10.454836111111112,2017-10,2017,10,autumn
2017-10-11,1.2,0.0,19.5,3.998425,2017-10,2017,10,autumn
2017-10-12,2.2,0.0,16.1,0.07160277777777778,2017-10,2017,10,autumn
2017-10-13,0.0,0.0,15.1,4.983302777777777,2017-10,2017,10,autumn
2017-10-14,0.0,0.0,18.3,5.750324999999999,2017-10,2017,10,autumn
2017-10-15,0.2,0.0,20.1,6.580177777777777,2017-10,2017,10,autumn
2017-10-16,3.1,0.0,16.5,0.4963,2017-10,2017,10,autumn
2017-10-17,0.0,0.0,10.0,10.141580555555556,2017-10,2017,10,autumn
2017-10-18,0.0,0.0,13.6,10.0574,2017-10,2017,10,autumn
2017-10-19,0.0,0.0,15.7,9.968055555555555,2017-10,2017,10,autumn
2017-10-20,0.0,0.0,16.9,9.962494444444445,2017-10,2017,10,autumn
2017-10-21,0.0,0.0,15.9,9.678466666666667,2017-10,2017,10,autumn
2017-10-22,0.0,0.0,15.7,9.649122222222221,2017-10,2017,10,autumn
2017-10-23,0.0,0.0,17.9,6.932513888888889,2017-10,2017,10,autumn
2017-10-24,20.7,0.0,20.0,3.5951527777777774,2017-10,2017,10,autumn
2017-10-25,7.6,0.0,16.9,5.0,2017-10,2017,10,autumn
2017-10-26,5.4,0.0,13.4,5.0,2017-10,2017,10,autumn
2017-10-27,0.0,0.0,11.3,9.585261111111112,2017-10,2017,10,autumn
2017-10-28,0.0,0.0,14.8,9.524386111111111,2017-10,2017,10,autumn
2017-10-29,34.6,0.0,17.5,0.0,2017-10,2017,10,autumn
2017-10-30,25.6,0.0,13.2,7.435377777777778,2017-10,2017,10,autumn
2017-10-31,0.0,0.0,10.9,9.413788888888888,2017-10,2017,10,autumn
2017-11-01,0.0,0.0,9.3,2.0268305555555557,2017-11,2017,11,autumn
2017-11-02,0.0,0.0,16.8,9.135819444444444,2017-11,2017,11,autumn
2017-11-03,0.0,0.0,17.9,9.021525,2017-11,2017,11,autumn
2017-11-04,0.0,0.0,10.8,9.0,2017-11,2017,11,autumn
2017-11-05,1.6,0.0,13.5,0.0,2017-11,2017,11,autumn
2017-11-06,5.1,0.0,16.3,0.06163888888888889,2017-11,2017,11,autumn
2017-11-07,4.1,0.0,8.3,3.964538888888889,2017-11,2017,11,autumn
2017-11-08,9.5,0.0,6.0,3.3141833333333333,2017-11,2017,11,autumn
2017-11-09,0.0,0.0,7.6,6.657783333333334,2017-11,2017,11,autumn
2017-11-10,0.0,0.0,5.8,9.029963888888888,2017-11,2017,11,autumn
2017-11-11,0.0,0.0,-1.3,8.879544444444445,2017-11,2017,11,autumn
2017-11-12,0.0,0.0,2.3,7.696447222222222,2017-11,2017,11,autumn
2017-11-13,3.4,0.0,5.5,0.5005027777777777,2017-11,2017,11,autumn
2017-11-14,0.0,0.0,4.4,8.407216666666667,2017-11,2017,11,autumn
2017-11-15,0.0,0.0,5.5,7.810588888888889,2017-11,2017,11,autumn
2017-11-16,3.1,0.0,10.7,6.012380555555556,2017-11,2017,11,autumn
2017-11-17,0.0,0.0,6.2,8.77458611111111,2017-11,2017,11,autumn
2017-11-18,2.0,0.0,5.5,0.03729166666666667,2017-11,2017,11,autumn
2017-11-19,10.0,0.0,11.0,7.055327777777777,2017-11,2017,11,autumn
2017-11-20,0.2,0.0,5.0,8.375458333333334,2017-11,2017,11,autumn
2017-11-21,0.0,0.0,8.0,8.669047222222222,2017-11,2017,11,autumn
2017-11-22,5.9,0.0,9.5,3.0540249999999998,2017-11,2017,11,autumn
2017-11-23,0.0,0.0,2.2,8.630986111111111,2017-11,2017,11,autumn
2017-11-24,0.0,0.0,3.5,8.609833333333334,2017-11,2017,11,autumn
2017-11-25,0.0,0.0,7.0,8.590747222222221,2017-11,2017,11,autumn
2017-11-26,0.0,0.0,7.6,8.571713888888889,2017-11,2017,11,autumn
2017-11-27,0.0,0.0,5.3,8.55081388888889,2017-11,2017,11,autumn
2017-11-28,0.0,0.0,4.9,8.524555555555557,2017-11,2017,11,autumn
2017-11-29,0.0,0.0,10.5,8.499069444444444,2017-11,2017,11,autumn
2017-11-30,0.0,0.0,5.7,6.376088888888888,2017-11,2017,11,autumn
2017-12-01,0.5,0.0,8.5,8.450572222222222,2017-12,2017,12,winter
2017-12-02,0.0,0.0,4.0,7.591197222222222,2017-12,2017,12,winter
2017-12-03,0.3,0.0,5.9,5.2305527777777785,2017-12,2017,12,winter
2017-12-04,0.0,0.0,4.7,7.37231388888889,2017-12,2017,12,winter
2017-12-05,1.7,0.0,11.7,1.8085305555555555,2017-12,2017,12,winter
2017-12-06,9.4,0.0,9.2,4.955036111111111,2017-12,2017,12,winter
2017-12-07,0.0,0.0,4.6,8.327694444444445,2017-12,2017,12,winter
2017-12-08,0.0,0.0,2.5,0.8084444444444445,2017-12,2017,12,winter
2017-12-09,0.0,5.81,1.1,0.0,2017-12,2017,12,winter
2017-12-10,0.0,1.82,-0.1,7.561097222222222,2017-12,2017,12,winter
2017-12-11,0.0,0.14,1.7,8.172080555555556,2017-12,2017,12,winter
2017-12-12,1.6,0.0,5.8,0.8395027777777778,2017-12,2017,12,winter
2017-12-13,0.0,0.0,-2.7,8.039280555555555,2017-12,2017,12,winter
2017-12-14,0.0,1.19,-2.2,7.960763888888889,2017-12,2017,12,winter
2017-12-15,0.0,1.61,-4.3,2.7320055555555554,2017-12,2017,12,winter
2017-12-16,0.0,0.28,-1.2,7.169077777777778,2017-12,2017,12,winter
2017-12-17,0.0,0.0,0.4,1.7633722222222223,2017-12,2017,12,winter
2017-12-18,0.7,0.0,2.8,6.489227777777778,2017-12,2017,12,winter
2017-12-19,0.0,0.0,7.2,7.286563888888889,2017-12,2017,12,winter
2017-12-20,0.0,0.0,6.6,7.58271111111111,2017-12,2017,12,winter
2017-12-21,0.0,0.0,0.9,8.089472222222222,2017-12,2017,12,winter
2017-12-22,0.0,0.0,2.6,0.3428777777777777,2017-12,2017,12,winter
2017-12-23,13.3,0.0,7.5,0.0,2017-12,2017,12,winter
2017-12-24,3.1,0.0,3.9,7.051058333333334,2017-12,2017,12,winter
2017-12-25,7.0,0.7,2.4,7.989855555555556,2017-12,2017,12,winter
2017-12-26,0.0,0.0,-3.1,8.054622222222221,2017-12,2017,12,winter
2017-12-27,0.0,0.0,-5.1,8.009452777777778,2017-12,2017,12,winter
2017-12-28,0.0,0.0,-8.2,8.079433333333332,2017-12,2017,12,winter
2017-12-29,0.0,0.0,-8.5,8.013638888888888,2017-12,2017,12,winter
2017-12-30,0.0,0.77,-6.7,3.421605555555556,2017-12,2017,12,winter
2017-12-31,0.0,0.0,-8.4,7.116558333333334,2017-12,2017,12,winter
2018-01-01,0.0,0.0,-11.3,8.112480555555555,2018-01,2018,1,winter
2018-01-02,0.0,0.0,-8.1,8.114869444444444,2018-01,2018,1,winter
2018-01-03,0.0,0.0,-6.8,8.133188888888888,2018-01,2018,1,winter
2018-01-04,0.0,16.38,-4.7,0.0,2018-01,2018,1,winter
2018-01-05,0.0,0.07,-10.7,8.180905555555555,2018-01,2018,1,winter
2018-01-06,0.0,0.0,-13.7,8.20786388888889,2018-01,2018,1,winter
2018-01-07,0.0,0.0,-14.9,8.153794444444445,2018-01,2018,1,winter
2018-01-08,0.0,0.49,-6.4,5.932775,2018-01,2018,1,winter
2018-01-09,0.0,0.14,0.1,8.2563,2018-01,2018,1,winter
2018-01-10,0.0,0.0,-4.1,8.22455,2018-01,2018,1,winter
2018-01-11,0.0,0.0,4.1,4.167994444444445,2018-01,2018,1,winter
2018-01-12,25.4,0.0,10.7,0.0,2018-01,2018,1,winter
2018-01-13,12.8,0.0,5.8,6.781044444444444,2018-01,2018,1,winter
2018-01-14,0.0,0.0,-6.9,8.464316666666667,2018-01,2018,1,winter
2018-01-15,0.0,0.0,-5.7,7.3040361111111105,2018-01,2018,1,winter
2018-01-16,0.0,0.0,-1.4,1.9207027777777776,2018-01,2018,1,winter
2018-01-17,2.7,2.45,0.6,0.27121666666666666,2018-01,2018,1,winter
2018-01-18,0.0,0.0,-4.5,8.577997222222223,2018-01,2018,1,winter
2018-01-19,0.0,0.0,-1.7,8.322325,2018-01,2018,1,winter
2018-01-20,0.0,0.0,3.6,8.62673888888889,2018-01,2018,1,winter
2018-01-21,0.0,0.0,3.9,8.383405555555555,2018-01,2018,1,winter
2018-01-22,1.7,0.0,6.4,1.877636111111111,2018-01,2018,1,winter
2018-01-23,7.4,0.0,8.7,3.072111111111111,2018-01,2018,1,winter
2018-01-24,0.0,0.0,4.2,8.622158333333333,2018-01,2018,1,winter
2018-01-25,0.0,0.0,-2.4,8.879536111111111,2018-01,2018,1,winter
2018-01-26,0.0,0.0,-3.0,8.908219444444445,2018-01,2018,1,winter
2018-01-27,0.0,0.0,4.1,8.558544444444443,2018-01,2018,1,winter
2018-01-28,4.2,0.0,9.3,0.0,2018-01,2018,1,winter
2018-01-29,0.1,0.0,4.9,3.036305555555556,2018-01,2018,1,winter
2018-01-30,0.6,1.61,0.8,2.721169444444444,2018-01,2018,1,winter
2018-01-31,0.0,0.0,-4.2,8.408094444444444,2018-01,2018,1,winter
2018-02-01,0.0,0.0,2.1,3.602608333333333,2018-02,2018,2,winter
2018-02-02,5.6,0.42,-0.2,7.765152777777778,2018-02,2018,2,winter
2018-02-03,0.0,0.0,-5.6,9.249975000000001,2018-02,2018,2,winter
2018-02-04,4.5,0.0,1.0,0.4961361111111111,2018-02,2018,2,winter
2018-02-05,16.0,0.0,1.4,8.831847222222223,2018-02,2018,2,winter
2018-02-06,0.0,0.0,-2.1,6.220711111111111,2018-02,2018,2,winter
2018-02-07,15.1,1.33,0.5,0.0,2018-02,2018,2,winter
2018-02-08,6.6,0.0,-0.5,9.459097222222223,2018-02,2018,2,winter
2018-02-09,0.0,0.07,-2.4,5.843658333333333,2018-02,2018,2,winter
2018-02-10,3.3,0.0,5.0,2.517013888888889,2018-02,2018,2,winter
2018-02-11,41.6,0.0,9.3,0.0,2018-02,2018,2,winter
2018-02-12,3.9,0.0,9.3,2.9843611111111112,2018-02,2018,2,winter
2018-02-13,0.0,0.0,-1.0,9.66668888888889,2018-02,2018,2,winter
2018-02-14,0.5,0.0,3.5,9.378527777777776,2018-02,2018,2,winter
2018-02-15,6.9,0.0,8.6,2.272780555555556,2018-02,2018,2,winter
2018-02-16,12.4,0.0,11.2,0.0,2018-02,2018,2,winter
2018-02-17,0.4,0.0,1.1,6.757902777777778,2018-02,2018,2,winter
2018-02-18,1.3,7.63,1.8,9.793155555555556,2018-02,2018,2,winter
2018-02-19,0.3,0.0,3.4,5.806027777777778,2018-02,2018,2,winter
2018-02-20,1.3,0.0,11.5,5.113552777777778,2018-02,2018,2,winter
2018-02-21,0.0,0.0,16.1,6.657502777777777,2018-02,2018,2,winter
2018-02-22,13.6,0.0,8.8,0.0,2018-02,2018,2,winter
2018-02-23,4.0,0.0,3.0,0.0,2018-02,2018,2,winter
2018-02-24,3.1,0.0,7.4,5.155172222222222,2018-02,2018,2,winter
2018-02-25,19.1,0.0,6.3,0.0,2018-02,2018,2,winter
2018-02-26,0.0,0.0,7.0,3.4986305555555557,2018-02,2018,2,winter
2018-02-27,0.0,0.0,4.9,10.194611111111112,2018-02,2018,2,winter
2018-02-28,0.0,0.0,7.1,10.20071111111111,2018-02,2018,2,winter
2018-03-01,0.0,0.0,9.8,4.634219444444444,2018-03,2018,3,spring
2018-03-02,32.1,13.23,4.2,0.0,2018-03,2018,3,spring
2018-03-03,0.4,0.28,4.5,9.341930555555555,2018-03,2018,3,spring
2018-03-04,0.0,0.0,4.5,9.324872222222222,2018-03,2018,3,spring
2018-03-05,0.0,0.0,2.0,7.980144444444445,2018-03,2018,3,spring
2018-03-06,0.0,0.0,2.2,10.269111111111112,2018-03,2018,3,spring
2018-03-07,7.6,15.4,1.9,0.24211944444444444,2018-03,2018,3,spring
2018-03-08,0.3,4.76,2.1,10.285072222222222,2018-03,2018,3,spring
2018-03-09,0.0,0.21,1.1,9.712258333333333,2018-03,2018,3,spring
2018-03-10,0.0,0.0,1.6,7.8301083333333334,2018-03,2018,3,spring
2018-03-11,0.0,0.0,1.6,10.754891666666667,2018-03,2018,3,spring
2018-03-12,0.2,0.0,1.8,5.739563888888889,2018-03,2018,3,spring
2018-03-13,1.7,5.67,2.5,4.318022222222222,2018-03,2018,3,spring
2018-03-14,0.1,0.84,0.7,9.340405555555556,2018-03,2018,3,spring
2018-03-15,0.0,0.21,2.2,9.348447222222223,2018-03,2018,3,spring
2018-03-16,0.0,0.0,1.1,10.527947222222222,2018-03,2018,3,spring
2018-03-17,0.0,0.0,1.6,11.131216666666665,2018-03,2018,3,spring
2018-03-18,0.0,0.0,0.6,11.177172222222222,2018-03,2018,3,spring
2018-03-19,0.0,0.0,2.5,11.222972222222221,2018-03,2018,3,spring
2018-03-20,0.0,0.28,0.0,1.8963277777777776,2018-03,2018,3,spring
2018-03-21,0.1,14.07,1.2,0.0,2018-03,2018,3,spring
2018-03-22,0.1,7.0,2.0,9.72685,2018-03,2018,3,spring
2018-03-23,0.0,0.0,1.9,8.458797222222222,2018-03,2018,3,spring
2018-03-24,0.0,0.0,3.5,10.086791666666667,2018-03,2018,3,spring
2018-03-25,0.3,0.14,3.3,11.455480555555557,2018-03,2018,3,spring
2018-03-26,0.0,0.0,2.3,11.53731111111111,2018-03,2018,3,spring
2018-03-27,0.0,0.0,1.2,6.126863888888889,2018-03,2018,3,spring
2018-03-28,4.8,0.0,4.8,0.3032138888888889,2018-03,2018,3,spring
2018-03-29,1.8,0.0,8.2,5.5825555555555555,2018-03,2018,3,spring
2018-03-30,4.5,0.0,11.7,0.7090527777777779,2018-03,2018,3,spring
2018-03-31,0.0,0.0,6.1,11.759661111111111,2018-03,2018,3,spring
2018-04-01,0.0,0.0,8.9,6.508319444444445,2018-04,2018,4,spring
2018-04-02,0.1,8.68,2.6,5.433594444444444,2018-04,2018,4,spring
2018-04-03,4.7,0.0,2.9,0.0,2018-04,2018,4,spring
2018-04-04,4.0,0.0,9.1,5.774161111111111,2018-04,2018,4,spring
2018-04-05,0.0,0.0,4.1,11.9682,2018-04,2018,4,spring
2018-04-06,1.7,0.28,4.9,4.397597222222222,2018-04,2018,4,spring
2018-04-07,0.0,0.0,6.6,7.185105555555555,2018-04,2018,4,spring
2018-04-08,0.0,0.0,3.2,10.379991666666667,2018-04,2018,4,spring
2018-04-09,0.0,0.0,1.8,10.762313888888889,2018-04,2018,4,spring
2018-04-10,1.5,0.0,5.0,5.876266666666667,2018-04,2018,4,spring
2018-04-11,0.0,0.0,4.0,12.010208333333333,2018-04,2018,4,spring
2018-04-12,0.6,0.0,7.8,8.12295,2018-04,2018,4,spring
2018-04-13,0.2,0.0,16.8,10.477794444444443,2018-04,2018,4,spring
2018-04-14,0.0,0.0,17.8,12.046458333333334,2018-04,2018,4,spring
2018-04-15,0.7,0.0,6.5,0.0,2018-04,2018,4,spring
2018-04-16,40.8,0.0,8.6,7.0,2018-04,2018,4,spring
2018-04-17,0.1,0.0,6.6,3.310427777777778,2018-04,2018,4,spring
2018-04-18,0.1,0.0,6.0,12.151316666666666,2018-04,2018,4,spring
2018-04-19,9.8,0.0,6.8,2.743875,2018-04,2018,4,spring
2018-04-20,0.0,0.0,5.4,12.274469444444444,2018-04,2018,4,spring
2018-04-21,0.0,0.0,7.4,12.368675000000001,2018-04,2018,4,spring
2018-04-22,0.0,0.0,9.3,12.4337,2018-04,2018,4,spring
2018-04-23,0.0,0.0,8.8,12.5473,2018-04,2018,4,spring
2018-04-24,0.0,0.0,9.5,10.223769444444445,2018-04,2018,4,spring
2018-04-25,17.2,0.0,11.6,0.3444277777777778,2018-04,2018,4,spring
2018-04-26,3.0,0.0,14.3,12.376569444444446,2018-04,2018,4,spring
2018-04-27,6.5,0.0,11.3,0.5372416666666666,2018-04,2018,4,spring
2018-04-28,0.0,0.0,10.6,10.06761388888889,2018-04,2018,4,spring
2018-04-29,3.7,0.0,10.9,10.018105555555556,2018-04,2018,4,spring
2018-04-30,1.0,0.0,8.2,5.1441388888888895,2018-04,2018,4,spring
2018-05-01,0.2,0.0,13.3,12.629916666666666,2018-05,2018,5,spring
2018-05-02,0.0,0.0,19.8,12.931205555555554,2018-05,2018,5,spring
2018-05-03,0.0,0.0,22.6,12.924441666666667,2018-05,2018,5,spring
2018-05-04,0.0,0.0,21.3,11.046344444444443,2018-05,2018,5,spring
2018-05-05,0.0,0.0,19.1,8.789647222222222,2018-05,2018,5,spring
2018-05-06,2.2,0.0,15.7,0.0,2018-05,2018,5,spring
2018-05-07,0.1,0.0,15.2,11.878794444444445,2018-05,2018,5,spring
2018-05-08,0.0,0.0,13.6,12.996758333333334,2018-05,2018,5,spring
2018-05-09,0.0,0.0,13.4,13.227333333333334,2018-05,2018,5,spring
2018-05-10,0.0,0.0,13.0,9.319355555555555,2018-05,2018,5,spring
2018-05-11,1.1,0.0,17.3,12.810849999999999,2018-05,2018,5,spring
2018-05-12,6.3,0.0,14.2,4.193730555555556,2018-05,2018,5,spring
2018-05-13,7.1,0.0,11.6,0.0,2018-05,2018,5,spring
2018-05-14,9.6,0.0,13.3,4.9771222222222224,2018-05,2018,5,spring
2018-05-15,0.6,0.0,19.8,11.054147222222221,2018-05,2018,5,spring
2018-05-16,6.8,0.0,16.6,0.0,2018-05,2018,5,spring
2018-05-17,24.3,0.0,15.2,0.08210277777777777,2018-05,2018,5,spring
2018-05-18,0.0,0.0,16.1,0.024316666666666667,2018-05,2018,5,spring
2018-05-19,13.0,0.0,12.3,0.0,2018-05,2018,5,spring
2018-05-20,1.7,0.0,20.1,9.75006388888889,2018-05,2018,5,spring
2018-05-21,0.0,0.0,18.1,13.114580555555555,2018-05,2018,5,spring
2018-05-22,4.4,0.0,15.0,4.819533333333333,2018-05,2018,5,spring
2018-05-23,3.9,0.0,18.0,11.101977777777778,2018-05,2018,5,spring
2018-05-24,0.0,0.0,20.5,13.718794444444445,2018-05,2018,5,spring
2018-05-25,0.0,0.0,21.5,13.741825,2018-05,2018,5,spring
2018-05-26,4.8,0.0,23.8,13.758616666666665,2018-05,2018,5,spring
2018-05-27,18.8,0.0,17.9,0.7714527777777778,2018-05,2018,5,spring
2018-05-28,0.4,0.0,14.7,5.473841666666667,2018-05,2018,5,spring
2018-05-29,0.0,0.0,20.7,12.237977777777779,2018-05,2018,5,spring
2018-05-30,0.0,0.0,18.3,9.624605555555556,2018-05,2018,5,spring
2018-05-31,0.9,0.0,16.9,0.8211388888888889,2018-05,2018,5,spring
2018-06-01,5.0,0.0,19.3,7.237913888888889,2018-06,2018,6,summer
2018-06-02,7.3,0.0,22.7,7.569227777777778,2018-06,2018,6,summer
2018-06-03,7.0,0.0,16.9,7.919238888888889,2018-06,2018,6,summer
2018-06-04,8.9,0.0,14.5,7.756811111111111,2018-06,2018,6,summer
2018-06-05,0.0,0.0,17.7,13.8777,2018-06,2018,6,summer
2018-06-06,0.5,0.0,16.6,10.638341666666665,2018-06,2018,6,summer
2018-06-07,0.0,0.0,16.1,13.007652777777778,2018-06,2018,6,summer
2018-06-08,0.1,0.0,18.3,13.907516666666666,2018-06,2018,6,summer
2018-06-09,0.8,0.0,21.6,13.916622222222221,2018-06,2018,6,summer
2018-06-10,2.9,0.0,17.9,0.0,2018-06,2018,6,summer
2018-06-11,4.0,0.0,16.1,9.041138888888888,2018-06,2018,6,summer
2018-06-12,0.0,0.0,16.0,13.9411,2018-06,2018,6,summer
2018-06-13,3.1,0.0,18.8,2.453488888888889,2018-06,2018,6,summer
2018-06-14,0.3,0.0,23.0,13.780513888888889,2018-06,2018,6,summer
2018-06-15,0.0,0.0,19.7,13.906116666666666,2018-06,2018,6,summer
2018-06-16,0.0,0.0,20.3,13.967419444444443,2018-06,2018,6,summer
2018-06-17,0.0,0.0,22.4,13.732258333333332,2018-06,2018,6,summer
2018-06-18,0.0,0.0,23.9,13.697433333333334,2018-06,2018,6,summer
2018-06-19,5.2,0.0,26.9,11.400258333333333,2018-06,2018,6,summer
2018-06-20,0.0,0.0,22.0,13.988055555555556,2018-06,2018,6,summer
2018-06-21,10.0,0.0,22.3,7.608386111111111,2018-06,2018,6,summer
2018-06-22,0.0,0.0,20.1,8.569441666666668,2018-06,2018,6,summer
2018-06-23,13.8,0.0,18.6,2.486927777777778,2018-06,2018,6,summer
2018-06-24,5.6,0.0,21.1,9.756347222222221,2018-06,2018,6,summer
2018-06-25,1.5,0.0,22.9,13.57438888888889,2018-06,2018,6,summer
2018-06-26,0.0,0.0,19.6,14.0,2018-06,2018,6,summer
2018-06-27,0.3,0.0,20.2,3.0919972222222225,2018-06,2018,6,summer
2018-06-28,28.8,0.0,22.6,9.297255555555557,2018-06,2018,6,summer
2018-06-29,0.3,0.0,25.0,14.0,2018-06,2018,6,summer
2018-06-30,0.0,0.0,25.0,14.0,2018-06,2018,6,summer
2018-07-01,0.0,0.0,26.8,14.0,2018-07,2018,7,summer
2018-07-02,0.0,0.0,26.5,14.0,2018-07,2018,7,summer
2018-07-03,0.7,0.0,25.8,11.671975,2018-07,2018,7,summer
2018-07-04,4.7,0.0,25.1,5.5381833333333335,2018-07,2018,7,summer
