,day,temperature_berlin,rain_berlin,snowfall_berlin,sunshine_hours_berlin,rain_7d_avg_berlin,sunshine_7d_avg_berlin,snowfall_7d_avg_berlin,rain_30d_avg_berlin,sunshine_30d_avg_berlin,snowfall_30d_avg_berlin,rain_brooklyn,snowfall_brooklyn,temperature_brooklyn,sunshine_hours_brooklyn,month_year_brooklyn,year,month_num,season,rain_7d_avg_brooklyn,sunshine_7d_avg_brooklyn,snowfall_7d_avg_brooklyn,rain_30d_avg_brooklyn,sunshine_30d_avg_brooklyn,snowfall_30d_avg_brooklyn
1170,2018-08-29,20.0,0.0,0.0,12.460641666666666,0.5142857142857172,10.419321031746032,0.0,0.47333333333333333,12.194088425925928,0.0,0.0,0.0,28.9,12.0262,2018-08,2018,8,summer,0.10000000000000202,11.941236904761904,0.0,5.51,10.255609907407408,0.0
1171,2018-08-30,17.4,5.5,0.0,0.0,1.300000000000003,8.674027380952381,0.0,0.6566666666666666,11.724131851851853,0.0,0.1,0.0,28.4,12.007961111111111,2018-08,2018,8,summer,0.014285714285716317,11.961518253968253,0.0,5.51,10.242304074074074,0.0
1172,2018-08-31,16.0,0.1,0.0,11.560683333333332,0.9857142857142887,8.715056746031745,0.0,0.6466666666666667,11.640425833333333,0.0,1.1,0.0,23.7,3.921011111111111,2018-08,2018,8,summer,0.17142857142857348,10.787071428571428,0.0,5.376666666666667,10.073302314814816,0.0
1173,2018-09-01,16.7,0.0,0.0,11.997861111111112,0.8571428571428601,9.047513492063493,0.0,0.44999999999999996,11.638280092592591,0.0,2.1,0.0,21.7,11.116008333333331,2018-09,2018,9,autumn,0.4714285714285735,10.732390476190476,0.0,5.326666666666667,10.019183703703703,0.0
1174,2018-09-02,18.9,1.7,0.0,7.032927777777778,1.100000000000003,8.418160714285715,0.0,0.5066666666666667,11.405526203703705,0.0,0.0,0.0,22.1,11.99448888888889,2018-09,2018,9,autumn,0.4714285714285735,10.723667063492062,0.0,5.083333333333333,10.043976018518519,0.0
1175,2018-09-03,22.1,0.0,0.0,12.007725,1.05714285714286,9.263746825396826,0.0,0.5066666666666666,11.342881759259258,0.0,0.2,0.0,25.0,9.356366666666666,2018-09,2018,9,autumn,0.5000000000000021,10.34600515873016,0.0,3.82,10.102446944444443,0.0
1176,2018-09-04,20.0,0.0,0.0,12.010802777777778,1.0428571428571458,9.581520238095237,0.0,0.4966666666666667,11.280335925925927,0.0,0.0,0.0,27.3,11.941552777777776,2018-09,2018,9,autumn,0.5000000000000021,10.337655555555555,0.0,3.82,10.059149999999999,0.0
1177,2018-09-05,19.3,0.4,0.0,8.417188888888889,1.100000000000003,9.003884126984127,0.0,0.51,11.098847962962964,0.0,0.0,0.0,26.2,11.91466111111111,2018-09,2018,9,autumn,0.5000000000000021,10.321721428571427,0.0,3.82,10.01955638888889,0.0
1178,2018-09-06,19.9,0.1,0.0,11.895302777777776,0.3285714285714317,10.703213095238096,0.0,0.5133333333333333,11.035263333333335,0.0,1.3,0.0,26.6,11.398869444444443,2018-09,2018,9,autumn,0.6714285714285735,10.234708333333332,0.0,3.85,10.01809935185185,0.0
1179,2018-09-07,18.5,3.4,0.0,6.355424999999999,0.800000000000003,9.959604761904762,0.0,0.6266666666666667,10.800867314814814,0.0,3.9,0.0,24.0,1.626125,2018-09,2018,9,autumn,1.0714285714285734,9.906867460317459,0.0,3.8466666666666662,9.729903055555555,0.0
1180,2018-09-08,16.5,0.0,0.0,11.970383333333332,0.800000000000003,9.955679365079366,0.0,0.5966666666666668,10.74143824074074,0.0,8.2,0.0,20.0,0.5132083333333333,2018-09,2018,9,autumn,1.9428571428571448,8.392181746031746,0.0,3.96,9.379594166666667,0.0
1181,2018-09-09,18.9,0.0,0.0,11.0,0.5571428571428602,10.522403968253968,0.0,0.5966666666666668,10.763875092592592,0.0,17.9,0.0,15.7,0.0,2018-09,2018,9,autumn,4.500000000000002,6.678683333333333,0.0,4.556666666666667,8.946850833333334,0.0
1182,2018-09-10,19.7,0.0,0.0,7.275733333333333,0.5571428571428603,9.846405158730159,0.0,0.59,10.570159537037036,0.0,28.7,0.0,15.5,0.0,2018-09,2018,9,autumn,8.571428571428573,5.342059523809523,0.0,4.930000000000001,8.847203796296297,0.0
1183,2018-09-11,20.8,1.2,0.0,8.97311388888889,0.7285714285714316,9.412449603174604,0.0,0.63,10.418886018518519,0.0,5.3,0.0,20.7,5.480827777777778,2018-09,2018,9,autumn,9.328571428571431,4.419098809523809,0.0,4.883333333333332,8.681911481481482,0.0
1184,2018-09-12,20.4,0.0,0.0,11.795125,0.6714285714285745,9.895011904761905,0.0,0.5966666666666666,10.490266203703703,0.0,12.7,0.0,22.7,3.7324527777777776,2018-09,2018,9,autumn,11.142857142857144,3.2502119047619042,0.0,4.5633333333333335,8.66848212962963,0.0
1185,2018-09-13,14.8,4.1,0.0,0.0,1.2428571428571458,8.195682936507938,0.0,0.7033333333333334,10.052104814814815,0.0,29.7,0.0,22.6,5.645508333333334,2018-09,2018,9,autumn,15.200000000000003,2.4283031746031747,0.0,5.266666666666667,8.470782592592592,0.0
1186,2018-09-14,16.2,0.2,0.0,8.805005555555555,0.7857142857142888,8.545623015873016,0.0,0.6833333333333333,10.003126018518518,0.0,0.6,0.0,21.6,6.336805555555555,2018-09,2018,9,autumn,14.72857142857143,3.1012575396825395,0.0,5.286666666666666,8.276582407407407,0.0
1187,2018-09-15,16.4,0.0,0.0,10.82376388888889,0.7857142857142888,8.381820238095239,0.0,0.6833333333333333,9.91549351851852,0.0,0.0,0.0,21.0,11.589575,2018-09,2018,9,autumn,13.557142857142859,4.683595634920635,0.0,5.286666666666666,8.251059999999999,0.0
1188,2018-09-16,16.0,0.0,0.0,8.655705555555556,0.7857142857142888,8.046921031746033,0.0,0.6833333333333333,9.758392500000001,0.0,0.0,0.0,21.5,11.545444444444444,2018-09,2018,9,autumn,11.000000000000002,6.332944841269841,0.0,5.249999999999999,8.287699074074075,0.0
1189,2018-09-17,18.3,0.0,0.0,11.459780555555556,0.7857142857142888,8.644642063492064,0.0,0.6833333333333333,9.724046574074073,0.0,1.3,0.0,21.8,3.890044444444445,2018-09,2018,9,autumn,7.085714285714288,6.888665476190476,0.0,5.010000000000001,8.204813518518518,0.0
1190,2018-09-18,21.0,0.0,0.0,11.39268888888889,0.6142857142857173,8.990295634920637,0.0,0.6833333333333333,9.66364962962963,0.0,41.7,0.0,23.0,1.6620583333333332,2018-09,2018,9,autumn,12.28571428571429,6.343126984126984,0.0,5.6,8.203476666666667,0.0
1191,2018-09-19,22.0,0.0,0.0,11.325669444444443,0.6142857142857173,8.923230555555557,0.0,0.6766666666666666,9.791327314814815,0.0,0.5,0.0,22.0,11.08270277777778,2018-09,2018,9,autumn,10.542857142857144,7.393162698412698,0.0,5.513333333333334,8.374075,0.0
1192,2018-09-20,22.1,0.0,0.0,10.59413611111111,0.028571428571431617,10.436678571428573,0.0,0.6766666666666666,9.70958490740741,0.0,2.7,0.0,19.5,5.680322222222222,2018-09,2018,9,autumn,6.6857142857142895,7.3981361111111115,0.0,5.6033333333333335,8.267488425925926,0.0
1193,2018-09-21,20.2,4.7,0.0,7.612594444444444,0.6714285714285745,10.266334126984129,0.0,0.8333333333333334,9.529895462962964,0.0,0.2,0.0,20.7,3.275588888888889,2018-09,2018,9,autumn,6.628571428571432,6.960819444444445,0.0,5.296666666666667,7.9766747222222225,0.0
1194,2018-09-22,14.2,1.7,0.0,9.200858333333333,0.9142857142857174,10.034490476190475,0.0,0.89,9.429355555555555,0.0,10.5,0.0,21.0,8.940266666666666,2018-09,2018,9,autumn,8.128571428571432,6.582346825396826,0.0,5.623333333333334,7.879150555555555,0.0
1195,2018-09-23,10.9,22.3,0.0,0.8520305555555555,4.100000000000003,8.919679761904764,0.0,1.5566666666666669,9.08197398148148,0.0,6.4,0.0,16.7,0.0,2018-09,2018,9,autumn,9.042857142857146,4.93299761904762,0.0,5.836666666666667,7.474412592592592,0.0
1196,2018-09-24,9.9,0.7,0.0,10.968425,4.200000000000003,8.84948611111111,0.0,1.55,9.125232685185184,0.0,0.4,0.0,17.3,8.72026111111111,2018-09,2018,9,autumn,8.914285714285718,5.623028571428572,0.0,5.85,7.381795462962963,0.0
1197,2018-09-25,9.2,0.0,0.0,10.886880555555557,4.200000000000003,8.777227777777778,0.0,1.55,9.106848796296298,0.0,31.9,0.0,18.4,0.0,2018-09,2018,9,autumn,7.514285714285718,5.385591666666667,0.0,6.913333333333333,6.979943703703703,0.0
1198,2018-09-26,12.0,0.0,0.0,8.890313888888889,4.200000000000003,8.429319841269841,0.0,1.54,9.200238518518518,0.0,15.0,0.0,22.8,10.0,2018-09,2018,9,autumn,9.585714285714289,5.2309198412698406,0.0,7.413333333333333,6.913277037037036,0.0
1199,2018-09-27,16.9,0.0,0.0,9.172677777777778,4.200000000000003,8.226254365079367,0.0,1.5366666666666666,9.17978148148148,0.0,2.5,0.0,19.5,9.411116666666668,2018-09,2018,9,autumn,9.55714285714286,5.763890476190476,0.0,7.496666666666667,6.826980925925926,0.0
1200,2018-09-28,12.4,0.0,0.0,6.994602777777778,3.5285714285714316,8.137969841269841,0.0,1.5366666666666666,8.997580185185184,0.0,42.6,0.0,17.6,7.515452777777778,2018-09,2018,9,autumn,15.614285714285716,6.369585317460317,0.0,8.916666666666666,6.676622685185185,0.0
1201,2018-09-29,9.7,0.0,0.0,9.362722222222224,3.2857142857142887,8.161093253968255,0.0,1.3533333333333333,9.309670925925925,0.0,0.0,0.0,17.9,10.725330555555557,2018-09,2018,9,autumn,14.114285714285716,6.624594444444445,0.0,8.913333333333332,6.633868333333334,0.0
1202,2018-09-30,10.0,0.0,0.0,10.32962777777778,0.10000000000000304,9.515035714285716,0.0,1.35,9.268635740740741,0.0,0.0,0.0,16.3,10.70386388888889,2018-09,2018,9,autumn,13.200000000000003,8.153717857142857,0.0,8.876666666666667,6.859963425925926,0.0
1203,2018-10-01,9.1,1.7,0.0,8.568619444444444,0.2428571428571459,9.17220634920635,0.0,1.4066666666666667,9.154327685185187,0.0,0.1,0.0,19.6,8.362897222222223,2018-10,2018,10,autumn,13.157142857142858,8.102665873015875,0.0,8.81,6.768193055555556,0.0
1204,2018-10-02,8.2,2.2,0.0,2.397711111111111,0.5571428571428603,7.959467857142859,0.0,1.4233333333333331,8.999820462962964,0.0,1.1,0.0,20.5,8.009908333333334,2018-10,2018,10,autumn,8.757142857142862,9.246938492063492,0.0,8.846666666666666,6.635373703703704,0.0
1205,2018-10-03,11.0,1.0,0.0,9.976472222222222,0.7000000000000031,8.114633333333336,0.0,1.4566666666666666,8.932112037037037,0.0,17.9,0.0,21.1,10.100122222222224,2018-10,2018,10,autumn,9.171428571428574,9.261241666666667,0.0,9.436666666666667,6.6601655555555554,0.0
1206,2018-10-04,11.0,0.0,0.0,0.4404472222222222,0.7000000000000031,6.8671718253968255,0.0,1.4566666666666666,8.546433518518517,0.0,1.0,0.0,19.7,10.449058333333332,2018-10,2018,10,autumn,8.957142857142859,9.409519047619048,0.0,9.47,6.6104157407407405,0.0
1207,2018-10-05,13.7,0.0,0.0,10.03283888888889,0.7000000000000031,7.301205555555557,0.0,1.4433333333333331,8.600288518518518,0.0,0.5,0.0,18.6,10.616669444444446,2018-10,2018,10,autumn,2.9428571428571444,9.852549999999999,0.0,9.486666666666668,6.567149351851852,0.0
1208,2018-10-06,15.2,0.0,0.0,10.026647222222222,0.7000000000000031,7.396051984126984,0.0,1.44,8.538,0.0,0.2,0.0,18.5,0.5121749999999999,2018-10,2018,10,autumn,2.971428571428573,8.393527777777779,0.0,9.45,6.2042595370370375,0.0
1209,2018-10-07,11.3,1.2,0.0,4.190783333333333,0.8714285714285745,6.519074206349208,0.0,1.3666666666666667,8.46584527777778,0.0,0.6,0.0,22.0,3.2693944444444445,2018-10,2018,10,autumn,3.057142857142859,7.331460714285714,0.0,9.34,6.259035185185185,0.0
1210,2018-10-08,8.4,0.0,0.0,9.91230277777778,0.6285714285714317,6.71102896825397,0.0,1.3666666666666667,8.397242592592594,0.0,0.7,0.0,19.9,0.0,2018-10,2018,10,autumn,3.1428571428571446,6.136761111111111,0.0,9.09,6.241928240740742,0.0
1211,2018-10-09,10.9,0.0,0.0,9.356116666666663,0.31428571428571733,7.705086904761905,0.0,1.3666666666666667,8.342446481481481,0.0,1.0,0.0,21.3,7.071097222222223,2018-10,2018,10,autumn,3.1285714285714303,6.002645238095239,0.0,8.526666666666666,6.477631481481482,0.0
1212,2018-10-10,14.6,0.0,0.0,9.821177777777775,0.17142857142857446,7.6829019841269846,0.0,1.3666666666666667,8.42729462962963,0.0,1.5,0.0,22.0,7.694252777777778,2018-10,2018,10,autumn,0.7857142857142877,5.658949603174603,0.0,7.62,6.734106574074075,0.0
1213,2018-10-11,17.2,0.0,0.0,9.782658333333334,0.17142857142857446,9.017503571428572,0.0,1.3266666666666669,8.454279444444445,0.0,5.6,0.0,22.5,2.7553888888888887,2018-10,2018,10,autumn,1.4428571428571448,4.559853968253968,0.0,7.629999999999999,6.643258611111111,0.0
1214,2018-10-12,17.0,0.0,0.0,9.738294444444444,0.17142857142857446,8.975425793650794,0.0,1.3266666666666669,8.385718425925926,0.0,13.4,0.0,17.4,8.887916666666667,2018-10,2018,10,autumn,3.285714285714288,4.312889285714286,0.0,7.653333333333333,6.815107407407408,0.0
1215,2018-10-13,16.7,0.0,0.0,9.66864722222222,0.17142857142857446,8.924282936507936,0.0,1.1900000000000002,8.708006666666668,0.0,3.4,0.0,11.3,3.7924333333333338,2018-10,2018,10,autumn,3.7428571428571447,4.781497619047619,0.0,6.776666666666666,6.753338240740741,0.0
1216,2018-10-14,17.3,0.0,0.0,9.598680555555555,0.0,9.69683968253968,0.0,1.1833333333333333,8.734462500000001,0.0,0.3,0.0,11.1,6.031347222222222,2018-10,2018,10,autumn,3.700000000000002,5.176062301587302,0.0,6.766666666666667,6.743156296296297,0.0
1217,2018-10-15,15.9,0.0,0.0,9.337391666666669,0.0,9.614709523809523,0.0,1.1833333333333333,8.68491675925926,0.0,4.4,0.0,14.7,1.1277861111111112,2018-10,2018,10,autumn,4.22857142857143,5.337174603174604,0.0,6.913333333333332,6.394430000000001,0.0
1218,2018-10-16,14.2,0.0,0.0,9.457969444444444,0.0,9.62925992063492,0.0,1.1833333333333333,8.711658888888888,0.0,3.5,0.0,13.3,9.219616666666669,2018-10,2018,10,autumn,4.585714285714288,5.644105952380953,0.0,7.029999999999999,6.316902407407408,0.0
1219,2018-10-17,13.2,0.0,0.0,9.387327777777775,0.0,9.567281349206349,0.0,1.1833333333333333,8.64257712962963,0.0,0.0,0.0,11.8,10.038622222222225,2018-10,2018,10,autumn,4.371428571428574,5.979015873015874,0.0,6.9866666666666655,6.521855,0.0
1220,2018-10-18,12.5,0.7,0.0,7.974205555555556,0.10000000000000304,9.308930952380951,0.0,1.2066666666666668,8.528627685185185,0.0,0.0,0.0,8.2,10.107205555555556,2018-10,2018,10,autumn,3.5714285714285734,7.029275396825398,0.0,5.596666666666666,6.803359907407408,0.0
1221,2018-10-19,9.4,0.0,0.0,9.094294444444444,0.10000000000000304,9.216930952380952,0.0,1.2066666666666668,8.454248518518519,0.0,0.0,0.0,8.8,9.51216111111111,2018-10,2018,10,autumn,1.6571428571428595,7.118453174603175,0.0,5.579999999999999,6.751008518518519,0.0
1222,2018-10-20,8.9,0.0,0.0,4.504725,0.10000000000000304,8.479227777777778,0.0,1.2066666666666668,8.251268148148148,0.0,6.1,0.0,13.8,6.821072222222222,2018-10,2018,10,autumn,2.042857142857145,7.551115873015874,0.0,5.693333333333333,6.7890335185185195,0.0
1223,2018-10-21,9.3,0.0,0.0,8.949477777777778,0.10000000000000304,8.386484523809523,0.0,1.05,8.295830925925925,0.0,0.1,0.0,8.6,7.458988888888889,2018-10,2018,10,autumn,2.0142857142857165,7.7550646825396825,0.0,5.6899999999999995,6.928480185185186,0.0
1224,2018-10-22,8.5,1.5,0.0,2.4399944444444444,0.31428571428571733,7.401142063492062,0.0,1.0433333333333334,8.070468796296296,0.0,0.0,0.0,6.7,8.42026388888889,2018-10,2018,10,autumn,1.3857142857142877,8.796847222222224,0.0,5.34,6.9111467592592595,0.0
1225,2018-10-23,9.1,7.2,0.0,0.0,1.3428571428571459,6.050003571428571,0.0,0.5399999999999999,8.042067777777778,0.0,0.3,0.0,11.6,9.398047222222225,2018-10,2018,10,autumn,0.9285714285714306,8.822337301587302,0.0,5.136666666666666,7.224415000000001,0.0
1226,2018-10-24,9.4,0.5,0.0,6.956616666666666,1.4142857142857175,5.702759126984128,0.0,0.5333333333333333,7.908340833333333,0.0,0.0,0.0,9.8,9.650894444444445,2018-10,2018,10,autumn,0.9285714285714306,8.766947619047619,0.0,5.123333333333333,7.255436111111112,0.0
1227,2018-10-25,11.0,1.3,0.0,4.176833333333334,1.5000000000000033,5.160277380952381,0.0,0.5766666666666667,7.684672592592593,0.0,0.0,0.0,7.3,9.666930555555554,2018-10,2018,10,autumn,0.9285714285714306,8.704051190476191,0.0,4.06,7.5776671296296305,0.0
1228,2018-10-26,10.4,0.6,0.0,4.468933333333333,1.585714285714289,4.499511507936508,0.0,0.5966666666666668,7.53729324074074,0.0,0.0,0.0,6.5,7.732075,2018-10,2018,10,autumn,0.9285714285714306,8.449753174603176,0.0,3.56,7.502069629629631,0.0
1229,2018-10-27,7.6,0.0,0.0,5.382416666666667,1.585714285714289,4.624896031746032,0.0,0.5966666666666668,7.4109512037037035,0.0,44.7,0.0,9.6,0.0,2018-10,2018,10,autumn,6.442857142857145,7.475314285714286,0.0,4.966666666666667,7.188365740740742,0.0
1230,2018-10-28,6.1,0.9,0.0,3.0,1.7142857142857175,3.7749706349206353,0.0,0.6266666666666667,7.277797777777778,0.0,2.1,0.0,9.6,5.214558333333334,2018-10,2018,10,autumn,6.72857142857143,7.154681349206349,0.0,3.6166666666666663,7.111669259259259,0.0
1231,2018-10-29,5.1,0.0,0.0,0.0,1.5000000000000033,3.4264000000000006,0.0,0.6266666666666667,6.965707037037037,0.0,4.3,0.0,11.1,8.6306,2018-10,2018,10,autumn,7.342857142857144,7.184729365079365,0.0,3.7599999999999993,7.041844907407408,0.0
1232,2018-10-30,13.3,0.3,0.0,8.143002777777777,0.5142857142857173,4.589686111111112,0.0,0.6366666666666667,6.892819537037037,0.0,0.0,0.0,8.5,9.46675,2018-10,2018,10,autumn,7.3000000000000025,7.194544047619048,0.0,3.7599999999999993,7.000607777777778,0.0
1233,2018-10-31,8.8,0.0,0.0,8.35645,0.4428571428571459,4.789662301587302,0.0,0.5800000000000001,6.885747222222222,0.0,0.0,0.0,10.5,9.150263888888889,2018-10,2018,10,autumn,7.3000000000000025,7.123025396825397,0.0,3.7566666666666664,7.026853333333334,0.0
1234,2018-11-01,8.7,0.0,0.0,6.2173694444444445,0.25714285714286017,5.08116746031746,0.0,0.5066666666666667,7.013069166666666,0.0,0.0,0.0,14.8,8.490702777777777,2018-11,2018,11,autumn,7.3000000000000025,6.954992857142856,0.0,3.7199999999999993,7.042879814814815,0.0
1235,2018-11-02,9.2,0.0,0.0,7.018111111111112,0.1714285714285745,5.445335714285714,0.0,0.4733333333333334,6.914457129629628,0.0,2.8,0.0,19.0,0.0,2018-11,2018,11,autumn,7.700000000000003,5.850410714285714,0.0,3.2166666666666663,6.706209074074073,0.0
1236,2018-11-03,7.0,0.0,0.0,4.219480555555555,0.1714285714285745,5.279201984126984,0.0,0.4733333333333334,7.040424907407408,0.0,9.9,0.0,15.2,6.333963888888889,2018-11,2018,11,autumn,2.728571428571431,6.755262698412698,0.0,3.513333333333333,6.5690392592592595,0.0
1237,2018-11-04,9.4,0.0,0.0,1.3526138888888888,0.042857142857145904,5.043861111111112,0.0,0.4733333333333334,6.751084074074074,0.0,0.0,0.0,8.5,9.296541666666668,2018-11,2018,11,autumn,2.4285714285714306,7.338403174603174,0.0,3.4966666666666666,6.525035000000001,0.0
1238,2018-11-05,11.7,0.0,0.0,7.865261111111111,0.042857142857145904,6.167469841269841,0.0,0.4733333333333334,6.67903787037037,0.0,5.6,0.0,10.1,0.130675,2018-11,2018,11,autumn,2.6142857142857165,6.1241281746031735,0.0,3.6766666666666663,6.512318333333334,0.0
1239,2018-11-06,11.8,0.0,0.0,7.883686111111111,0.0,6.130424603174603,0.0,0.43333333333333335,6.802134629629629,0.0,13.0,0.0,12.3,0.0618166666666666,2018-11,2018,11,autumn,4.471428571428573,4.7805662698412705,0.0,4.09,6.405399074074074,0.0
1240,2018-11-07,10.1,0.0,0.0,7.801130555555556,0.0,6.051093253968254,0.0,0.43333333333333335,6.731762222222222,0.0,0.1,0.0,13.1,8.969255555555556,2018-11,2018,11,autumn,4.485714285714288,4.754707936507937,0.0,4.069999999999999,6.704374259259259,0.0
1241,2018-11-08,8.3,0.0,0.0,5.6542666666666666,0.0,5.97065,0.0,0.43333333333333335,6.608367222222222,0.0,0.0,0.0,10.5,9.08971111111111,2018-11,2018,11,autumn,4.485714285714288,4.840280555555556,0.0,4.036666666666666,6.771661388888889,0.0
1242,2018-11-09,8.6,1.6,0.0,0.0,0.22857142857143162,4.968062698412699,0.0,0.48666666666666664,6.280994629629629,0.0,8.1,0.0,7.4,0.4004583333333333,2018-11,2018,11,autumn,5.2428571428571455,4.897488888888889,0.0,4.256666666666666,6.5285349074074075,0.0
1243,2018-11-10,8.5,0.0,0.0,7.304580555555556,0.22857142857143162,5.408791269841271,0.0,0.48666666666666664,6.198392037037037,0.0,8.8,0.0,7.7,9.035263888888888,2018-11,2018,11,autumn,5.085714285714288,5.283388888888889,0.0,4.363333333333332,6.737864074074074,0.0
1244,2018-11-11,9.1,2.1,0.0,3.848422222222222,0.5285714285714317,5.765335317460318,0.0,0.5566666666666666,6.002062962962963,0.0,0.0,0.0,3.3,8.969788888888889,2018-11,2018,11,autumn,5.085714285714288,5.236709920634921,0.0,3.916666666666666,6.7405931481481485,0.0
1245,2018-11-12,11.4,0.1,0.0,5.637541666666667,0.5428571428571459,5.4470896825396835,0.0,0.56,5.867692777777778,0.0,0.0,0.0,4.5,7.862380555555555,2018-11,2018,11,autumn,4.285714285714287,6.341239285714287,0.0,3.803333333333333,6.876258055555556,0.0
1246,2018-11-13,10.3,4.8,0.0,1.344461111111111,1.2285714285714315,4.512914682539683,0.0,0.7200000000000001,5.592552129629629,0.0,19.2,0.0,8.4,0.0,2018-11,2018,11,autumn,5.1714285714285735,6.332408333333333,0.0,4.433333333333334,6.675213148148148,0.0
1247,2018-11-14,8.4,0.0,0.0,6.165980555555556,1.2285714285714318,4.279321825396826,0.0,0.7200000000000001,5.486838425925925,0.0,0.0,0.0,4.0,8.81996388888889,2018-11,2018,11,autumn,5.157142857142858,6.311080952380952,0.0,4.286666666666665,6.931619074074074,0.0
1248,2018-11-15,7.3,0.0,0.0,7.244330555555556,1.2285714285714318,4.50647380952381,0.0,0.7200000000000001,5.413050462962962,0.0,0.6,8.61,0.4,0.0,2018-11,2018,11,autumn,5.242857142857145,5.012550793650794,1.23,4.1899999999999995,6.624298518518518,0.287
1249,2018-11-16,5.3,0.0,0.0,7.362958333333334,1.000000000000003,5.558325000000001,0.0,0.7200000000000001,5.345571481481481,0.0,13.5,4.9,4.2,8.000022222222222,2018-11,2018,11,autumn,6.014285714285717,6.098202777777778,1.93,4.64,6.556345185185185,0.4503333333333333
1250,2018-11-17,2.3,0.0,0.0,7.303247222222222,1.000000000000003,5.558134523809525,0.0,0.6966666666666667,5.323206203703704,0.0,0.0,0.0,4.4,7.244944444444444,2018-11,2018,11,autumn,4.757142857142859,5.842442857142856,1.93,4.64,6.460936481481482,0.4503333333333333
1251,2018-11-18,1.0,0.0,0.0,4.126194444444444,0.7000000000000031,5.59781626984127,0.0,0.6966666666666667,5.157602870370371,0.0,0.0,0.0,4.1,3.9785805555555553,2018-11,2018,11,autumn,4.757142857142859,5.129413095238095,1.93,4.64,6.276483796296295,0.4503333333333333
1252,2018-11-19,3.4,1.4,0.0,3.3478083333333335,0.8857142857142889,5.270711507936509,0.0,0.7433333333333334,5.119038981481482,0.0,0.0,0.0,7.0,8.71665,2018-11,2018,11,autumn,4.757142857142859,5.251451587301587,1.93,4.4366666666666665,6.339669722222222,0.4503333333333333
1253,2018-11-20,2.1,0.0,0.35,0.1938444444444444,0.20000000000000315,5.1063376984127,0.049999999999999996,0.7433333333333334,4.827184537037037,0.011666666666666681,0.9,0.0,6.1,4.8855611111111115,2018-11,2018,11,autumn,2.1428571428571455,5.949388888888889,1.93,4.463333333333333,6.253888796296296,0.4503333333333333
1254,2018-11-21,1.3,0.0,0.0,0.0,0.20000000000000315,4.225483333333334,0.049999999999999996,0.6933333333333334,4.745851388888889,0.011666666666666681,0.0,0.0,3.9,8.168597222222223,2018-11,2018,11,autumn,2.1428571428571455,5.856336507936507,1.93,4.463333333333333,6.245499907407408,0.4503333333333333
1255,2018-11-22,1.5,0.0,0.0,2.58985,0.20000000000000315,3.56055753968254,0.049999999999999996,0.45333333333333337,4.8321797222222225,0.011666666666666681,0.1,0.0,-3.6,8.663777777777778,2018-11,2018,11,autumn,2.071428571428574,7.094019047619049,0.7000000000000001,4.456666666666666,6.221024259259258,0.4503333333333333
1256,2018-11-23,2.3,0.0,0.0,0.5922861111111111,0.20000000000000315,2.5933186507936514,0.049999999999999996,0.4366666666666667,4.6200353703703705,0.011666666666666681,0.0,0.0,-5.2,8.636458333333334,2018-11,2018,11,autumn,0.1428571428571454,7.184938492063492,0.0,4.456666666666666,6.187209722222222,0.4503333333333333
1257,2018-11-24,1.3,0.5,0.0,0.0489305555555555,0.27142857142857457,1.5569876984126991,0.049999999999999996,0.41000000000000003,4.48243861111111,0.011666666666666681,0.4,0.0,2.6,3.2237833333333334,2018-11,2018,11,autumn,0.20000000000000254,6.610486904761905,0.0,4.469999999999999,5.972438148148147,0.4503333333333333
1258,2018-11-25,3.9,0.1,0.0,0.0160388888888888,0.28571428571428886,0.9698226190476195,0.049999999999999996,0.39333333333333337,4.334008796296297,0.011666666666666681,39.1,0.0,8.9,7.0,2018-11,2018,11,autumn,5.785714285714289,7.042118253968255,0.0,5.7733333333333325,5.9480356481481484,0.4503333333333333
1259,2018-11-26,2.1,0.0,0.0,0.0,0.08571428571428888,0.49156428571428623,0.049999999999999996,0.39333333333333337,4.154594907407407,0.011666666666666681,17.0,0.0,8.0,0.8399694444444444,2018-11,2018,11,autumn,8.214285714285717,5.916878174603175,0.0,4.85,5.97603462962963,0.4503333333333333
1260,2018-11-27,-0.4,0.0,0.0,2.4411666666666667,0.08571428571428888,0.812610317460318,0.0,0.36333333333333334,4.13596712962963,0.011666666666666681,5.6,0.0,6.1,5.567191666666666,2018-11,2018,11,autumn,8.88571428571429,6.014253968253969,0.0,4.966666666666667,5.987789074074074,0.4503333333333333
1261,2018-11-28,-0.6,0.0,0.0,6.675061111111112,0.08571428571428888,1.7661904761904768,0.0,0.36333333333333334,4.358469166666667,0.011666666666666681,0.0,0.0,3.2,4.4647805555555555,2018-11,2018,11,autumn,8.88571428571429,5.485137301587302,0.0,4.823333333333333,5.8489284259259255,0.4503333333333333
1262,2018-11-29,-0.2,0.0,0.0,6.019469444444445,0.08571428571428888,2.2561361111111116,0.0,0.35333333333333333,4.287684722222222,0.011666666666666681,0.0,0.0,4.7,8.33,2018-11,2018,11,autumn,8.871428571428575,5.437454761904762,0.0,4.823333333333333,5.811036759259259,0.4503333333333333
1263,2018-11-30,0.5,5.3,0.0,0.0,0.842857142857146,2.17152380952381,0.0,0.5299999999999999,4.009136388888889,0.011666666666666681,1.9,0.21,2.9,2.2500944444444446,2018-11,2018,11,autumn,9.142857142857144,4.525117063492063,0.03,4.886666666666667,5.581031111111112,0.45733333333333337
