day,temperature,rain,snowfall,sunshine_hours,month_year,year,month_num,season
2017-09-29,15.5,0.0,0.0,10.259913888888889,2017-09,2017,9,autumn
2017-09-30,14.6,0.0,0.0,10.198494444444444,2017-09,2017,9,autumn
2017-10-01,12.7,0.2,0.0,0.010700000000000001,2017-10,2017,10,autumn
2017-10-02,13.1,5.7,0.0,0.6141777777777778,2017-10,2017,10,autumn
2017-10-03,13.2,4.2,0.0,9.0,2017-10,2017,10,autumn
2017-10-04,12.2,0.4,0.0,2.9393277777777778,2017-10,2017,10,autumn
2017-10-05,10.9,13.8,0.0,1.2052972222222222,2017-10,2017,10,autumn
2017-10-06,10.2,2.4,0.0,6.0386,2017-10,2017,10,autumn
2017-10-07,10.2,6.0,0.0,1.8144611111111113,2017-10,2017,10,autumn
2017-10-08,10.5,2.7,0.0,6.5784666666666665,2017-10,2017,10,autumn
2017-10-09,8.8,0.5,0.0,9.419972222222222,2017-10,2017,10,autumn
2017-10-10,11.6,1.4,0.0,2.1451194444444446,2017-10,2017,10,autumn
2017-10-11,13.9,1.6,0.0,2.0,2017-10,2017,10,autumn
2017-10-12,13.8,0.2,0.0,7.403872222222222,2017-10,2017,10,autumn
2017-10-13,12.5,0.0,0.0,5.954638888888889,2017-10,2017,10,autumn
2017-10-14,15.6,0.1,0.0,5.631194444444445,2017-10,2017,10,autumn
2017-10-15,15.5,0.0,0.0,9.508302777777777,2017-10,2017,10,autumn
2017-10-16,15.7,0.0,0.0,9.439275,2017-10,2017,10,autumn
2017-10-17,15.9,0.0,0.0,9.36996388888889,2017-10,2017,10,autumn
2017-10-18,13.2,0.0,0.0,6.202655555555556,2017-10,2017,10,autumn
2017-10-19,12.2,0.0,0.0,4.560602777777778,2017-10,2017,10,autumn
2017-10-20,13.5,1.9,0.0,5.399761111111111,2017-10,2017,10,autumn
2017-10-21,11.6,0.2,0.0,1.629011111111111,2017-10,2017,10,autumn
2017-10-22,11.5,5.0,0.0,6.556327777777778,2017-10,2017,10,autumn
2017-10-23,10.0,0.1,0.0,0.2500027777777778,2017-10,2017,10,autumn
2017-10-24,10.6,2.5,0.0,0.30145833333333333,2017-10,2017,10,autumn
2017-10-25,14.6,6.8,0.0,3.6895583333333333,2017-10,2017,10,autumn
2017-10-26,12.4,0.2,0.0,3.5620472222222226,2017-10,2017,10,autumn
2017-10-27,10.5,0.5,0.0,7.030011111111111,2017-10,2017,10,autumn
2017-10-28,10.4,2.4,0.0,0.0,2017-10,2017,10,autumn
2017-10-29,7.8,7.4,0.0,4.232083333333334,2017-10,2017,10,autumn
2017-10-30,5.7,0.2,0.0,8.401988888888889,2017-10,2017,10,autumn
2017-10-31,7.0,0.5,0.0,3.119325,2017-10,2017,10,autumn
2017-11-01,9.7,2.8,0.0,0.0,2017-11,2017,11,autumn
2017-11-02,9.7,11.1,0.0,2.2935305555555554,2017-11,2017,11,autumn
2017-11-03,8.7,0.4,0.0,1.0149444444444444,2017-11,2017,11,autumn
2017-11-04,8.0,0.0,0.0,7.050588888888889,2017-11,2017,11,autumn
2017-11-05,9.9,7.0,0.0,4.230236111111111,2017-11,2017,11,autumn
2017-11-06,7.1,0.1,0.0,6.0,2017-11,2017,11,autumn
2017-11-07,5.9,0.2,0.0,5.042594444444444,2017-11,2017,11,autumn
2017-11-08,7.2,0.1,0.0,5.997141666666667,2017-11,2017,11,autumn
2017-11-09,6.4,0.0,0.0,0.0,2017-11,2017,11,autumn
2017-11-10,7.0,5.5,0.0,0.0,2017-11,2017,11,autumn
2017-11-11,5.1,1.3,0.0,3.227258333333333,2017-11,2017,11,autumn
2017-11-12,3.7,1.0,0.14,2.6371249999999997,2017-11,2017,11,autumn
2017-11-13,4.0,1.1,0.0,3.691822222222222,2017-11,2017,11,autumn
2017-11-14,3.9,1.0,0.0,0.0,2017-11,2017,11,autumn
2017-11-15,7.3,0.2,0.0,0.0,2017-11,2017,11,autumn
2017-11-16,7.7,0.2,0.0,0.0,2017-11,2017,11,autumn
2017-11-17,5.3,1.4,0.0,7.290313888888889,2017-11,2017,11,autumn
2017-11-18,4.2,2.8,0.0,5.72521111111111,2017-11,2017,11,autumn
2017-11-19,4.1,1.0,0.0,3.2384888888888885,2017-11,2017,11,autumn
2017-11-20,3.5,2.3,0.42,4.569224999999999,2017-11,2017,11,autumn
2017-11-21,3.9,5.5,0.0,0.0,2017-11,2017,11,autumn
2017-11-22,7.8,3.2,0.0,0.0,2017-11,2017,11,autumn
2017-11-23,9.0,0.0,0.0,4.690341666666667,2017-11,2017,11,autumn
2017-11-24,9.2,2.1,0.0,3.891116666666667,2017-11,2017,11,autumn
2017-11-25,3.9,11.0,0.14,0.0,2017-11,2017,11,autumn
2017-11-26,3.3,0.0,0.0,3.0179527777777775,2017-11,2017,11,autumn
2017-11-27,3.9,3.9,0.0,5.288855555555556,2017-11,2017,11,autumn
2017-11-28,4.9,0.4,0.0,2.1556333333333333,2017-11,2017,11,autumn
2017-11-29,1.6,0.0,0.0,6.4875750000000005,2017-11,2017,11,autumn
2017-11-30,0.8,0.1,0.0,5.307447222222223,2017-11,2017,11,autumn
2017-12-01,1.4,0.5,0.0,0.16271666666666665,2017-12,2017,12,winter
2017-12-02,1.4,0.8,0.84,3.961222222222222,2017-12,2017,12,winter
2017-12-03,0.6,0.5,0.63,4.155875,2017-12,2017,12,winter
2017-12-04,2.9,1.1,0.07,5.467294444444444,2017-12,2017,12,winter
2017-12-05,6.0,1.6,0.0,0.0,2017-12,2017,12,winter
2017-12-06,6.3,1.4,0.0,0.0,2017-12,2017,12,winter
2017-12-07,5.4,2.3,0.0,6.0875,2017-12,2017,12,winter
2017-12-08,3.8,3.3,0.35,6.055486111111111,2017-12,2017,12,winter
2017-12-09,1.4,0.0,0.84,0.0,2017-12,2017,12,winter
2017-12-10,0.4,0.1,2.66,4.0,2017-12,2017,12,winter
2017-12-11,3.4,4.8,0.0,2.3886166666666666,2017-12,2017,12,winter
2017-12-12,4.0,2.1,0.0,2.3627083333333334,2017-12,2017,12,winter
2017-12-13,1.9,0.5,0.63,6.0356555555555556,2017-12,2017,12,winter
2017-12-14,3.2,4.4,0.21,0.039877777777777776,2017-12,2017,12,winter
2017-12-15,0.6,1.2,0.56,0.0,2017-12,2017,12,winter
2017-12-16,1.6,1.3,0.0,1.6769833333333335,2017-12,2017,12,winter
2017-12-17,0.6,0.5,1.26,4.537897222222222,2017-12,2017,12,winter
2017-12-18,-0.8,0.0,0.0,6.040366666666666,2017-12,2017,12,winter
2017-12-19,1.2,0.4,0.0,0.0,2017-12,2017,12,winter
2017-12-20,2.3,0.2,0.0,0.0,2017-12,2017,12,winter
2017-12-21,5.2,1.8,0.0,0.06628055555555556,2017-12,2017,12,winter
2017-12-22,5.0,0.2,0.0,0.5632194444444444,2017-12,2017,12,winter
2017-12-23,6.3,0.0,0.0,0.0,2017-12,2017,12,winter
2017-12-24,8.5,0.3,0.0,0.0,2017-12,2017,12,winter
2017-12-25,7.3,0.2,0.0,0.0,2017-12,2017,12,winter
2017-12-26,5.0,0.3,0.0,5.002613888888889,2017-12,2017,12,winter
2017-12-27,2.5,0.0,0.0,3.4167,2017-12,2017,12,winter
2017-12-28,1.9,1.1,0.0,0.0,2017-12,2017,12,winter
2017-12-29,1.3,0.0,0.0,4.53775,2017-12,2017,12,winter
2017-12-30,3.0,4.2,0.14,0.452175,2017-12,2017,12,winter
2017-12-31,8.6,1.2,0.0,0.0,2017-12,2017,12,winter
2018-01-01,7.6,0.5,0.0,5.225247222222222,2018-01,2018,1,winter
2018-01-02,3.9,4.8,0.0,1.3406333333333333,2018-01,2018,1,winter
2018-01-03,5.1,14.3,0.07,0.9351555555555555,2018-01,2018,1,winter
2018-01-04,6.0,2.8,0.0,1.907136111111111,2018-01,2018,1,winter
2018-01-05,6.4,1.2,0.0,1.594463888888889,2018-01,2018,1,winter
2018-01-06,4.3,0.0,0.0,4.996122222222223,2018-01,2018,1,winter
2018-01-07,0.7,0.0,0.0,1.6858694444444444,2018-01,2018,1,winter
2018-01-08,-2.4,0.0,0.0,6.461225,2018-01,2018,1,winter
2018-01-09,1.9,3.4,0.0,6.482758333333334,2018-01,2018,1,winter
2018-01-10,1.9,0.8,0.0,5.970369444444445,2018-01,2018,1,winter
2018-01-11,1.6,5.3,0.0,0.0,2018-01,2018,1,winter
2018-01-12,1.2,0.6,0.0,0.0,2018-01,2018,1,winter
2018-01-13,-0.4,0.0,0.0,4.013036111111111,2018-01,2018,1,winter
2018-01-14,-2.3,0.0,0.0,6.677038888888889,2018-01,2018,1,winter
2018-01-15,-0.2,0.0,0.0,6.3691249999999995,2018-01,2018,1,winter
2018-01-16,3.0,3.4,1.26,5.117883333333333,2018-01,2018,1,winter
2018-01-17,0.6,0.4,1.54,0.7911027777777777,2018-01,2018,1,winter
2018-01-18,1.8,6.5,3.5,0.0,2018-01,2018,1,winter
2018-01-19,1.7,0.5,0.0,4.498391666666667,2018-01,2018,1,winter
2018-01-20,-0.5,0.2,0.35,4.129741666666667,2018-01,2018,1,winter
2018-01-21,-1.0,0.0,0.0,1.2883666666666667,2018-01,2018,1,winter
2018-01-22,0.1,0.0,0.56,1.4949944444444443,2018-01,2018,1,winter
2018-01-23,0.7,0.4,0.07,1.0987138888888888,2018-01,2018,1,winter
2018-01-24,8.5,1.2,0.0,3.744761111111111,2018-01,2018,1,winter
2018-01-25,8.8,3.1,0.0,0.0,2018-01,2018,1,winter
2018-01-26,6.1,4.3,0.0,0.0,2018-01,2018,1,winter
2018-01-27,5.1,0.2,0.0,3.5920555555555556,2018-01,2018,1,winter
2018-01-28,7.7,2.3,0.0,3.7143388888888893,2018-01,2018,1,winter
2018-01-29,9.0,4.3,0.0,0.0,2018-01,2018,1,winter
2018-01-30,4.1,0.7,0.0,6.798494444444445,2018-01,2018,1,winter
2018-01-31,5.1,4.9,0.0,0.0,2018-01,2018,1,winter
2018-02-01,3.3,0.5,0.0,6.579666666666666,2018-02,2018,2,winter
2018-02-02,1.9,1.3,0.0,4.58385,2018-02,2018,2,winter
2018-02-03,0.4,1.1,0.14,1.6810666666666667,2018-02,2018,2,winter
2018-02-04,-0.8,0.0,0.28,4.373777777777778,2018-02,2018,2,winter
2018-02-05,-2.3,0.0,0.07,8.003508333333334,2018-02,2018,2,winter
2018-02-06,-4.4,0.0,0.0,8.116380555555557,2018-02,2018,2,winter
2018-02-07,-2.9,0.0,0.0,8.04218611111111,2018-02,2018,2,winter
2018-02-08,-3.8,0.0,0.0,8.253444444444446,2018-02,2018,2,winter
2018-02-09,-2.5,0.0,0.0,7.996627777777778,2018-02,2018,2,winter
2018-02-10,-0.7,0.0,0.21,2.3232194444444443,2018-02,2018,2,winter
2018-02-11,1.1,1.1,0.42,2.6568583333333335,2018-02,2018,2,winter
2018-02-12,0.8,0.3,0.07,6.8846138888888895,2018-02,2018,2,winter
2018-02-13,0.0,0.0,0.07,7.506469444444445,2018-02,2018,2,winter
2018-02-14,-1.7,0.0,0.0,8.665383333333333,2018-02,2018,2,winter
2018-02-15,-0.4,0.0,0.49,5.147986111111111,2018-02,2018,2,winter
2018-02-16,2.3,0.0,0.0,8.751208333333333,2018-02,2018,2,winter
2018-02-17,1.2,0.0,0.0,2.201322222222222,2018-02,2018,2,winter
2018-02-18,1.1,0.0,0.0,4.9771888888888896,2018-02,2018,2,winter
2018-02-19,1.0,0.0,0.0,4.049205555555555,2018-02,2018,2,winter
2018-02-20,-0.2,0.0,0.0,8.884972222222222,2018-02,2018,2,winter
2018-02-21,-0.8,0.0,0.0,6.323630555555556,2018-02,2018,2,winter
2018-02-22,-0.7,0.0,0.0,4.646883333333333,2018-02,2018,2,winter
2018-02-23,-3.4,0.0,0.0,9.131247222222221,2018-02,2018,2,winter
2018-02-24,-2.8,0.0,0.0,7.491258333333333,2018-02,2018,2,winter
2018-02-25,-5.2,0.0,0.07,5.7411055555555555,2018-02,2018,2,winter
2018-02-26,-6.2,0.0,0.0,4.6179749999999995,2018-02,2018,2,winter
2018-02-27,-7.9,0.0,0.07,5.0543611111111115,2018-02,2018,2,winter
2018-02-28,-8.8,0.0,0.0,9.540088888888889,2018-02,2018,2,winter
2018-03-01,-8.4,0.0,0.0,9.599280555555557,2018-03,2018,3,spring
2018-03-02,-7.9,0.0,0.0,9.682741666666667,2018-03,2018,3,spring
2018-03-03,-6.8,0.0,0.0,9.751702777777776,2018-03,2018,3,spring
2018-03-04,-3.0,0.0,0.0,9.79871111111111,2018-03,2018,3,spring
2018-03-05,1.3,0.2,0.0,7.4084666666666665,2018-03,2018,3,spring
2018-03-06,0.9,1.0,1.96,6.377780555555555,2018-03,2018,3,spring
2018-03-07,1.4,1.0,2.31,0.0,2018-03,2018,3,spring
2018-03-08,3.2,2.8,0.0,4.0,2018-03,2018,3,spring
2018-03-09,3.9,0.4,0.0,9.279144444444444,2018-03,2018,3,spring
2018-03-10,4.1,2.6,0.0,0.7788833333333334,2018-03,2018,3,spring
2018-03-11,9.2,0.0,0.0,10.288561111111111,2018-03,2018,3,spring
2018-03-12,7.5,6.5,0.0,0.0,2018-03,2018,3,spring
2018-03-13,8.1,3.5,0.0,7.2382,2018-03,2018,3,spring
2018-03-14,3.4,1.5,0.0,0.0,2018-03,2018,3,spring
2018-03-15,2.5,0.0,0.0,0.262925,2018-03,2018,3,spring
2018-03-16,-0.2,0.0,1.33,0.0,2018-03,2018,3,spring
2018-03-17,-3.1,0.0,0.0,9.411105555555556,2018-03,2018,3,spring
2018-03-18,-3.0,0.0,0.0,10.786916666666666,2018-03,2018,3,spring
2018-03-19,-2.0,0.0,0.0,10.892302777777777,2018-03,2018,3,spring
2018-03-20,-1.5,0.0,0.63,2.4625055555555555,2018-03,2018,3,spring
2018-03-21,0.5,0.0,0.0,7.6174583333333326,2018-03,2018,3,spring
2018-03-22,2.0,2.8,2.45,0.0,2018-03,2018,3,spring
2018-03-23,2.4,0.8,0.0,1.3370944444444444,2018-03,2018,3,spring
2018-03-24,3.3,0.0,0.0,5.120930555555555,2018-03,2018,3,spring
2018-03-25,4.7,0.0,0.0,9.745344444444443,2018-03,2018,3,spring
2018-03-26,3.8,0.2,0.0,2.638830555555556,2018-03,2018,3,spring
2018-03-27,3.3,0.7,0.0,9.2606,2018-03,2018,3,spring
2018-03-28,2.0,5.3,0.84,0.0,2018-03,2018,3,spring
2018-03-29,4.7,1.7,0.0,7.298886111111112,2018-03,2018,3,spring
2018-03-30,4.1,0.0,0.0,11.063602777777778,2018-03,2018,3,spring
2018-03-31,3.7,7.3,0.0,0.0,2018-03,2018,3,spring
2018-04-01,1.7,2.8,1.96,0.0,2018-04,2018,4,spring
2018-04-02,3.7,0.0,0.0,9.360999999999999,2018-04,2018,4,spring
2018-04-03,11.1,0.8,0.0,6.5734611111111105,2018-04,2018,4,spring
2018-04-04,13.4,1.1,0.0,10.916677777777778,2018-04,2018,4,spring
2018-04-05,10.0,0.6,0.0,11.495291666666667,2018-04,2018,4,spring
2018-04-06,6.0,0.0,0.0,12.060500000000001,2018-04,2018,4,spring
2018-04-07,10.6,0.0,0.0,12.129022222222224,2018-04,2018,4,spring
2018-04-08,12.6,0.0,0.0,12.14003611111111,2018-04,2018,4,spring
2018-04-09,13.4,0.0,0.0,12.174202777777777,2018-04,2018,4,spring
2018-04-10,15.7,0.0,0.0,12.149341666666666,2018-04,2018,4,spring
2018-04-11,14.0,0.8,0.0,10.367558333333333,2018-04,2018,4,spring
2018-04-12,16.1,0.1,0.0,10.266977777777779,2018-04,2018,4,spring
2018-04-13,16.1,1.3,0.0,5.739433333333333,2018-04,2018,4,spring
2018-04-14,11.9,7.3,0.0,8.162183333333333,2018-04,2018,4,spring
2018-04-15,14.0,0.0,0.0,12.218147222222223,2018-04,2018,4,spring
2018-04-16,11.4,2.3,0.0,0.7081638888888888,2018-04,2018,4,spring
2018-04-17,12.7,0.0,0.0,12.212619444444444,2018-04,2018,4,spring
2018-04-18,14.5,0.0,0.0,12.782458333333333,2018-04,2018,4,spring
2018-04-19,16.2,0.0,0.0,12.882994444444444,2018-04,2018,4,spring
2018-04-20,18.2,0.0,0.0,12.989777777777777,2018-04,2018,4,spring
2018-04-21,15.4,0.0,0.0,12.575597222222223,2018-04,2018,4,spring
2018-04-22,15.4,0.0,0.0,13.220213888888887,2018-04,2018,4,spring
2018-04-23,16.5,0.7,0.0,13.141161111111112,2018-04,2018,4,spring
2018-04-24,12.6,0.5,0.0,5.368541666666666,2018-04,2018,4,spring
2018-04-25,12.5,2.9,0.0,9.372002777777778,2018-04,2018,4,spring
2018-04-26,9.4,3.5,0.0,12.660030555555556,2018-04,2018,4,spring
2018-04-27,10.7,0.1,0.0,9.966577777777777,2018-04,2018,4,spring
2018-04-28,14.2,0.0,0.0,12.726188888888888,2018-04,2018,4,spring
2018-04-29,16.4,0.0,0.0,12.812722222222224,2018-04,2018,4,spring
2018-04-30,16.7,0.3,0.0,13.712252777777778,2018-04,2018,4,spring
2018-05-01,12.0,0.0,0.0,11.421422222222223,2018-05,2018,5,spring
2018-05-02,10.9,0.0,0.0,11.812808333333333,2018-05,2018,5,spring
2018-05-03,13.0,0.0,0.0,13.719894444444446,2018-05,2018,5,spring
2018-05-04,11.3,0.0,0.0,13.907355555555556,2018-05,2018,5,spring
2018-05-05,12.2,0.0,0.0,13.935622222222221,2018-05,2018,5,spring
2018-05-06,14.7,0.0,0.0,13.963547222222221,2018-05,2018,5,spring
2018-05-07,16.8,0.0,0.0,13.991108333333333,2018-05,2018,5,spring
2018-05-08,18.4,0.0,0.0,14.0,2018-05,2018,5,spring
2018-05-09,19.9,0.0,0.0,13.812141666666667,2018-05,2018,5,spring
2018-05-10,20.3,0.1,0.0,13.605377777777777,2018-05,2018,5,spring
2018-05-11,15.1,1.0,0.0,0.6097055555555556,2018-05,2018,5,spring
2018-05-12,16.9,0.1,0.0,12.094658333333333,2018-05,2018,5,spring
2018-05-13,20.1,0.0,0.0,14.035805555555555,2018-05,2018,5,spring
2018-05-14,18.8,0.0,0.0,14.060944444444445,2018-05,2018,5,spring
2018-05-15,15.7,3.6,0.0,8.997977777777779,2018-05,2018,5,spring
2018-05-16,16.1,0.2,0.0,12.179766666666668,2018-05,2018,5,spring
2018-05-17,16.8,0.2,0.0,14.00435,2018-05,2018,5,spring
2018-05-18,13.8,0.0,0.0,6.182038888888889,2018-05,2018,5,spring
2018-05-19,15.4,0.0,0.0,13.322194444444445,2018-05,2018,5,spring
2018-05-20,15.2,0.0,0.0,14.357366666666666,2018-05,2018,5,spring
2018-05-21,17.3,0.0,0.0,14.366475,2018-05,2018,5,spring
2018-05-22,18.4,0.0,0.0,14.094344444444443,2018-05,2018,5,spring
2018-05-23,18.9,0.0,0.0,14.41938611111111,2018-05,2018,5,spring
2018-05-24,20.1,0.0,0.0,14.426925,2018-05,2018,5,spring
2018-05-25,20.5,0.0,0.0,14.400725,2018-05,2018,5,spring
2018-05-26,19.9,0.0,0.0,14.35854722222222,2018-05,2018,5,spring
2018-05-27,21.3,0.2,0.0,14.355494444444444,2018-05,2018,5,spring
2018-05-28,24.5,0.0,0.0,14.394477777777778,2018-05,2018,5,spring
2018-05-29,25.2,0.0,0.0,14.76931111111111,2018-05,2018,5,spring
2018-05-30,25.2,0.0,0.0,14.698030555555556,2018-05,2018,5,spring
2018-05-31,25.0,0.0,0.0,13.750325,2018-05,2018,5,spring
2018-06-01,25.1,2.9,0.0,14.430527777777778,2018-06,2018,6,summer
2018-06-02,21.2,6.8,0.0,11.036855555555556,2018-06,2018,6,summer
2018-06-03,20.4,0.7,0.0,11.964938888888888,2018-06,2018,6,summer
2018-06-04,20.7,0.1,0.0,14.459069444444445,2018-06,2018,6,summer
2018-06-05,18.3,0.5,0.0,10.641130555555556,2018-06,2018,6,summer
2018-06-06,17.8,0.0,0.0,15.20101111111111,2018-06,2018,6,summer
2018-06-07,20.0,0.0,0.0,15.26033611111111,2018-06,2018,6,summer
2018-06-08,22.8,0.0,0.0,15.276930555555555,2018-06,2018,6,summer
2018-06-09,25.3,0.0,0.0,14.729422222222222,2018-06,2018,6,summer
2018-06-10,23.1,0.9,0.0,11.947402777777778,2018-06,2018,6,summer
2018-06-11,20.1,0.5,0.0,13.337116666666667,2018-06,2018,6,summer
2018-06-12,17.2,0.0,0.0,14.809497222222223,2018-06,2018,6,summer
2018-06-13,15.7,0.6,0.0,2.5752805555555556,2018-06,2018,6,summer
2018-06-14,17.0,0.0,0.0,14.957877777777778,2018-06,2018,6,summer
2018-06-15,18.3,0.1,0.0,6.093730555555555,2018-06,2018,6,summer
2018-06-16,21.3,0.0,0.0,13.483794444444445,2018-06,2018,6,summer
2018-06-17,21.5,0.1,0.0,13.384027777777778,2018-06,2018,6,summer
2018-06-18,19.5,0.2,0.0,11.108466666666667,2018-06,2018,6,summer
2018-06-19,20.8,0.2,0.0,9.946880555555556,2018-06,2018,6,summer
2018-06-20,21.7,0.6,0.0,7.698230555555556,2018-06,2018,6,summer
2018-06-21,18.1,2.6,0.0,11.853347222222222,2018-06,2018,6,summer
2018-06-22,14.1,2.3,0.0,14.058236111111112,2018-06,2018,6,summer
2018-06-23,14.2,3.2,0.0,7.970994444444445,2018-06,2018,6,summer
2018-06-24,13.6,2.6,0.0,0.0,2018-06,2018,6,summer
2018-06-25,15.7,1.3,0.0,11.731455555555556,2018-06,2018,6,summer
2018-06-26,17.0,0.0,0.0,12.439497222222222,2018-06,2018,6,summer
2018-06-27,18.7,0.1,0.0,15.04898888888889,2018-06,2018,6,summer
2018-06-28,21.2,0.0,0.0,15.171230555555555,2018-06,2018,6,summer
2018-06-29,21.3,0.0,0.0,14.971108333333333,2018-06,2018,6,summer
2018-06-30,16.7,0.2,0.0,13.676097222222221,2018-06,2018,6,summer
2018-07-01,15.9,0.0,0.0,15.06798611111111,2018-07,2018,7,summer
2018-07-02,16.9,0.0,0.0,13.11758611111111,2018-07,2018,7,summer
2018-07-03,20.3,0.0,0.0,15.254675,2018-07,2018,7,summer
2018-07-04,22.7,0.0,0.0,15.204633333333334,2018-07,2018,7,summer
2018-07-05,23.4,0.0,0.0,15.079708333333333,2018-07,2018,7,summer
2018-07-06,19.4,0.1,0.0,7.536561111111111,2018-07,2018,7,summer
2018-07-07,19.3,0.0,0.0,14.291397222222223,2018-07,2018,7,summer
2018-07-08,20.3,1.5,0.0,14.32091111111111,2018-07,2018,7,summer
2018-07-09,19.5,0.2,0.0,13.100702777777778,2018-07,2018,7,summer
2018-07-10,16.8,0.2,0.0,9.977144444444445,2018-07,2018,7,summer
2018-07-11,17.0,4.4,0.0,6.12905,2018-07,2018,7,summer
2018-07-12,16.9,47.0,0.0,0.0,2018-07,2018,7,summer
2018-07-13,20.2,0.2,0.0,14.669363888888888,2018-07,2018,7,summer
2018-07-14,18.6,0.0,0.0,14.791475,2018-07,2018,7,summer
2018-07-15,18.4,0.0,0.0,14.803269444444444,2018-07,2018,7,summer
2018-07-16,20.6,0.0,0.0,14.785283333333332,2018-07,2018,7,summer
2018-07-17,21.6,0.1,0.0,10.4878,2018-07,2018,7,summer
2018-07-18,21.7,0.0,0.0,10.692408333333333,2018-07,2018,7,summer
2018-07-19,20.3,0.0,0.0,10.68126111111111,2018-07,2018,7,summer
2018-07-20,20.2,0.0,0.0,14.662158333333332,2018-07,2018,7,summer
2018-07-21,20.9,0.1,0.0,12.612719444444444,2018-07,2018,7,summer
2018-07-22,22.0,0.0,0.0,9.1027,2018-07,2018,7,summer
2018-07-23,22.3,0.1,0.0,14.552686111111111,2018-07,2018,7,summer
2018-07-24,24.0,0.0,0.0,14.087088888888887,2018-07,2018,7,summer
2018-07-25,25.3,0.0,0.0,14.412191666666667,2018-07,2018,7,summer
2018-07-26,25.5,0.0,0.0,14.442219444444444,2018-07,2018,7,summer
2018-07-27,25.7,0.5,0.0,13.711369444444445,2018-07,2018,7,summer
2018-07-28,25.7,1.5,0.0,13.474200000000002,2018-07,2018,7,summer
2018-07-29,23.9,3.3,0.0,14.130366666666667,2018-07,2018,7,summer
2018-07-30,26.7,0.0,0.0,14.15793611111111,2018-07,2018,7,summer
2018-07-31,28.8,0.0,0.0,14.098697222222222,2018-07,2018,7,summer
2018-08-01,28.0,0.4,0.0,14.071863888888888,2018-08,2018,8,summer
2018-08-02,25.4,5.9,0.0,12.062233333333333,2018-08,2018,8,summer
2018-08-03,26.8,0.0,0.0,14.015544444444444,2018-08,2018,8,summer
2018-08-04,27.1,0.0,0.0,13.887058333333334,2018-08,2018,8,summer
2018-08-05,22.1,0.3,0.0,13.887177777777778,2018-08,2018,8,summer
2018-08-06,22.6,0.0,0.0,13.861827777777778,2018-08,2018,8,summer
2018-08-07,27.7,0.0,0.0,13.802841666666668,2018-08,2018,8,summer
2018-08-08,29.9,0.0,0.0,13.387305555555557,2018-08,2018,8,summer
2018-08-09,27.3,0.9,0.0,13.753255555555556,2018-08,2018,8,summer
2018-08-10,21.7,0.0,0.0,10.326894444444445,2018-08,2018,8,summer
2018-08-11,19.8,0.2,0.0,13.0872,2018-08,2018,8,summer
2018-08-12,20.1,0.0,0.0,13.511319444444444,2018-08,2018,8,summer
2018-08-13,22.6,1.0,0.0,9.653719444444445,2018-08,2018,8,summer
2018-08-14,21.0,0.9,0.0,13.144841666666666,2018-08,2018,8,summer
2018-08-15,20.2,0.8,0.0,10.274369444444446,2018-08,2018,8,summer
2018-08-16,22.9,0.0,0.0,13.45273888888889,2018-08,2018,8,summer
2018-08-17,24.6,0.0,0.0,13.36873611111111,2018-08,2018,8,summer
2018-08-18,21.3,0.0,0.0,12.490158333333333,2018-08,2018,8,summer
2018-08-19,22.5,0.0,0.0,13.204597222222223,2018-08,2018,8,summer
2018-08-20,21.5,0.2,0.0,7.495338888888889,2018-08,2018,8,summer
2018-08-21,19.2,0.0,0.0,13.046408333333334,2018-08,2018,8,summer
2018-08-22,20.7,0.0,0.0,13.003277777777779,2018-08,2018,8,summer
2018-08-23,25.2,0.0,0.0,12.217055555555556,2018-08,2018,8,summer
2018-08-24,20.5,2.3,0.0,11.273477777777776,2018-08,2018,8,summer
2018-08-25,16.5,0.9,0.0,9.670663888888889,2018-08,2018,8,summer
2018-08-26,15.4,0.0,0.0,11.438397222222223,2018-08,2018,8,summer
2018-08-27,17.7,0.3,0.0,6.088622222222223,2018-08,2018,8,summer
2018-08-28,17.9,0.1,0.0,9.786388888888888,2018-08,2018,8,summer
2018-08-29,20.0,0.0,0.0,12.460641666666666,2018-08,2018,8,summer
2018-08-30,17.4,5.5,0.0,0.0,2018-08,2018,8,summer
2018-08-31,16.0,0.1,0.0,11.560683333333333,2018-08,2018,8,summer
2018-09-01,16.7,0.0,0.0,11.997861111111112,2018-09,2018,9,autumn
2018-09-02,18.9,1.7,0.0,7.032927777777778,2018-09,2018,9,autumn
2018-09-03,22.1,0.0,0.0,12.007724999999999,2018-09,2018,9,autumn
2018-09-04,20.0,0.0,0.0,12.010802777777778,2018-09,2018,9,autumn
2018-09-05,19.3,0.4,0.0,8.417188888888889,2018-09,2018,9,autumn
2018-09-06,19.9,0.1,0.0,11.895302777777777,2018-09,2018,9,autumn
2018-09-07,18.5,3.4,0.0,6.355424999999999,2018-09,2018,9,autumn
2018-09-08,16.5,0.0,0.0,11.970383333333332,2018-09,2018,9,autumn
2018-09-09,18.9,0.0,0.0,11.0,2018-09,2018,9,autumn
2018-09-10,19.7,0.0,0.0,7.275733333333333,2018-09,2018,9,autumn
2018-09-11,20.8,1.2,0.0,8.97311388888889,2018-09,2018,9,autumn
2018-09-12,20.4,0.0,0.0,11.795124999999999,2018-09,2018,9,autumn
2018-09-13,14.8,4.1,0.0,0.0,2018-09,2018,9,autumn
2018-09-14,16.2,0.2,0.0,8.805005555555555,2018-09,2018,9,autumn
