day,temperature,rain,snowfall,sunshine,sunshine_hours,rain_7d_avg,sunshine_hours_7d_avg,snowfall_7d_avg,rain_30d_avg,sunshine_hours_30d_avg,snowfall_30d_avg
2016-09-04,19.1,8.4,0.0,11516.7,3.1990833333333337,1.314285714285715,36977.12857142857,0.0,0.7033333333333334,38802.773666666675,0.0
2016-09-05,17.3,1.4,0.0,27521.12,7.644755555555555,1.4428571428571435,34710.0,0.0,0.7433333333333334,38062.02066666666,0.0
2016-09-06,16.8,0.0,0.0,43200.0,12.0,1.4428571428571435,34590.84857142857,0.0,0.7433333333333334,37846.85166666667,0.0
2016-09-07,19.1,0.0,0.0,43141.6,11.983777777777778,1.4428571428571435,34490.415714285715,0.0,0.7433333333333334,37876.195,0.0
2016-09-08,22.0,0.0,0.0,43044.4,11.956777777777779,1.4428571428571435,35307.10857142857,0.0,0.74,38273.803,0.0
2016-09-09,21.5,0.0,0.0,42947.13,11.929758333333332,1.4428571428571435,35343.63285714285,0.0,0.7200000000000001,38082.049666666666,0.0
2016-09-10,21.1,0.0,0.0,42826.0,11.89611111111111,1.4000000000000006,36313.85,0.0,0.7133333333333333,37958.48766666667,0.0
2016-09-11,23.1,0.0,0.0,42591.27,11.830908333333332,0.20000000000000048,40753.07428571429,0.0,0.6933333333333334,39378.19666666667,0.0
2016-09-12,24.2,0.0,0.0,42354.91,11.765252777777778,0.0,42872.18714285714,0.0,0.6933333333333334,39244.755000000005,0.0
2016-09-13,24.7,0.0,0.0,42116.86,11.699127777777777,0.0,42717.45285714285,0.0,0.6933333333333334,39303.13300000001,0.0
2016-09-14,23.5,0.0,0.0,41111.88,11.419966666666665,0.0,42427.49285714286,0.0,0.6933333333333334,39372.259666666665,0.0
2016-09-15,20.8,0.0,0.0,41636.27,11.565630555555554,0.0,42226.33142857143,0.0,0.64,39780.72633333333,0.0
2016-09-16,21.4,0.0,0.0,41076.91,11.410252777777778,0.0,41959.15714285714,0.0,0.64,39877.57366666666,0.0
2016-09-17,19.1,4.0,0.0,14546.93,4.040813888888889,0.571428571428572,37919.28999999999,0.0,0.7666666666666667,39103.99366666667,0.0
2016-09-18,16.6,0.0,0.0,26124.19,7.256719444444444,0.571428571428572,35566.85,0.0,0.7666666666666667,38419.538666666675,0.0
2016-09-19,15.8,0.0,0.0,35201.03,9.778063888888889,0.571428571428572,34544.86714285715,0.0,0.5700000000000001,38882.20966666667,0.0
2016-09-20,15.0,0.0,0.0,20161.38,5.600383333333333,0.571428571428572,31408.37,0.0,0.51,38251.672999999995,0.0
2016-09-21,15.6,0.5,0.0,38332.02,10.647783333333333,0.6428571428571433,31011.24714285714,0.0,0.52,38070.818,0.0
2016-09-22,14.9,0.0,0.0,38585.28,10.718133333333332,0.6428571428571433,30575.391428571427,0.0,0.51,38374.41733333333,0.0
2016-09-23,16.4,0.0,0.0,34151.37,9.486491666666668,0.6428571428571433,29586.028571428575,0.0,0.51,37990.399333333335,0.0
2016-09-24,15.7,0.0,0.0,37098.65,10.305180555555555,0.07142857142857194,32807.70285714285,0.0,0.51,37698.75033333334,0.0
2016-09-25,16.3,0.0,0.0,35201.45,9.778180555555554,0.07142857142857194,34104.45428571429,0.0,0.51,37351.976,0.0
2016-09-26,15.8,0.0,0.0,37604.59,10.445719444444444,0.07142857142857194,34447.82,0.0,0.51,37104.225,0.0
2016-09-27,15.5,0.0,0.0,37573.29,10.437025,0.07142857142857194,36935.235714285714,0.0,0.5033333333333334,36899.61433333333,0.0
2016-09-28,17.4,0.0,0.0,13004.03,3.6122305555555556,0.0,33316.95142857143,0.0,0.4866666666666667,35886.71466666667,0.0
2016-09-29,20.3,0.0,0.0,24049.75,6.680486111111111,0.0,31240.447142857145,0.0,0.4866666666666667,35220.570999999996,0.0
2016-09-30,17.6,0.0,0.0,24674.21,6.853947222222222,0.0,29886.56714285714,0.0,0.4866666666666667,34581.557,0.0
2016-10-01,13.5,10.9,0.0,160.86,0.04468333333333334,1.5571428571428576,24609.739999999998,0.0,0.85,33342.66733333333,0.0
2016-10-02,14.2,1.4,0.0,35495.16,9.859766666666667,1.7571428571428578,24651.69857142857,0.0,0.8966666666666667,33102.79066666667,0.0
2016-10-03,12.8,6.4,0.0,34716.6,9.6435,2.6714285714285717,24239.12857142857,0.0,1.1,33058.861333333334,0.0
2016-10-04,12.4,0.6,0.0,36000.0,10.0,2.7571428571428576,24014.37285714286,0.0,0.8400000000000001,33874.971333333335,0.0
2016-10-05,9.9,4.1,0.0,23302.28,6.472855555555555,3.342857142857144,25485.55142857143,0.0,0.9299999999999999,33734.34333333334,0.0
2016-10-06,10.9,2.1,0.0,0.0,0.0,3.6428571428571432,22049.87285714286,0.0,1.0,32294.343333333334,0.0
2016-10-07,10.8,0.2,0.0,19904.16,5.528933333333334,3.6714285714285717,21368.437142857143,0.0,1.0066666666666666,31519.762,0.0
2016-10-08,9.6,0.7,0.0,30435.78,8.454383333333332,2.214285714285715,25693.425714285717,0.0,1.03,31099.474666666665,0.0
2016-10-09,8.7,1.1,0.0,18197.71,5.054919444444444,2.1714285714285717,23222.36142857143,0.0,1.0666666666666667,30274.494000000002,0.0
2016-10-10,8.0,0.0,0.0,21817.56,6.060433333333334,1.2571428571428576,21379.641428571427,0.0,1.0666666666666667,29574.212666666666,0.0
2016-10-11,7.5,3.3,0.0,0.0,0.0,1.6428571428571435,16236.784285714286,0.0,1.1766666666666665,28154.503666666667,0.0
2016-10-12,7.7,1.7,0.0,0.0,0.0,1.3000000000000005,12907.887142857142,0.0,1.2333333333333334,26742.673333333332,0.0
2016-10-13,7.3,0.8,0.0,0.0,0.0,1.114285714285715,12907.887142857142,0.0,1.26,25338.778,0.0
2016-10-14,8.8,0.0,0.0,30693.01,8.525836111111111,1.085714285714286,14449.151428571427,0.0,1.26,24991.482333333333,0.0
2016-10-15,9.8,0.7,0.0,12316.73,3.4213138888888888,1.085714285714286,11860.715714285716,0.0,1.2833333333333334,24014.16433333333,0.0
2016-10-16,9.4,0.0,0.0,3954.25,1.0984027777777778,0.928571428571429,9825.935714285713,0.0,1.2833333333333334,22776.742333333335,0.0
2016-10-17,9.6,0.0,0.0,29724.81,8.256891666666666,0.928571428571429,10955.542857142858,0.0,1.15,23282.67166666667,0.0
2016-10-18,10.8,1.3,0.0,15645.92,4.346088888888889,0.6428571428571433,13190.674285714285,0.0,1.1933333333333331,22933.395999999997,0.0
2016-10-19,9.2,10.7,0.0,8394.35,2.331763888888889,1.928571428571429,14389.867142857143,0.0,1.55,22039.840000000004,0.0
2016-10-20,8.1,2.4,0.0,10477.68,2.9104666666666668,2.1571428571428575,15886.67857142857,0.0,1.63,21717.05,0.0
2016-10-21,6.7,3.0,0.0,16769.04,4.658066666666667,2.5857142857142863,13897.539999999999,0.0,1.7133333333333334,20998.284,0.0
2016-10-22,6.3,1.1,0.0,26179.13,7.2719805555555554,2.6428571428571437,15877.882857142857,0.0,1.75,20584.745666666666,0.0
2016-10-23,5.7,0.0,0.0,8847.01,2.457502777777778,2.6428571428571437,16576.84857142857,0.0,1.75,19741.267,0.0
2016-10-24,7.8,6.4,0.0,9978.56,2.771822222222222,3.557142857142858,13755.955714285714,0.0,1.9633333333333334,18837.264,0.0
2016-10-25,8.5,3.4,0.0,601.49,0.16708055555555557,3.8571428571428577,11606.751428571428,0.0,2.0766666666666667,17683.931999999997,0.0
2016-10-26,6.2,0.0,0.0,0.0,0.0,2.328571428571429,10407.558571428572,0.0,2.0766666666666667,16430.44566666667,0.0
2016-10-27,9.1,0.2,0.0,6404.48,1.779022222222222,2.014285714285715,9825.672857142858,0.0,2.0833333333333335,15391.485333333334,0.0
2016-10-28,11.0,1.3,0.0,0.0,0.0,1.7714285714285722,7430.095714285714,0.0,2.1266666666666665,14958.017666666668,0.0
2016-10-29,9.7,0.0,0.0,29290.77,8.136325,1.6142857142857152,7874.615714285714,0.0,2.1266666666666665,15132.718333333334,0.0
2016-10-30,8.1,0.0,0.0,25200.0,7.0,1.6142857142857152,10210.757142857143,0.0,2.1266666666666665,15150.244666666667,0.0
2016-10-31,7.4,0.1,0.0,9716.15,2.6989305555555556,0.7142857142857151,10173.27,0.0,1.7666666666666666,15468.754333333334,0.0
2016-11-01,10.1,4.6,0.0,7030.77,1.9529916666666667,0.8857142857142863,11091.738571428572,0.0,1.8733333333333335,14519.941333333332,0.0
2016-11-02,6.2,1.0,0.0,28747.79,7.9854972222222225,1.0285714285714291,15198.565714285713,0.0,1.6933333333333331,14320.981,0.0
2016-11-03,3.5,0.0,0.0,27628.51,7.674586111111111,1.0000000000000007,18230.57,0.0,1.6733333333333331,14041.931333333334,0.0
2016-11-04,5.6,0.0,0.0,13896.24,3.8600666666666665,0.814285714285715,20215.747142857144,0.0,1.5366666666666666,13728.396666666666,0.0
2016-11-05,6.2,6.4,0.0,0.0,0.0,1.7285714285714293,16031.35142857143,0.0,1.68,13728.396666666666,0.0
2016-11-06,5.1,0.1,0.0,17837.3,4.954805555555556,1.7428571428571435,14979.537142857142,0.0,1.6766666666666665,13659.501333333332,0.0
2016-11-07,3.2,0.9,0.0,27849.51,7.735975,1.8571428571428579,17570.01714285714,0.0,1.6833333333333333,13573.292333333333,0.0
2016-11-08,2.4,0.7,0.07,484.7,0.1346388888888889,1.3000000000000007,16634.864285714284,0.01,1.6700000000000002,12982.858666666667,0.0023333333333333335
2016-11-09,1.5,0.0,0.14,12842.08,3.5672444444444444,1.157142857142858,14362.619999999999,0.030000000000000002,1.6700000000000002,12683.676000000001,0.007000000000000001
2016-11-10,1.3,0.0,0.0,8485.25,2.357013888888889,1.157142857142858,11627.868571428571,0.030000000000000002,1.56,12966.517666666668,0.007000000000000001
2016-11-11,1.4,0.0,0.0,20377.29,5.660358333333334,1.157142857142858,12553.732857142857,0.030000000000000002,1.5033333333333334,13645.760666666667,0.007000000000000001
2016-11-12,-1.2,0.0,0.0,18990.24,5.2750666666666675,0.2428571428571436,15266.624285714288,0.030000000000000002,1.4766666666666668,14278.768666666667,0.007000000000000001
2016-11-13,-2.7,0.0,0.0,9740.98,2.7058277777777775,0.2285714285714293,14110.007142857143,0.030000000000000002,1.4766666666666668,13580.367666666667,0.007000000000000001
2016-11-14,-0.7,0.0,0.0,26863.85,7.462180555555555,0.10000000000000075,13969.198571428573,0.030000000000000002,1.4533333333333334,14065.271666666667,0.007000000000000001
2016-11-15,2.8,3.4,0.0,0.0,0.0,0.4857142857142865,13899.955714285714,0.02,1.5666666666666667,13933.463333333335,0.007000000000000001
2016-11-16,8.0,0.7,0.0,0.0,0.0,0.5857142857142864,12065.37285714286,0.0,1.59,12942.636333333334,0.007000000000000001
2016-11-17,9.2,5.5,0.0,2147.92,0.5966444444444444,1.371428571428572,11160.040000000003,0.0,1.7300000000000002,12492.703,0.007000000000000001
2016-11-18,10.0,4.5,0.0,15571.62,4.32545,2.014285714285715,10473.515714285717,0.0,1.5233333333333334,12731.945333333333,0.007000000000000001
2016-11-19,6.5,1.4,0.0,1670.6,0.46405555555555555,2.214285714285715,7999.2814285714285,0.0,1.49,12438.376,0.007000000000000001
2016-11-20,6.7,0.0,0.0,22014.38,6.115105555555556,2.214285714285715,9752.624285714288,0.0,1.3900000000000001,12613.220666666666,0.007000000000000001
2016-11-21,8.6,0.0,0.0,22171.59,6.158775,2.214285714285715,9082.301428571429,0.0,1.3533333333333333,12479.635999999999,0.007000000000000001
2016-11-22,7.7,0.0,0.0,14785.17,4.106991666666667,1.7285714285714293,11194.468571428573,0.0,1.3533333333333333,12677.57466666667,0.007000000000000001
2016-11-23,5.4,0.0,0.0,7655.58,2.12655,1.6285714285714294,12288.12285714286,0.0,1.1400000000000001,12600.142,0.007000000000000001
2016-11-24,4.9,0.1,0.0,19325.46,5.3681833333333335,0.8571428571428579,14742.057142857144,0.0,1.03,13224.274333333333,0.007000000000000001
2016-11-25,1.2,0.0,0.0,0.0,0.0,0.21428571428571505,12517.539999999999,0.0,1.03,13224.274333333333,0.007000000000000001
2016-11-26,1.0,0.0,0.0,8325.28,2.312577777777778,0.014285714285715049,13468.208571428573,0.0,1.0233333333333332,13288.301,0.007000000000000001
2016-11-27,4.2,0.0,0.0,22565.66,6.268238888888889,0.014285714285715049,13546.962857142858,0.0,0.98,14040.489666666666,0.007000000000000001
2016-11-28,-0.3,0.0,0.0,23686.83,6.579675000000001,0.014285714285715049,13763.425714285715,0.0,0.98,13853.691666666668,0.007000000000000001
2016-11-29,-2.3,0.0,0.0,23644.71,6.567975,0.014285714285715049,15029.074285714289,0.0,0.98,13801.848666666665,0.007000000000000001
2016-11-30,1.3,2.0,0.0,0.0,0.0,0.30000000000000077,13935.42,0.0,1.0433333333333334,13477.977,0.007000000000000001
2016-12-01,6.0,5.0,0.0,0.0,0.0,1.0000000000000007,11174.640000000001,0.0,1.0566666666666666,13243.617999999999,0.007000000000000001
2016-12-02,2.9,0.7,0.0,22884.56,6.356822222222222,1.1000000000000008,14443.86285714286,0.0,1.0466666666666666,13048.177,0.007000000000000001
2016-12-03,-1.7,0.0,0.0,22856.02,6.348894444444444,1.1000000000000008,16519.682857142856,0.0,1.0466666666666666,12889.094000000001,0.007000000000000001
2016-12-04,-1.3,0.0,0.0,12926.94,3.590816666666667,1.1000000000000008,15142.722857142857,0.0,1.0466666666666666,12856.784000000001,0.007000000000000001
2016-12-05,-2.9,0.0,0.0,21786.53,6.051813888888889,1.1000000000000008,14871.25142857143,0.0,0.8333333333333334,13583.001666666669,0.007000000000000001
2016-12-06,0.3,0.0,0.0,0.0,0.0,1.1000000000000008,11493.435714285717,0.0,0.83,12988.425,0.007000000000000001
2016-12-07,1.1,0.3,0.0,11393.55,3.164875,0.8571428571428579,13121.085714285715,0.0,0.81,12439.893000000002,0.007000000000000001
2016-12-08,5.9,0.0,0.0,18070.76,5.0196555555555555,0.14285714285714363,15702.62285714286,0.0,0.7866666666666666,13026.095,0.004666666666666667
2016-12-09,7.3,0.0,0.0,0.0,0.0,0.042857142857143614,12433.400000000003,0.0,0.7866666666666666,12598.025666666666,0.0
2016-12-10,8.7,0.2,0.0,0.0,0.0,0.07142857142857219,9168.254285714287,0.0,0.7933333333333332,12315.184000000001,0.0
2016-12-11,6.8,15.2,0.0,932.04,0.25889999999999996,2.2428571428571433,7454.697142857143,0.0,1.3,11667.009,0.0
2016-12-12,2.5,4.0,0.0,15690.05,4.358347222222222,2.8142857142857145,6583.77142857143,0.0,1.4333333333333333,11557.002666666667,0.0
2016-12-13,1.7,0.0,0.0,1300.15,0.3611527777777778,2.8142857142857145,6769.507142857144,0.0,1.4333333333333333,11275.641666666666,0.0
2016-12-14,3.1,0.6,0.0,1523.48,0.4231888888888889,2.8571428571428577,5359.497142857143,0.0,1.4533333333333334,10430.962666666666,0.0
2016-12-15,0.7,0.0,0.0,554.95,0.15415277777777778,2.8571428571428577,2857.238571428573,0.0,1.34,10449.461000000001,0.0
2016-12-16,-0.6,0.0,0.0,21620.41,6.005669444444444,2.8571428571428577,5945.868571428573,0.0,1.3166666666666667,11170.141333333333,0.0
2016-12-17,-0.8,0.0,0.0,1622.52,0.4507,2.828571428571429,6177.657142857143,0.0,1.1333333333333333,11152.628,0.0
2016-12-18,3.0,2.8,0.0,0.0,0.0,1.057142857142858,6044.508571428572,0.0,1.0766666666666667,10633.574,0.0
2016-12-19,2.6,0.0,0.0,0.0,0.0,0.4857142857142865,3803.0728571428585,0.0,1.03,10577.887333333334,0.0
2016-12-20,0.3,0.0,0.0,19537.78,5.42716111111111,0.4857142857142865,6408.448571428572,0.0,1.03,10495.333999999999,0.0
2016-12-21,-0.6,0.0,0.0,21705.72,6.029366666666667,0.40000000000000074,9291.625714285716,0.0,1.03,10479.805,0.0
2016-12-22,0.6,1.1,0.0,16884.9,4.690250000000001,0.5571428571428579,11624.475714285716,0.0,1.0666666666666667,10549.796,0.0
2016-12-23,2.4,0.0,0.0,659.47,0.1831861111111111,0.5571428571428579,8630.055714285716,0.0,1.0666666666666667,10316.592333333334,0.0
2016-12-24,4.3,3.7,0.0,418.27,0.1161861111111111,1.0857142857142865,8458.02,0.0,1.1866666666666668,9686.352666666668,0.0
2016-12-25,7.0,5.6,0.0,0.0,0.0,1.4857142857142864,8458.02,0.0,1.3733333333333335,9686.352666666668,0.0
2016-12-26,7.7,2.1,0.0,0.0,0.0,1.7857142857142865,8458.02,0.0,1.4433333333333331,9408.843333333334,0.0
2016-12-27,5.7,1.1,0.0,21742.28,6.039522222222222,1.9428571428571435,8772.948571428573,0.0,1.48,9381.397333333332,0.0
2016-12-28,5.8,1.4,0.0,66.43,0.01845277777777778,2.1428571428571437,5681.6214285714295,0.0,1.5266666666666666,8594.050666666668,0.0
2016-12-29,3.6,0.1,0.0,4467.96,1.2411,2.000000000000001,3907.7728571428584,0.0,1.53,7954.825666666667,0.0
2016-12-30,-0.8,0.0,0.0,21976.28,6.104522222222222,2.000000000000001,6953.0314285714285,0.0,1.4633333333333334,8687.368333333334,0.0
2016-12-31,-0.1,0.0,0.0,21818.8,6.060777777777777,1.471428571428572,10010.25,0.0,1.2966666666666666,9414.661666666665,0.0
2017-01-01,1.7,0.0,0.0,7658.52,2.1273666666666666,0.671428571428572,11104.324285714287,0.0,1.2733333333333332,8907.127,0.0
2017-01-02,0.5,0.3,1.68,14337.37,3.982602777777778,0.4142857142857149,13152.520000000002,0.24,1.2833333333333334,8623.172,0.056
2017-01-03,2.1,4.2,0.98,0.0,0.0,0.8571428571428578,10046.480000000001,0.38,1.4233333333333331,8192.274,0.08866666666666667
2017-01-04,2.0,6.9,0.07,9850.45,2.7362361111111113,1.6428571428571437,11444.197142857143,0.39,1.653333333333333,7794.404666666667,0.091
2017-01-05,-3.6,0.0,0.56,22633.95,6.287208333333334,1.6285714285714294,14039.338571428572,0.47000000000000003,1.653333333333333,8548.869666666667,0.10966666666666666
2017-01-06,-6.7,0.0,0.0,22953.16,6.375877777777777,1.6285714285714294,14178.892857142859,0.47000000000000003,1.6433333333333333,8934.19,0.10966666666666666
2017-01-07,-5.4,0.0,2.52,0.0,0.0,1.6285714285714294,11061.92142857143,0.8300000000000001,1.6433333333333333,8331.831333333334,0.19366666666666668
2017-01-08,-3.0,0.0,0.49,8981.8,2.494944444444444,1.6285714285714294,11250.96142857143,0.9,1.6433333333333333,8631.224666666667,0.21
2017-01-09,-1.7,0.0,0.07,641.48,0.1781888888888889,1.5857142857142865,9294.405714285716,0.67,1.6366666666666665,8652.607333333333,0.21233333333333335
2017-01-10,-2.1,0.0,0.0,23461.54,6.517094444444445,0.9857142857142864,12646.054285714286,0.53,1.1300000000000001,9403.590666666665,0.21233333333333335
2017-01-11,-2.1,0.4,2.66,789.97,0.2194361111111111,0.05714285714285778,11351.7,0.9000000000000001,1.01,8906.921333333334,0.30100000000000005
2017-01-12,1.9,0.3,0.07,22403.8,6.223277777777778,0.10000000000000063,11318.82142857143,0.83,1.02,9610.376333333332,0.30333333333333334
2017-01-13,0.9,4.6,2.45,0.0,0.0,0.7571428571428578,8039.798571428572,1.1800000000000002,1.1533333333333333,9559.593666666666,0.385
2017-01-14,-1.0,0.2,0.42,10880.06,3.022238888888889,0.7857142857142864,9594.092857142858,0.88,1.16,9903.764,0.399
2017-01-15,-0.6,0.1,1.82,8860.18,2.461161111111111,0.8000000000000006,9576.718571428573,1.07,1.1633333333333333,9478.423,0.4596666666666667
2017-01-16,-4.4,0.0,0.0,14606.45,4.057347222222222,0.8000000000000006,11571.714285714288,1.06,1.1633333333333333,9911.220666666666,0.4596666666666667
2017-01-17,-6.1,0.0,0.0,19951.57,5.542102777777778,0.8000000000000006,11070.289999999999,1.06,1.07,10576.273,0.4596666666666667
2017-01-18,-4.3,0.0,0.0,257.53,0.0715361111111111,0.7428571428571434,10994.227142857144,0.6799999999999999,1.07,10584.857333333335,0.4596666666666667
2017-01-19,-2.8,0.0,0.0,10013.15,2.7814305555555556,0.7000000000000005,9224.134285714286,0.67,1.07,10267.369666666667,0.4596666666666667
2017-01-20,-0.1,0.1,0.0,4601.1,1.2780833333333335,0.05714285714285778,9881.434285714287,0.32,1.0733333333333335,9697.215666666667,0.4596666666666667
2017-01-21,0.3,0.5,0.0,0.0,0.0,0.10000000000000063,8327.140000000001,0.26,1.0533333333333335,9134.385666666667,0.4596666666666667
2017-01-22,-1.5,0.0,0.0,25251.57,7.0143249999999995,0.08571428571428637,10668.767142857145,0.0,1.0533333333333335,9954.122333333333,0.4596666666666667
2017-01-23,-4.1,0.0,0.14,156.11,0.04336388888888889,0.08571428571428637,8604.432857142858,0.02,0.9299999999999999,9945.383666666667,0.4643333333333333
2017-01-24,-1.2,0.0,0.0,1923.99,0.5344416666666667,0.08571428571428637,6029.064285714287,0.02,0.7433333333333334,10009.516666666666,0.4643333333333333
2017-01-25,-0.1,0.0,0.28,4582.12,1.2728111111111111,0.08571428571428637,6646.862857142858,0.060000000000000005,0.6733333333333333,10162.253999999999,0.4736666666666667
2017-01-26,-0.1,0.0,0.0,23875.7,6.632138888888889,0.08571428571428637,8627.227142857144,0.060000000000000005,0.6366666666666667,10233.368,0.4736666666666667
2017-01-27,-1.9,0.0,0.0,26621.58,7.3948833333333335,0.07142857142857206,11773.01,0.060000000000000005,0.59,11118.539666666667,0.4736666666666667
2017-01-28,-3.3,0.0,0.0,26837.7,7.454916666666667,0.0,15606.967142857144,0.060000000000000005,0.5866666666666667,11864.197666666667,0.4736666666666667
2017-01-29,0.5,0.0,0.0,26850.18,7.458383333333334,0.0,15835.340000000002,0.060000000000000005,0.5866666666666667,12026.661,0.4736666666666667
2017-01-30,0.3,3.6,1.75,0.0,0.0,0.5142857142857149,15813.038571428575,0.29000000000000004,0.7066666666666668,11299.367666666665,0.532
2017-01-31,-0.3,0.2,1.12,188.62,0.052394444444444445,0.5428571428571435,15565.128571428573,0.45000000000000007,0.7133333333333334,11050.371000000001,0.5693333333333334
2017-02-01,-1.6,0.0,0.0,16410.23,4.558397222222222,0.5428571428571435,17254.858571428573,0.41000000000000003,0.7033333333333334,11119.466333333336,0.5133333333333333
2017-02-02,-1.6,0.0,0.0,16400.55,4.5557083333333335,0.5428571428571435,16186.98,0.41000000000000003,0.5633333333333332,11666.151333333335,0.4806666666666667
2017-02-03,1.1,1.0,0.0,1155.0,0.32083333333333336,0.6857142857142863,12548.897142857142,0.41000000000000003,0.36666666666666664,11376.303000000002,0.47833333333333333
2017-02-04,2.3,0.4,0.0,26050.28,7.236188888888889,0.7428571428571435,12436.408571428572,0.41000000000000003,0.38,11490.180666666665,0.4596666666666666
2017-02-05,1.6,0.2,0.0,0.0,0.0,0.7714285714285721,8600.668571428572,0.41000000000000003,0.38666666666666666,10725.075333333332,0.4596666666666666
2017-02-06,-1.5,0.0,0.07,5235.69,1.4543583333333332,0.2571428571428578,9348.624285714288,0.17,0.38666666666666666,10899.598333333332,0.378
2017-02-07,-1.6,0.0,0.0,7286.19,2.0239416666666665,0.22857142857142923,10362.562857142857,0.01,0.38666666666666666,10843.078,0.36166666666666664
2017-02-08,-3.9,0.0,0.0,23202.39,6.445108333333333,0.22857142857142923,11332.871428571429,0.01,0.38666666666666666,11595.108333333334,0.3593333333333334
2017-02-09,-4.3,0.0,0.0,29476.26,8.18785,0.22857142857142923,13200.83,0.01,0.38666666666666666,11795.599,0.3593333333333334
2017-02-10,-2.7,0.0,0.0,30265.06,8.406961111111112,0.08571428571428637,17359.41,0.01,0.3733333333333333,12778.102,0.2706666666666667
2017-02-11,-2.1,0.0,0.07,11852.3,3.292305555555555,0.02857142857142921,15331.127142857144,0.02,0.36333333333333334,12426.385333333334,0.2706666666666667
2017-02-12,-2.2,0.0,0.0,26039.04,7.233066666666667,0.0,19050.989999999998,0.02,0.21,13294.353333333333,0.189
2017-02-13,-3.7,0.0,0.0,25704.69,7.1401916666666665,0.0,21975.132857142857,0.01,0.2033333333333333,13788.507666666666,0.175
2017-02-14,-2.3,0.0,0.0,31274.39,8.687330555555555,0.0,25402.018571428573,0.01,0.2,14535.648,0.11433333333333336
2017-02-15,0.7,0.0,0.0,31409.31,8.724808333333334,0.0,26574.435714285715,0.01,0.2,15095.743333333334,0.11433333333333336
2017-02-16,3.3,1.6,0.0,31441.2,8.733666666666666,0.22857142857142923,26855.141428571427,0.01,0.25333333333333335,15478.731,0.11433333333333336
2017-02-17,4.0,4.1,0.0,1859.35,0.5164861111111111,0.814285714285715,22797.182857142856,0.01,0.38999999999999996,15532.124999999998,0.11433333333333336
2017-02-18,3.4,0.9,0.0,896.55,0.24904166666666666,0.9428571428571436,21232.07571428572,0.0,0.42,15228.238333333335,0.11433333333333336
2017-02-19,3.5,1.3,0.0,10367.79,2.879941666666667,1.1285714285714292,18993.325714285715,0.0,0.46,15420.461333333333,0.11433333333333336
2017-02-20,6.6,3.5,0.0,2783.4,0.7731666666666667,1.6285714285714294,15718.855714285715,0.0,0.56,15513.241333333333,0.11433333333333336
2017-02-21,7.0,3.0,0.0,15054.7,4.181861111111111,2.057142857142858,13401.757142857145,0.0,0.66,15173.345666666666,0.11433333333333336
2017-02-22,7.2,7.4,0.0,1164.74,0.3235388888888889,3.1142857142857148,9081.104285714287,0.0,0.9066666666666667,15206.966666666667,0.10966666666666668
2017-02-23,6.6,7.6,0.0,0.0,0.0,3.971428571428572,4589.504285714287,0.0,1.16,15142.833666666667,0.10966666666666668
2017-02-24,3.2,1.7,0.0,15603.18,4.334216666666666,3.6285714285714294,6552.908571428573,0.0,1.2166666666666666,15510.202333333333,0.10033333333333334
2017-02-25,3.1,0.3,0.0,20781.67,5.772686111111111,3.542857142857144,9393.640000000001,0.0,1.2266666666666666,15407.068,0.10033333333333334
2017-02-26,7.3,1.1,0.0,1243.12,0.34531111111111107,3.514285714285715,8090.115714285715,0.0,1.2633333333333332,14561.119333333334,0.10033333333333334
2017-02-27,8.3,0.0,0.0,32553.56,9.042655555555555,3.014285714285715,12342.995714285715,0.0,1.2633333333333332,14751.648,0.10033333333333334
2017-02-28,7.8,2.6,0.0,18000.0,5.0,2.957142857142858,12763.752857142857,0.0,1.35,14456.642,0.10033333333333334
2017-03-01,4.1,2.0,0.0,21055.28,5.848688888888889,2.1857142857142864,15605.25857142857,0.0,1.2966666666666666,15158.484666666667,0.04200000000000001
2017-03-02,4.8,7.2,0.14,13143.33,3.650925,2.1285714285714294,17482.87714285714,0.02,1.5300000000000002,15590.308333333332,0.009333333333333334
2017-03-03,5.8,0.0,0.0,34690.48,9.636244444444445,1.8857142857142866,20209.634285714284,0.02,1.5300000000000002,16199.65,0.009333333333333334
2017-03-04,7.8,0.0,0.0,32721.26,9.089238888888888,1.8428571428571436,21915.29,0.02,1.5300000000000002,16743.673666666666,0.009333333333333334
2017-03-05,7.7,0.5,0.0,31209.24,8.669233333333334,1.757142857142858,26196.16428571429,0.02,1.5133333333333334,17745.481666666667,0.009333333333333334
2017-03-06,5.1,3.2,0.0,27784.46,7.717905555555555,2.2142857142857153,25514.864285714288,0.02,1.6066666666666665,17803.287666666667,0.009333333333333334
2017-03-07,3.1,1.3,0.0,7870.7,2.1863055555555557,2.0285714285714294,24067.82142857143,0.02,1.6433333333333335,18065.644333333337,0.009333333333333334
2017-03-08,5.6,3.7,0.0,21369.02,5.935838888888889,2.2714285714285722,24112.64142857143,0.02,1.7666666666666666,18603.422,0.007000000000000001
2017-03-09,6.6,5.6,0.0,21036.54,5.843483333333333,2.0428571428571436,25240.242857142857,0.0,1.9533333333333334,19061.767,0.007000000000000001
2017-03-10,5.8,1.2,0.0,26664.7,7.406861111111112,2.214285714285715,24093.70285714286,0.0,1.9933333333333334,19177.177333333333,0.007000000000000001
2017-03-11,4.3,0.0,0.0,13194.81,3.665225,2.214285714285715,21304.21,0.0,1.9933333333333334,18634.462333333333,0.007000000000000001
